GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
TES	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.006	0.000	0.012
XRCC2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.003	0.015
ZNF12	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
ZNF208	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
ACACA	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
ADCY5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.018	0.000	0.000
CALML5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.009	0.003
CER1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.012	0.003
DAPK1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
DAZ1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.161	0.000	0.161	0.000
DICER1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.012	0.003	0.000
DLG4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
DLX5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.000	0.000	0.006
FCER1A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
FOXO3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.003	0.003
FRAP1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.009	0.003	0.003
GK	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
GLIS1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
GNGT2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
GSTM1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.049	0.000	0.003	0.046
HNRNPH3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.021	0.003	0.018	0.000
HNRNPR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
HOXA2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.000	0.012
INHBC	0.000	0.000	0.000	0.000	NA	NA	0.000	0.052	0.000	0.003	0.049
INSR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
KCNV1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.006	0.000	0.003
LHX3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
LSM5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.000	0.015
MEN1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
MYST4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.009	0.021	0.000
NAP1L1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
NDN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
NOD1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.021	0.006	0.000	0.015
OBSCN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.030	0.000	0.000
PAX3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
PAX7	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.000	0.000	0.006
PCDHB5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
PDIA4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.000	0.000	0.012
PIP4K2C	0.000	0.000	0.000	0.000	NA	NA	0.000	0.076	0.006	0.003	0.067
PLCZ1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.003	0.003
POLR3A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.018	0.000
PPP2R1B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
RBMX	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.006	0.000	0.003
SGCB	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.000	0.000	0.024
SLC4A2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.006	0.000	0.012
TCF12	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
TCRBV8S1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.000	0.000	0.009
TFAP2B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
TG	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
TNFRSF9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.012	0.000
TPR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
TUBA3C	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
UGT2B17	0.000	0.000	0.000	0.000	NA	NA	0.000	0.125	0.000	0.091	0.033
VEGFA	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.006	0.000	0.006
WNT2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.015	0.000	0.015
ZNF107	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.003	0.000	0.015
ZNF492	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
ZNF493	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ZNF676	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ZNF844	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.018	0.000	0.000
