SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
193	CFTR	251.216	0	65	9
193	DRD5	251.216	0	65	9
193	CDKN2B	251.216	0	65	9
193	COL4A5	251.216	0	65	9
193	FN1	251.216	0	65	9
193	ITGB7	251.216	0	65	9
193	MXD1	251.216	0	65	9
193	STAT3	251.216	0	65	9
193	KCNA4	3.589	0	1	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	EPPK1	144.490	0	37	4
194	ITGAX	144.490	0	37	4
194	NID1	144.490	0	37	4
194	ITPR1	144.490	0	37	4
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CACNA1D	178.999	0	47	6
195	GABRB2	178.999	0	47	6
195	PIK3CA	178.999	0	47	6
195	CDKN2A	178.999	0	47	6
195	KDR	178.999	0	47	6
195	CDKN2B	178.999	0	47	6
195	CDH22	6.667	0	2	1
195	F9	35.294	0	10	1
195	FBLN1	48.002	0	13	1
195	KLHL9	4.024	0	1	1
196	APOB	730.226	0	194	6
196	IGF1R	730.226	0	194	6
196	LAMA1	730.226	0	194	6
196	LAMA2	730.226	1	194	6
196	PTEN	730.226	0	194	6
196	MED13	730.226	0	194	6
196	ASPM	2.547	0	1	1
197	CDKN2A	26.721	0	9	1
197	CDKN2B	255.922	0	66	3
197	EGFR	255.922	1	66	3
197	LAMB3	255.922	0	66	3
197	EEF1A1	2.546	0	1	1
198	CDKN2A	125.407	0	37	3
198	VCAN	125.407	0	37	3
198	CDKN2B	125.407	0	37	3
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	55.464	1	14	1
198	TYK2	9.640	0	3	1
199	AKT1	421.584	0	113	7
199	EGFR	421.584	1	113	7
199	PIK3CB	421.584	0	113	7
199	SYNJ1	421.584	0	113	7
199	HLA-DRB1	421.584	0	113	7
199	NF1	421.584	0	113	7
199	VEGFA	421.584	1	113	7
199	CACNA1H	3.136	0	1	2
199	RYR3	3.136	0	1	2
199	CHL1	5.715	1	2	1
199	PCDHB4	16.516	0	5	1
200	ACAN	385.091	0	108	8
200	EGFR	385.091	1	108	8
200	PIK3R1	385.091	0	108	8
200	LAMB1	385.091	0	108	8
200	SEC61G	385.091	1	108	8
200	CDKN2A	385.091	0	108	8
200	CDKN2B	385.091	0	108	8
200	MAP3K1	385.091	0	108	8
200	GRIN2A	9.320	0	3	1
200	PCDHA10	9.457	0	3	1
200	RBMX	14.461	0	4	1
201	COL4A5	173.233	0	51	7
201	EGFR	173.233	0	51	7
201	LAMB4	173.233	0	51	7
201	TP53	173.233	0	51	7
201	PLCG2	173.233	0	51	7
201	MET	173.233	0	51	7
201	PTEN	173.233	0	51	7
201	DRD5	15.258	0	4	1
201	LRRC7	10.078	0	3	1
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	308.884	0	83	5
202	MCM5	308.884	1	83	5
202	TP53	308.884	0	83	5
202	NOS3	308.884	0	83	5
202	CDKN2B	308.884	0	83	5
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	ANK2	936.863	1	246	21
203	APOB	936.863	0	246	21
203	BSG	936.863	0	246	21
203	FBN2	936.863	1	246	21
203	GNA14	936.863	0	246	21
203	MAPK8	936.863	0	246	21
203	MAPK8IP1	936.863	0	246	21
203	MCM6	936.863	1	246	21
203	NCK2	936.863	0	246	21
203	NRXN1	936.863	1	246	21
203	PRKACG	936.863	0	246	21
203	PTBP1	936.863	1	246	21
203	RAD50	936.863	0	246	21
203	RASA1	936.863	0	246	21
203	TP53	936.863	0	246	21
203	VCAN	936.863	1	246	21
203	ZWINT	936.863	1	246	21
203	NCAPH	936.863	1	246	21
203	SMARCA2	936.863	0	246	21
203	NF1	936.863	0	246	21
203	PTPRD	936.863	0	246	21
203	CDH16	25.376	0	7	2
203	PCDH15	25.376	0	7	2
203	HLA-DRB1	8.790	0	2	1
204	CACNA1S	380.222	0	101	6
204	COL6A2	380.222	0	101	6
204	EGFR	380.222	0	101	6
204	PLCG2	380.222	0	101	6
204	TP53	380.222	0	101	6
204	PTEN	380.222	0	101	6
204	FAT2	13.529	0	4	1
204	HMHA1	28.206	0	9	1
204	TLE2	2.870	0	1	1
205	EGFR	136.347	0	41	4
205	TP53	136.347	0	41	4
205	PIK3R1	136.347	0	41	4
205	SDCCAG8	136.347	0	41	4
206	CDK6	12.789	0	4	3
206	CDKN2A	12.789	0	4	3
206	CDKN2B	12.789	0	4	3
206	COL1A2	333.759	0	85	9
206	EGFR	333.759	1	85	9
206	PPIA	333.759	0	85	9
206	SRI	333.759	0	85	9
206	GNAT3	333.759	0	85	9
206	IGFBP3	333.759	1	85	9
206	NCF1	333.759	0	85	9
206	GRB10	333.759	0	85	9
206	HGF	333.759	0	85	9
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
207	ACTA2	288.363	0	75	6
207	CDKN2A	288.363	0	75	6
207	TP53	288.363	0	75	6
207	FAS	288.363	0	75	6
207	NUMA1	288.363	0	75	6
207	CDKN2B	288.363	0	75	6
207	CACNA1G	5.367	0	2	1
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	2
208	CDKN2B	12.478	0	4	2
208	CNTNAP1	2.990	1	1	1
208	EGFR	268.913	1	66	7
208	GRB2	268.913	0	66	7
208	RAB3GAP2	268.913	0	66	7
208	ITGB4	268.913	0	66	7
208	HCLS1	268.913	0	66	7
208	KIT	268.913	0	66	7
208	NCF1	268.913	0	66	7
208	PCDHB6	12.799	0	4	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	2
209	CDKN2B	15.105	0	5	2
209	COL6A3	230.684	0	65	3
209	EGFR	230.684	1	65	3
209	F8	230.684	0	65	3
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	186.379	0	51	10
210	SGOL2	186.379	0	51	10
210	PTPN11	186.379	0	51	10
210	CD3G	186.379	0	51	10
210	DRD5	186.379	0	51	10
210	GABRB3	186.379	0	51	10
210	ITPR1	186.379	1	51	10
210	PRKCG	186.379	0	51	10
210	PRKY	186.379	0	51	10
210	VAMP7	186.379	0	51	10
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	9.847	0	3	2
210	PCDHGC5	9.847	0	3	2
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	ATRX	353.199	0	100	7
211	CDKN2A	353.199	0	100	7
211	TP53	353.199	1	100	7
211	CDKN2B	353.199	0	100	7
211	PRKCD	353.199	0	100	7
211	VAMP7	353.199	0	100	7
211	KLHL9	353.199	0	100	7
212	CCT6A	22.577	1	6	1
212	CDKN2A	268.255	0	71	9
212	PIK3CA	268.255	0	71	9
212	EGFR	268.255	1	71	9
212	PRKY	268.255	0	71	9
212	RIMS2	268.255	0	71	9
212	COL1A2	268.255	0	71	9
212	ITGB2	268.255	0	71	9
212	CDKN2B	268.255	0	71	9
212	HGF	268.255	0	71	9
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
213	ATRX	387.449	0	114	3
213	PIK3R1	387.449	0	114	3
213	TP53	387.449	1	114	3
214	KIT	3.843	1	1	1
214	PRKDC	92.233	0	26	2
214	TP53	92.233	0	26	2
215	BTRC	6.037	0	2	1
215	CDKN2A	5.885	0	2	2
215	CDKN2B	5.885	0	2	2
215	F9	32.284	0	9	1
215	PCDH11Y	6.402	0	2	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	300.282	1	80	5
216	EGFR	300.282	1	80	5
216	RAB3GAP2	300.282	0	80	5
216	FLNB	300.282	0	80	5
216	PTPRC	300.282	1	80	5
216	LRRC7	7.386	0	2	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	348.585	0	99	11
217	CDKN2B	348.585	0	99	11
217	EGFR	348.585	1	99	11
217	GABRA4	348.585	0	99	11
217	PIK3CA	348.585	1	99	11
217	CNTN2	348.585	0	99	11
217	COL11A2	348.585	0	99	11
217	FBN2	348.585	0	99	11
217	LAMA4	348.585	0	99	11
217	RELN	348.585	0	99	11
217	TBL1Y	348.585	0	99	11
217	PCDHGC5	4.056	0	1	1
217	PRKY	6.487	0	2	1
218	CACNA1C	21.292	0	7	3
218	CACNA1E	21.292	0	7	3
218	RYR2	21.292	1	7	3
218	CDKN2A	425.599	0	118	8
218	PARP1	425.599	0	118	8
218	TP53	425.599	1	118	8
218	LAMC3	425.599	0	118	8
218	CDKN2B	425.599	0	118	8
218	KDR	425.599	0	118	8
218	PDGFRA	425.599	1	118	8
218	KIT	425.599	0	118	8
218	PCDH11X	12.696	0	4	2
218	PCDHA8	12.696	0	4	2
219	AKAP9	862.890	0	224	15
219	AMPH	862.890	1	224	15
219	DMD	862.890	0	224	15
219	EGFR	862.890	1	224	15
219	ESR1	862.890	0	224	15
219	HLA-DRB1	862.890	0	224	15
219	IGF2R	862.890	1	224	15
219	ITGB1	862.890	0	224	15
219	TTN	862.890	0	224	15
219	MMP7	862.890	0	224	15
219	FGFR3	862.890	0	224	15
219	STXBP1	862.890	1	224	15
219	E2F4	862.890	0	224	15
219	IKZF3	862.890	0	224	15
219	PPP2R1B	862.890	0	224	15
219	CDH18	14.505	1	4	2
219	CDH23	14.505	0	4	2
219	TCF12	9.184	0	3	1
220	ACTB	381.443	0	112	9
220	COL1A2	381.443	1	112	9
220	EGFR	381.443	0	112	9
220	ITGB8	381.443	1	112	9
220	NCF1	381.443	0	112	9
220	CDKN2A	381.443	0	112	9
220	CUL1	381.443	0	112	9
220	XRCC2	381.443	0	112	9
220	CDKN2B	381.443	0	112	9
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDH11X	9.401	0	3	2
220	PCDHAC2	9.401	0	3	2
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDH9	6.344	0	2	2
221	PCDHGC5	6.344	0	2	2
221	CDKN2A	5.573	0	2	1
221	EGFR	189.670	1	55	3
221	PTPN11	189.670	0	55	3
221	LAMA1	189.670	0	55	3
221	GABRA6	19.771	0	5	1
221	MAP3K4	2.797	0	1	1
222	CACNA1H	5.947	0	2	1
222	CDH18	7.166	1	2	2
222	PCDH11Y	7.166	0	2	2
222	DMD	625.934	0	168	7
222	PRKY	625.934	0	168	7
222	TP53	625.934	0	168	7
222	RB1	625.934	0	168	7
222	RERE	625.934	0	168	7
222	INSR	625.934	0	168	7
222	TBL1Y	625.934	0	168	7
222	LRRC7	35.143	0	10	2
222	MLLT4	35.143	0	10	2
222	NCAPG	6.962	1	2	1
223	ACTA2	519.535	0	146	30
223	ACTR1A	519.535	0	146	30
223	ADAM12	519.535	0	146	30
223	CDC2	519.535	1	146	30
223	CDK4	519.535	1	146	30
223	CHAF1A	519.535	0	146	30
223	EPC1	519.535	0	146	30
223	MDM2	519.535	1	146	30
223	STAT6	519.535	0	146	30
223	TCF7L2	519.535	0	146	30
223	ZWINT	519.535	1	146	30
223	DNA2	519.535	0	146	30
223	EGFR	519.535	1	146	30
223	FGFR2	519.535	0	146	30
223	ITGA8	519.535	0	146	30
223	ITGB1	519.535	0	146	30
223	LAMC1	519.535	0	146	30
223	LRP1	519.535	0	146	30
223	PLAU	519.535	0	146	30
223	NACA	519.535	0	146	30
223	BTRC	519.535	0	146	30
223	BUB3	519.535	0	146	30
223	DCTN2	519.535	0	146	30
223	PRKCQ	519.535	0	146	30
223	SMC3	519.535	0	146	30
223	SLC18A2	519.535	0	146	30
223	CREM	519.535	0	146	30
223	IFNG	519.535	0	146	30
223	PTEN	519.535	0	146	30
223	FAS	519.535	0	146	30
223	CALML5	8.759	0	3	1
223	CDH23	6.337	0	2	3
223	PCDH15	6.337	0	2	3
223	PCDH21	6.337	0	2	3
223	PPP3CB	2.818	0	1	1
224	CD3E	565.495	0	165	10
224	CDH5	565.495	0	165	10
224	CENPF	565.495	1	165	10
224	EGFR	565.495	0	165	10
224	EGR1	565.495	0	165	10
224	TP53	565.495	0	165	10
224	EZR	565.495	0	165	10
224	RB1	565.495	0	165	10
224	PTEN	565.495	0	165	10
224	MLLT4	565.495	0	165	10
225	ATRX	533.301	0	161	10
225	CDKN2A	533.301	0	161	10
225	PIK3R1	533.301	0	161	10
225	SMARCA2	533.301	0	161	10
225	CFTR	533.301	0	161	10
225	PSIP1	533.301	0	161	10
225	CDKN2B	533.301	0	161	10
225	FGFR4	533.301	0	161	10
225	TBL1Y	533.301	0	161	10
225	KLHL9	533.301	0	161	10
225	ELAVL2	2.827	0	1	1
225	FAT2	5.998	0	2	2
225	PCDH11Y	5.998	0	2	2
225	MVP	6.050	1	2	1
225	PRKY	5.875	0	2	1
225	SSRP1	6.255	0	1	1
226	CDC23	313.657	0	89	12
226	IFI16	313.657	1	89	12
226	PLAT	313.657	1	89	12
226	CTNNA2	313.657	0	89	12
226	ITGA1	313.657	0	89	12
226	ITGAX	313.657	0	89	12
226	LAMB4	313.657	0	89	12
226	SRC	313.657	0	89	12
226	PCDHAC2	313.657	0	89	12
226	DMD	313.657	0	89	12
226	HLA-DRB1	313.657	0	89	12
226	PDGFRA	313.657	0	89	12
226	CEP70	7.758	0	2	1
226	GABRB3	26.862	0	5	1
226	SEC61G	9.512	1	3	1
227	DNAH9	147.428	0	38	2
227	SH3GL3	147.428	1	38	2
227	ERCC6L	47.459	0	16	2
227	MCM3	47.459	0	16	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	NCL	12.377	0	4	1
228	CDKN2A	1196.829	0	320	4
228	PIK3CA	1196.829	0	320	4
228	PIK3R1	1196.829	0	320	4
228	RERE	1196.829	0	320	4
229	ACAN	398.362	0	121	7
229	EGFR	398.362	1	121	7
229	SEC61G	398.362	1	121	7
229	ATM	398.362	1	121	7
229	CDKN2A	398.362	0	121	7
229	CDKN2B	398.362	0	121	7
229	DMD	398.362	0	121	7
230	ADCY8	565.683	1	158	8
230	CD3E	565.683	0	158	8
230	CDKN2B	565.683	0	158	8
230	COL6A3	565.683	1	158	8
230	PIK3R1	565.683	0	158	8
230	SEC61G	565.683	1	158	8
230	CDKN2A	565.683	0	158	8
230	ERCC6L	565.683	0	158	8
230	PCDH15	18.206	0	6	3
230	PCDHAC2	18.206	0	6	3
230	PCDHGC5	18.206	0	6	3
231	CDKN2A	789.312	0	213	8
231	EGFR	789.312	1	213	8
231	SEC61G	789.312	1	213	8
231	TEK	789.312	0	213	8
231	CDKN2B	789.312	0	213	8
231	PIK3C2B	789.312	0	213	8
231	PIK3C2G	789.312	0	213	8
231	PTEN	789.312	0	213	8
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	17.748	1	6	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	880.619	0	251	15
232	ERG	880.619	0	251	15
232	MDM4	880.619	1	251	15
232	CDKN2B	880.619	0	251	15
232	EGFR	880.619	1	251	15
232	F2	880.619	0	251	15
232	GABRB3	880.619	0	251	15
232	PIK3CA	880.619	0	251	15
232	CNTN2	880.619	0	251	15
232	LAMB3	880.619	0	251	15
232	CENPF	880.619	1	251	15
232	VAV1	880.619	0	251	15
232	SREBF1	880.619	0	251	15
232	PIK3C2B	880.619	1	251	15
232	KIR3DL2	880.619	0	251	15
232	PCDHAC2	9.450	0	3	1
232	SEC61G	21.077	1	7	1
233	ATM	11.917	1	4	2
233	IKZF1	11.917	0	4	2
233	FRYL	13.081	0	4	1
233	PCDH11Y	6.190	0	2	2
233	PCDHAC2	6.190	0	2	2
233	PRKY	27.462	0	9	1
233	PTEN	490.824	0	142	2
233	TTN	490.824	0	142	2
233	TBL1Y	5.547	0	2	1
234	DNAH9	130.714	0	38	3
234	TGFBI	130.714	1	38	3
234	PIK3R1	130.714	0	38	3
234	HLA-DRB1	5.739	0	2	1
235	ACTN1	351.919	0	98	8
235	EGFR	351.919	1	98	8
235	FBLN2	351.919	0	98	8
235	ITGAM	351.919	0	98	8
235	AHR	351.919	0	98	8
235	CDKN2A	351.919	0	98	8
235	CDKN2B	351.919	0	98	8
235	HLA-DRB1	351.919	0	98	8
235	CACNA1B	5.680	0	2	1
235	CDH13	3.979	0	1	2
235	PCDHAC2	3.979	0	1	2
235	KLHL9	2.732	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	507.180	1	149	7
236	EGF	507.180	0	149	7
236	FLI1	507.180	0	149	7
236	RECQL5	507.180	0	149	7
236	FGFR4	507.180	0	149	7
236	CTDSP2	507.180	1	149	7
236	NOS3	507.180	0	149	7
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	2
237	CACNA1E	3.167	0	1	2
237	CDKN2A	26.979	0	9	2
237	CDKN2B	26.979	0	9	2
237	DCHS2	6.746	0	2	3
237	PCDHA8	6.746	0	2	3
237	PCDHAC2	6.746	0	2	3
237	EGFR	329.421	1	88	3
237	SEC61G	329.421	1	88	3
237	HLA-DRB1	329.421	0	88	3
237	ELAVL2	4.252	0	1	1
237	RECQL5	7.086	0	2	1
238	CD4	91.600	0	28	5
238	FZD10	91.600	0	28	5
238	PTPN6	91.600	0	28	5
238	SP1	91.600	0	28	5
238	TP53	91.600	0	28	5
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	401.330	1	105	5
239	SLC6A3	401.330	0	105	5
239	HDAC2	401.330	0	105	5
239	MDM2	401.330	1	105	5
239	RB1	401.330	0	105	5
240	HLA-DRB1	257.604	0	71	8
240	PIK3CG	257.604	0	71	8
240	STAT6	257.604	0	71	8
240	IKZF1	257.604	0	71	8
240	MCM3	257.604	0	71	8
240	TP53	257.604	1	71	8
240	ITGAX	257.604	0	71	8
240	PRKCD	257.604	0	71	8
240	PCDHGC5	5.117	0	2	1
240	RYR3	13.507	1	4	1
241	CDKN2A	60.890	0	17	2
241	CDKN2B	60.890	0	17	2
241	ITGA10	44.694	0	13	2
241	PDGFRA	44.694	1	13	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	266.632	1	71	7
242	MDM2	266.632	1	71	7
242	PIK3R1	266.632	1	71	7
242	ITGAM	266.632	0	71	7
242	PTPRB	266.632	0	71	7
242	KDR	266.632	0	71	7
242	KIT	266.632	0	71	7
242	CEP135	2.960	1	1	1
243	CDH15	733.075	0	184	6
243	CDH5	733.075	0	184	6
243	PIK3CA	733.075	0	184	6
243	TP53	733.075	0	184	6
243	PRKX	733.075	0	184	6
243	EPC1	733.075	0	184	6
244	CDH18	36.998	1	9	1
244	CDKN2A	772.203	0	182	8
244	POLR2A	772.203	0	182	8
244	CHL1	772.203	1	182	8
244	EGFR	772.203	0	182	8
244	F8	772.203	0	182	8
244	SEC61G	772.203	0	182	8
244	CDKN2B	772.203	0	182	8
244	KLHL9	772.203	0	182	8
244	ELAVL2	5.685	0	1	1
245	CEP135	202.641	1	58	5
245	KDR	202.641	0	58	5
245	SOS1	202.641	0	58	5
245	TP53	202.641	0	58	5
245	KIT	202.641	0	58	5
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	CDKN2A	312.885	0	84	6
246	COL14A1	312.885	0	84	6
246	COL6A3	312.885	1	84	6
246	EGFR	312.885	1	84	6
246	PDGFRA	312.885	0	84	6
246	PTPRM	312.885	0	84	6
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	333.105	1	87	11
247	EGFR	333.105	0	87	11
247	IGFBP3	333.105	1	87	11
247	NRXN1	333.105	1	87	11
247	GLI3	333.105	0	87	11
247	PPIA	333.105	0	87	11
247	HUS1	333.105	0	87	11
247	NFKBIA	333.105	0	87	11
247	PSMA2	333.105	0	87	11
247	HOXA9	333.105	0	87	11
247	NOD1	333.105	0	87	11
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	2
248	CDKN2B	47.650	0	15	2
248	DCHS1	7.748	0	2	1
248	DNAH9	5.663	0	2	1
248	EGFR	168.858	1	41	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	2
249	CDKN2B	2.685	0	1	2
249	CELSR3	12.732	0	4	2
249	PCDH15	12.732	0	4	2
249	COL6A2	136.409	0	36	4
249	DNMBP	136.409	0	36	4
249	PTEN	136.409	0	36	4
249	PIK3C2B	136.409	0	36	4
249	ELAVL2	4.155	0	1	1
250	CALML5	12.679	0	4	1
250	CDK4	347.007	1	92	5
250	TP53	347.007	0	92	5
250	LAMB3	347.007	0	92	5
250	GABRA6	347.007	0	92	5
250	PIK3CG	347.007	0	92	5
251	CDH9	2.732	0	1	1
251	CDKN2A	144.861	0	44	5
251	EGFR	144.861	1	44	5
251	TP53	144.861	0	44	5
251	LAMC3	144.861	0	44	5
251	CDKN2B	144.861	0	44	5
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	285.220	0	85	4
252	EGFR	285.220	0	85	4
252	HLA-DQB1	285.220	1	85	4
252	CDKN2B	285.220	0	85	4
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	446.859	1	129	16
253	PIK3CA	446.859	0	129	16
253	TTN	446.859	0	129	16
253	TP53	446.859	0	129	16
253	DNAH9	446.859	0	129	16
253	EGFR	446.859	1	129	16
253	RELN	446.859	0	129	16
253	MSH6	446.859	0	129	16
253	CUL1	446.859	0	129	16
253	GLI1	446.859	1	129	16
253	PTEN	446.859	0	129	16
253	NOS3	446.859	0	129	16
253	PGR	446.859	0	129	16
253	EZH2	446.859	1	129	16
253	XRCC2	446.859	0	129	16
253	TUBGCP5	446.859	0	129	16
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	61.352	1	19	2
254	PIK3C2B	61.352	0	19	2
254	GRIN2A	3.022	0	1	1
254	SEC61G	9.041	1	3	1
255	AMPH	406.631	1	119	7
255	DNMBP	406.631	0	119	7
255	GABRA1	406.631	1	119	7
255	TP53	406.631	0	119	7
255	EZR	406.631	0	119	7
255	HLA-DRB1	406.631	1	119	7
255	PTEN	406.631	0	119	7
255	TRPV6	5.804	0	2	1
256	ATRX	332.480	0	92	10
256	CDKN2A	332.480	0	92	10
256	SMARCA2	332.480	0	92	10
256	TP53	332.480	0	92	10
256	TSC2	332.480	0	92	10
256	ITGB8	332.480	0	92	10
256	LAMA2	332.480	0	92	10
256	GNGT2	332.480	0	92	10
256	CDKN2B	332.480	0	92	10
256	KLHL9	332.480	0	92	10
256	PCDH11Y	10.150	0	3	1
257	CDKN2A	407.315	0	112	9
257	POLR2A	407.315	0	112	9
257	EGFR	407.315	0	112	9
257	LAMB3	407.315	0	112	9
257	LAMC3	407.315	0	112	9
257	NAP1L1	407.315	0	112	9
257	TUBG1	407.315	0	112	9
257	TBL1Y	407.315	0	112	9
257	CDKN2B	407.315	0	112	9
257	DLG1	7.544	0	2	1
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	2
257	PCDH9	6.670	0	2	2
257	PRKY	3.910	0	1	1
258	AMHR2	264.221	0	77	4
258	PTEN	264.221	0	77	4
258	MLL	264.221	0	77	4
258	CDKN2B	264.221	0	77	4
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	ANK2	265.872	0	67	5
259	EGFR	265.872	1	67	5
259	GABRA6	265.872	0	67	5
259	CDK4	265.872	1	67	5
259	PTEN	265.872	0	67	5
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	CACNA1C	290.134	0	80	4
260	EGR1	290.134	0	80	4
260	PIK3CA	290.134	0	80	4
260	RYR1	290.134	0	80	4
260	MCM6	2.552	0	1	1
261	ATM	386.519	0	106	10
261	CDKN2A	386.519	0	106	10
261	CDKN2B	386.519	0	106	10
261	CUL1	386.519	0	106	10
261	CACNA1B	386.519	0	106	10
261	CNTN2	386.519	0	106	10
261	EGFR	386.519	1	106	10
261	FLNC	386.519	1	106	10
261	GABRA1	386.519	1	106	10
261	PRKY	386.519	0	106	10
261	PCDH11Y	12.071	0	4	1
262	BMPR2	272.152	0	83	5
262	CDKN2B	272.152	0	83	5
262	CDKN2A	272.152	0	83	5
262	EGFR	272.152	1	83	5
262	SLC6A3	272.152	0	83	5
262	RYR3	10.836	1	4	1
263	ANK2	676.468	0	191	8
263	BARD1	676.468	1	191	8
263	TP53	676.468	0	191	8
263	HLA-DRB1	676.468	1	191	8
263	ITGA4	676.468	0	191	8
263	WEE2	676.468	0	191	8
263	CDKN2B	676.468	0	191	8
263	PTEN	676.468	0	191	8
263	PCDH11Y	9.598	0	3	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	233.329	0	65	3
264	ITGB3	233.329	0	65	3
264	TTN	233.329	0	65	3
265	CDH18	9.887	1	3	1
265	CDKN2A	182.386	0	52	5
265	FBLN2	182.386	0	52	5
265	NUMA1	182.386	0	52	5
265	PTEN	182.386	0	52	5
265	CDKN2B	182.386	0	52	5
265	ELAVL2	3.665	0	1	1
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	204.629	0	56	3
266	PRKDC	204.629	0	56	3
266	TP53	204.629	0	56	3
266	FAT1	10.192	0	3	2
266	FAT2	10.192	0	3	2
266	KIT	5.749	1	2	1
266	LILRB3	13.783	0	4	1
266	TJP1	7.876	0	2	1
268	CACNA1S	564.618	0	152	9
268	COL14A1	564.618	0	152	9
268	EGFR	564.618	0	152	9
268	ITGB4	564.618	0	152	9
268	PIK3R1	564.618	0	152	9
268	PTPRB	564.618	0	152	9
268	SMAD4	564.618	0	152	9
268	TTN	564.618	0	152	9
268	DMD	564.618	0	152	9
268	CCT6A	20.917	1	5	1
268	FAT2	7.256	0	2	2
268	PCDH19	7.256	0	2	2
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	199.567	0	60	7
269	CREBBP	199.567	0	60	7
269	PPP3CC	199.567	0	60	7
269	EGFR	199.567	1	60	7
269	FBLN2	199.567	0	60	7
269	PCM1	199.567	0	60	7
269	CDKN2B	199.567	0	60	7
269	KLHL9	2.883	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	12.124	0	4	2
270	CDKN2B	12.124	0	4	2
270	DACH1	35.761	0	10	1
270	GNAT3	17.148	0	4	2
270	GRK5	17.148	0	4	2
270	PIK3R5	5.665	0	2	1
270	RYR1	8.757	0	3	1
271	APC	900.711	1	220	12
271	CDK4	900.711	1	220	12
271	EGFR	900.711	0	220	12
271	GLI1	900.711	0	220	12
271	TP53	900.711	0	220	12
