SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
201	DRD5	15.258	0	5	1
201	LRRC7	10.078	0	4	1
201	PCDHB5	2.935	0	2	1
202	ACAN	10.280	0	4	1
202	CDKN2A	311.672	0	88	5
202	TP53	311.672	0	88	5
202	MCM5	311.672	1	88	5
202	NOS3	311.672	0	88	5
202	CDKN2B	311.672	0	88	5
202	KCNH1	6.747	0	3	1
202	TRAM2	6.374	0	3	1
203	ANK2	931.305	1	255	18
203	APOB	931.305	0	255	18
203	BSG	931.305	0	255	18
203	FBN2	931.305	1	255	18
203	MAPK8	931.305	0	255	18
203	MAPK8IP1	931.305	0	255	18
203	MCM6	931.305	1	255	18
203	NRXN1	931.305	1	255	18
203	PRKACG	931.305	0	255	18
203	PTBP1	931.305	1	255	18
203	RAD50	931.305	0	255	18
203	RASA1	931.305	0	255	18
203	TP53	931.305	0	255	18
203	VCAN	931.305	1	255	18
203	ZWINT	931.305	1	255	18
203	NCAPH	931.305	1	255	18
203	SMARCA2	931.305	0	255	18
203	NF1	931.305	0	255	18
203	HLA-DRB1	8.790	0	3	1
203	PCDH15	25.376	0	8	1
204	CACNA1S	380.222	0	107	6
204	COL6A2	380.222	0	107	6
204	EGFR	380.222	0	107	6
204	PLCG2	380.222	0	107	6
204	TP53	380.222	0	107	6
204	PTEN	380.222	0	107	6
204	FAT2	13.529	0	5	1
204	HMHA1	28.206	0	10	1
204	TLE2	2.870	0	2	1
205	EGFR	136.347	0	45	4
205	TP53	136.347	0	45	4
205	PIK3R1	136.347	0	45	4
205	SDCCAG8	136.347	0	45	4
206	CDK6	12.789	0	7	3
206	CDKN2A	12.789	0	7	3
206	CDKN2B	12.789	0	7	3
206	COL1A2	338.996	0	94	9
206	EGFR	338.996	1	94	9
206	PPIA	338.996	0	94	9
206	SRI	338.996	0	94	9
206	GNAT3	338.996	0	94	9
206	IGFBP3	338.996	1	94	9
206	NCF1	338.996	0	94	9
206	GRB10	338.996	0	94	9
206	HGF	338.996	0	94	9
206	DBNL	3.693	0	2	1
206	IKZF1	3.232	0	2	1
207	CACNA1G	5.367	0	3	1
207	CDKN2A	285.296	0	79	5
207	TP53	285.296	0	79	5
207	FAS	285.296	0	79	5
207	NUMA1	285.296	0	79	5
207	CDKN2B	285.296	0	79	5
207	HLA-DRB1	2.780	0	2	1
207	PCDHGC5	7.036	0	3	1
208	CDKN2A	12.478	0	6	2
208	CDKN2B	12.478	0	6	2
208	CNTNAP1	6.041	1	2	1
208	EGFR	271.680	1	73	7
208	GRB2	271.680	0	73	7
208	RAB3GAP2	271.680	0	73	7
208	ITGB4	271.680	0	73	7
208	HCLS1	271.680	0	73	7
208	KIT	271.680	0	73	7
208	NCF1	271.680	0	73	7
208	PCDHB6	12.799	0	5	1
208	TUBA4B	29.390	0	9	1
209	CDKN2A	15.105	0	7	2
209	CDKN2B	15.105	0	7	2
209	COL6A3	235.964	0	68	3
209	EGFR	235.964	1	68	3
209	F8	235.964	0	68	3
209	ELAVL2	2.940	0	2	1
209	KCNH1	6.508	0	3	1
209	PIP5K1C	5.204	0	3	1
209	RAD50	3.196	0	2	1
210	ANAPC7	186.379	0	60	10
210	SGOL2	186.379	0	60	10
210	PTPN11	186.379	0	60	10
210	CD3G	186.379	0	60	10
210	DRD5	186.379	0	60	10
210	GABRB3	186.379	0	60	10
210	ITPR1	186.379	1	60	10
210	PRKCG	186.379	0	60	10
210	PRKY	186.379	0	60	10
210	VAMP7	186.379	0	60	10
210	EZR	2.903	0	2	1
210	FLNA	26.759	0	7	1
210	IKZF3	3.169	0	2	1
210	PCDH11Y	9.847	0	5	2
210	PCDHGC5	9.847	0	5	2
210	SLIT3	3.226	0	2	1
210	WEE2	5.230	0	3	1
211	ATRX	356.299	0	107	7
211	CDKN2A	356.299	0	107	7
211	TP53	356.299	1	107	7
211	CDKN2B	356.299	0	107	7
211	PRKCD	356.299	0	107	7
211	VAMP7	356.299	0	107	7
211	KLHL9	356.299	0	107	7
212	CCT6A	22.577	1	6	1
212	CDKN2A	273.472	0	80	9
212	PIK3CA	273.472	0	80	9
212	EGFR	273.472	1	80	9
212	PRKY	273.472	0	80	9
212	RIMS2	273.472	0	80	9
212	COL1A2	273.472	0	80	9
212	ITGB2	273.472	0	80	9
212	CDKN2B	273.472	0	80	9
212	HGF	273.472	0	80	9
212	CHL1	3.538	0	2	1
212	HLA-DRB1	7.260	0	3	1
212	PCDH11Y	3.835	0	2	1
213	ATRX	390.683	0	117	3
213	PIK3R1	390.683	0	117	3
213	TP53	390.683	1	117	3
214	KIT	7.431	1	2	1
214	PRKDC	92.233	0	28	2
214	TP53	92.233	0	28	2
215	BTRC	6.037	0	3	1
215	CDKN2A	5.885	0	4	2
215	CDKN2B	5.885	0	4	2
215	F9	32.284	0	10	1
215	PCDH11Y	6.402	0	3	1
215	PRKY	3.040	0	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	2	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	3	1
216	CTNNA2	310.381	1	85	5
216	EGFR	310.381	1	85	5
216	RAB3GAP2	310.381	0	85	5
216	FLNB	310.381	0	85	5
216	PTPRC	310.381	1	85	5
216	LRRC7	7.386	0	3	1
216	PTEN	2.743	0	2	1
217	CDKN2A	356.188	0	110	11
217	CDKN2B	356.188	0	110	11
217	EGFR	356.188	1	110	11
217	GABRA4	356.188	0	110	11
217	PIK3CA	356.188	1	110	11
217	CNTN2	356.188	0	110	11
217	COL11A2	356.188	0	110	11
217	FBN2	356.188	0	110	11
217	LAMA4	356.188	0	110	11
217	RELN	356.188	0	110	11
217	TBL1Y	356.188	0	110	11
217	PCDHGC5	4.056	0	2	1
217	PRKY	6.487	0	3	1
218	CACNA1C	24.350	0	10	3
218	CACNA1E	24.350	0	10	3
218	RYR2	24.350	1	10	3
218	CDKN2A	433.936	0	126	8
218	PARP1	433.936	0	126	8
218	TP53	433.936	1	126	8
218	LAMC3	433.936	0	126	8
218	CDKN2B	433.936	0	126	8
218	KDR	433.936	0	126	8
218	PDGFRA	433.936	1	126	8
218	KIT	433.936	0	126	8
218	PCDH11X	12.696	0	6	2
218	PCDHA8	12.696	0	6	2
219	AKAP9	875.586	0	238	15
219	AMPH	875.586	1	238	15
219	DMD	875.586	0	238	15
219	EGFR	875.586	1	238	15
219	ESR1	875.586	0	238	15
219	HLA-DRB1	875.586	0	238	15
219	IGF2R	875.586	1	238	15
219	ITGB1	875.586	0	238	15
219	TTN	875.586	0	238	15
219	MMP7	875.586	0	238	15
219	FGFR3	875.586	0	238	15
219	STXBP1	875.586	1	238	15
219	E2F4	875.586	0	238	15
219	IKZF3	875.586	0	238	15
219	PPP2R1B	875.586	0	238	15
219	CDH18	18.752	1	6	2
219	CDH23	18.752	0	6	2
219	TCF12	9.184	0	4	1
220	ACTB	365.343	0	113	8
220	COL1A2	365.343	1	113	8
220	EGFR	365.343	0	113	8
220	ITGB8	365.343	1	113	8
220	NCF1	365.343	0	113	8
220	CDKN2A	365.343	0	113	8
220	XRCC2	365.343	0	113	8
220	CDKN2B	365.343	0	113	8
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	2	1
220	KLHL9	3.110	0	2	1
220	PCDH11X	9.401	0	5	2
220	PCDHAC2	9.401	0	5	2
220	RASSF5	12.722	0	5	1
220	S100A12	2.867	0	2	1
220	SNAPIN	24.574	0	8	1
220	ZNF212	2.668	0	2	1
221	CDH9	6.344	0	4	2
221	PCDHGC5	6.344	0	4	2
221	CDKN2A	5.573	0	3	1
221	EGFR	193.749	1	58	3
221	PTPN11	193.749	0	58	3
221	LAMA1	193.749	0	58	3
221	GABRA6	19.771	0	6	1
221	MAP3K4	2.797	0	2	1
222	CACNA1H	5.947	0	3	1
222	CDH18	11.557	1	4	2
222	PCDH11Y	11.557	0	4	2
222	DMD	625.934	0	175	7
222	PRKY	625.934	0	175	7
222	TP53	625.934	0	175	7
222	RB1	625.934	0	175	7
222	RERE	625.934	0	175	7
222	INSR	625.934	0	175	7
222	TBL1Y	625.934	0	175	7
222	LRRC7	35.143	0	12	2
222	MLLT4	35.143	0	12	2
222	NCAPG	9.953	1	3	1
223	ADAM12	525.388	0	164	23
223	CDC2	525.388	1	164	23
223	CDK4	525.388	1	164	23
223	EPC1	525.388	0	164	23
223	MDM2	525.388	1	164	23
223	STAT6	525.388	0	164	23
223	TCF7L2	525.388	0	164	23
223	ZWINT	525.388	1	164	23
223	EGFR	525.388	1	164	23
223	FGFR2	525.388	0	164	23
223	ITGA8	525.388	0	164	23
223	ITGB1	525.388	0	164	23
223	LAMC1	525.388	0	164	23
223	LRP1	525.388	0	164	23
223	PLAU	525.388	0	164	23
223	BTRC	525.388	0	164	23
223	BUB3	525.388	0	164	23
223	DCTN2	525.388	0	164	23
223	PRKCQ	525.388	0	164	23
223	SMC3	525.388	0	164	23
223	IFNG	525.388	0	164	23
223	PTEN	525.388	0	164	23
223	FAS	525.388	0	164	23
223	CALML5	8.759	0	4	1
223	CDH23	6.337	0	4	2
223	PCDH15	6.337	0	4	2
223	PPP3CB	2.818	0	2	1
223	SLC18A2	14.071	0	5	1
224	CD3E	538.577	0	165	9
224	CDH5	538.577	0	165	9
224	EGFR	538.577	0	165	9
224	EGR1	538.577	0	165	9
224	TP53	538.577	0	165	9
224	EZR	538.577	0	165	9
224	RB1	538.577	0	165	9
224	PTEN	538.577	0	165	9
224	MLLT4	538.577	0	165	9
225	ATRX	533.301	0	170	9
225	CDKN2A	533.301	0	170	9
225	PIK3R1	533.301	0	170	9
225	SMARCA2	533.301	0	170	9
225	PSIP1	533.301	0	170	9
225	CDKN2B	533.301	0	170	9
225	FGFR4	533.301	0	170	9
225	TBL1Y	533.301	0	170	9
225	KLHL9	533.301	0	170	9
225	ELAVL2	2.827	0	2	1
225	FAT2	5.998	0	4	2
225	PCDH11Y	5.998	0	4	2
225	PRKY	5.875	0	3	1
225	SSRP1	6.255	0	2	1
226	CDC23	313.657	0	99	12
226	IFI16	313.657	1	99	12
226	PLAT	313.657	1	99	12
226	CTNNA2	313.657	0	99	12
226	ITGA1	313.657	0	99	12
226	ITGAX	313.657	0	99	12
226	LAMB4	313.657	0	99	12
226	SRC	313.657	0	99	12
226	PCDHAC2	313.657	0	99	12
226	DMD	313.657	0	99	12
226	HLA-DRB1	313.657	0	99	12
226	PDGFRA	313.657	0	99	12
226	CEP70	7.758	0	3	1
226	GABRB3	26.862	0	6	1
226	SRP54	9.512	0	4	1
227	DNAH9	149.959	0	40	2
227	SH3GL3	149.959	1	40	2
227	ERCC6L	47.459	0	18	2
227	MCM3	47.459	0	18	2
227	F8	2.515	0	2	1
227	KIR3DL2	32.073	0	12	1
227	NCL	12.377	0	5	1
228	CDKN2A	1196.829	0	324	4
228	PIK3CA	1196.829	0	324	4
228	PIK3R1	1196.829	0	324	4
228	RERE	1196.829	0	324	4
229	ACAN	408.265	0	127	7
229	EGFR	408.265	1	127	7
229	SEC61G	408.265	1	127	7
229	ATM	408.265	1	127	7
229	CDKN2A	408.265	0	127	7
229	CDKN2B	408.265	0	127	7
229	DMD	408.265	0	127	7
230	ADCY8	568.694	1	164	8
230	CD3E	568.694	0	164	8
230	CDKN2B	568.694	0	164	8
230	COL6A3	568.694	1	164	8
230	PIK3R1	568.694	0	164	8
230	SEC61G	568.694	1	164	8
230	CDKN2A	568.694	0	164	8
230	ERCC6L	568.694	0	164	8
230	PCDH15	18.206	0	9	3
230	PCDHAC2	18.206	0	9	3
230	PCDHGC5	18.206	0	9	3
231	CDKN2A	798.386	0	221	8
231	EGFR	798.386	1	221	8
231	SEC61G	798.386	1	221	8
231	TEK	798.386	0	221	8
231	CDKN2B	798.386	0	221	8
231	PIK3C2B	798.386	0	221	8
231	PIK3C2G	798.386	0	221	8
231	PTEN	798.386	0	221	8
231	ELAVL2	4.207	0	2	1
231	PCDHGC5	6.593	0	3	1
231	RYR3	20.426	1	7	1
232	CDKN2A	855.706	0	253	14
232	ERG	855.706	0	253	14
232	MDM4	855.706	1	253	14
232	CDKN2B	855.706	0	253	14
232	EGFR	855.706	1	253	14
232	F2	855.706	0	253	14
232	GABRB3	855.706	0	253	14
232	PIK3CA	855.706	0	253	14
232	CNTN2	855.706	0	253	14
232	LAMB3	855.706	0	253	14
232	VAV1	855.706	0	253	14
232	SREBF1	855.706	0	253	14
232	PIK3C2B	855.706	1	253	14
232	KIR3DL2	855.706	0	253	14
232	PCDHAC2	9.450	0	4	1
233	ATM	14.979	1	6	2
233	IKZF1	14.979	0	6	2
233	FRYL	13.081	0	5	1
233	PCDH11Y	6.190	0	4	2
233	PCDHAC2	6.190	0	4	2
233	PRKY	27.462	0	10	1
233	PTEN	490.824	0	144	2
233	TTN	490.824	0	144	2
233	TBL1Y	5.547	0	3	1
234	DNAH9	124.841	0	38	2
234	PIK3R1	124.841	0	38	2
234	HLA-DRB1	5.739	0	3	1
235	ACTN1	357.651	0	106	8
235	EGFR	357.651	1	106	8
235	FBLN2	357.651	0	106	8
235	ITGAM	357.651	0	106	8
235	AHR	357.651	0	106	8
235	CDKN2A	357.651	0	106	8
235	CDKN2B	357.651	0	106	8
235	HLA-DRB1	357.651	0	106	8
235	CACNA1B	5.680	0	3	1
235	CDH13	3.979	0	3	2
235	PCDHAC2	3.979	0	3	2
235	KLHL9	2.732	0	2	1
236	CDK4	518.660	1	156	7
236	EGF	518.660	0	156	7
236	FLI1	518.660	0	156	7
236	RECQL5	518.660	0	156	7
236	FGFR4	518.660	0	156	7
236	CTDSP2	518.660	1	156	7
236	NOS3	518.660	0	156	7
236	LILRB3	6.655	0	3	1
236	PCDH19	2.806	0	2	1
237	CACNA1B	3.167	0	3	2
237	CACNA1E	3.167	0	3	2
237	CDKN2A	26.979	0	11	2
237	CDKN2B	26.979	0	11	2
237	DCHS2	6.746	0	5	3
237	PCDHA8	6.746	0	5	3
237	PCDHAC2	6.746	0	5	3
237	EGFR	337.822	1	91	3
237	SEC61G	337.822	1	91	3
237	HLA-DRB1	337.822	0	91	3
237	ELAVL2	4.252	0	2	1
237	RECQL5	7.086	0	3	1
238	CCND2	92.040	0	33	5
238	SP1	92.040	0	33	5
238	TP53	92.040	0	33	5
238	PTPN6	92.040	0	33	5
238	FZD10	92.040	0	33	5
238	VAMP1	11.058	0	4	1
239	ANK1	3.910	0	2	1
239	DCHS2	3.908	0	2	1
239	EGFR	405.310	1	109	5
239	SLC6A3	405.310	0	109	5
239	HDAC2	405.310	0	109	5
239	MDM2	405.310	1	109	5
239	RB1	405.310	0	109	5
240	HLA-DRB1	260.166	0	79	8
240	PIK3CG	260.166	0	79	8
240	STAT6	260.166	0	79	8
240	IKZF1	260.166	0	79	8
240	MCM3	260.166	0	79	8
240	TP53	260.166	1	79	8
240	ITGAX	260.166	0	79	8
240	PRKCD	260.166	0	79	8
240	PCDHGC5	5.117	0	3	1
240	RYR3	16.168	1	5	1
241	CDKN2A	60.890	0	19	2
241	CDKN2B	60.890	0	19	2
241	ITGA10	44.694	0	14	2
241	PDGFRA	44.694	1	14	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	21	1
241	TYK2	2.647	0	2	1
242	ADCY5	3.064	0	2	1
242	CDK4	278.151	1	78	7
242	MDM2	278.151	1	78	7
242	PIK3R1	278.151	1	78	7
242	ITGAM	278.151	0	78	7
242	PTPRB	278.151	0	78	7
242	KDR	278.151	0	78	7
242	KIT	278.151	0	78	7
242	CEP135	7.340	1	2	1
243	CDH15	733.075	0	190	6
243	CDH5	733.075	0	190	6
243	PIK3CA	733.075	0	190	6
243	TP53	733.075	0	190	6
243	PRKX	733.075	0	190	6
243	EPC1	733.075	0	190	6
244	CDH18	36.998	1	9	1
244	CDKN2A	772.203	0	189	8
244	POLR2A	772.203	0	189	8
244	CHL1	772.203	1	189	8
244	EGFR	772.203	0	189	8
244	F8	772.203	0	189	8
244	SEC61G	772.203	0	189	8
244	CDKN2B	772.203	0	189	8
244	KLHL9	772.203	0	189	8
244	ELAVL2	5.685	0	2	1
245	CEP135	205.977	1	63	5
245	KDR	205.977	0	63	5
245	SOS1	205.977	0	63	5
245	TP53	205.977	0	63	5
245	KIT	205.977	0	63	5
245	PCDH11Y	15.268	0	6	1
245	PRKY	11.133	0	5	1
246	CDKN2A	318.753	0	90	6
246	COL14A1	318.753	0	90	6
246	EGFR	318.753	1	90	6
246	PDGFRA	318.753	0	90	6
246	COL6A3	318.753	1	90	6
246	PTPRM	318.753	0	90	6
246	FAT2	6.777	0	3	1
246	KCNS3	6.650	0	3	1
247	COL5A2	345.608	1	97	10
247	EGFR	345.608	0	97	10
247	IGFBP3	345.608	1	97	10
247	NRXN1	345.608	1	97	10
247	GLI3	345.608	0	97	10
247	PPIA	345.608	0	97	10
247	NFKBIA	345.608	0	97	10
247	PSMA2	345.608	0	97	10
247	HOXA9	345.608	0	97	10
247	NOD1	345.608	0	97	10
247	DBNL	6.645	0	3	1
248	CACNA1H	2.995	0	2	1
248	CDKN2A	47.650	0	17	2
248	CDKN2B	47.650	0	17	2
248	DCHS1	7.748	0	3	1
248	DNAH9	5.663	0	3	1
248	EGFR	165.898	1	40	1
248	JUP	3.264	0	2	1
248	KLHL9	2.706	0	2	1
248	NXF1	5.031	0	2	1
248	SHANK3	7.550	0	3	1
249	CACNA1E	3.133	0	2	1
249	CDKN2A	2.685	0	3	2
249	CDKN2B	2.685	0	3	2
249	CELSR3	12.732	0	6	2
249	PCDH15	12.732	0	6	2
249	COL6A2	136.409	0	40	4
249	DNMBP	136.409	0	40	4
249	PTEN	136.409	0	40	4
249	PIK3C2B	136.409	0	40	4
249	ELAVL2	4.155	0	2	1
250	CALML5	12.679	0	5	1
250	CDK4	352.852	1	97	5
250	TP53	352.852	0	97	5
250	LAMB3	352.852	0	97	5
250	GABRA6	352.852	0	97	5
250	PIK3CG	352.852	0	97	5
251	CDH9	2.732	0	2	1
251	CDKN2A	148.128	0	49	5
251	EGFR	148.128	1	49	5
251	TP53	148.128	0	49	5
251	LAMC3	148.128	0	49	5
251	CDKN2B	148.128	0	49	5
251	DNAH9	6.065	0	3	1
251	F8	2.885	0	2	1
252	CDKN2A	295.786	0	92	5
252	EGFR	295.786	0	92	5
252	TUBA1A	295.786	0	92	5
252	HLA-DQB1	295.786	1	92	5
252	CDKN2B	295.786	0	92	5
252	PCDHGC5	3.454	0	2	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	2	1
253	CDK4	450.963	1	140	14
253	PIK3CA	450.963	0	140	14
253	TTN	450.963	0	140	14
253	TP53	450.963	0	140	14
253	DNAH9	450.963	0	140	14
253	EGFR	450.963	1	140	14
253	RELN	450.963	0	140	14
253	MSH6	450.963	0	140	14
253	GLI1	450.963	1	140	14
253	PTEN	450.963	0	140	14
253	NOS3	450.963	0	140	14
253	PGR	450.963	0	140	14
253	XRCC2	450.963	0	140	14
253	TUBGCP5	450.963	0	140	14
253	ZNF212	2.766	0	2	1
254	CCND2	23.507	0	7	2
254	CDK4	23.507	1	7	2
254	EGFR	61.352	1	19	1
254	GRIN2A	3.022	0	2	1
254	PIK3C2B	3.313	0	2	1
255	AMPH	420.347	1	126	7
255	DNMBP	420.347	0	126	7
255	GABRA1	420.347	1	126	7
255	TP53	420.347	0	126	7
255	EZR	420.347	0	126	7
255	HLA-DRB1	420.347	1	126	7
255	PTEN	420.347	0	126	7
255	TRPV6	5.804	0	3	1
256	ATRX	323.622	0	98	9
256	CDKN2A	323.622	0	98	9
256	SMARCA2	323.622	0	98	9
256	TP53	323.622	0	98	9
256	TSC2	323.622	0	98	9
256	ITGB8	323.622	0	98	9
256	LAMA2	323.622	0	98	9
256	CDKN2B	323.622	0	98	9
256	KLHL9	323.622	0	98	9
256	PCDH11Y	10.150	0	4	1
257	CDKN2A	407.315	0	121	9
257	POLR2A	407.315	0	121	9
257	EGFR	407.315	0	121	9
257	LAMB3	407.315	0	121	9
257	LAMC3	407.315	0	121	9
257	NAP1L1	407.315	0	121	9
257	TUBG1	407.315	0	121	9
257	TBL1Y	407.315	0	121	9
257	CDKN2B	407.315	0	121	9
257	DLG1	7.544	0	3	1
257	KLHL9	3.649	0	2	1
257	PCDH11Y	6.670	0	4	2
257	PCDH9	6.670	0	4	2
257	PRKY	3.910	0	2	1
258	AMHR2	264.221	0	81	4
258	PTEN	264.221	0	81	4
258	MLL	264.221	0	81	4
258	CDKN2B	264.221	0	81	4
258	CACNA1H	2.748	0	2	1
258	ELAVL2	2.899	0	2	1
258	PCDHB13	6.760	0	3	1
259	ANK2	267.662	0	70	5
259	EGFR	267.662	1	70	5
259	GABRA6	267.662	0	70	5
259	CDK4	267.662	1	70	5
259	PTEN	267.662	0	70	5
259	CELSR2	6.958	0	3	1
260	ANK1	2.673	0	2	1
260	CACNA1C	290.134	0	84	4
260	EGR1	290.134	0	84	4
260	PIK3CA	290.134	0	84	4
260	RYR1	290.134	0	84	4
260	MCM6	2.552	0	2	1
261	ATM	384.452	0	111	9
261	CDKN2A	384.452	0	111	9
261	CDKN2B	384.452	0	111	9
261	CACNA1B	384.452	0	111	9
261	CNTN2	384.452	0	111	9
261	EGFR	384.452	1	111	9
261	FLNC	384.452	1	111	9
261	GABRA1	384.452	1	111	9
261	PRKY	384.452	0	111	9
261	PCDH11Y	12.071	0	5	1
262	CDKN2A	266.860	0	84	4
262	EGFR	266.860	1	84	4
262	SLC6A3	266.860	0	84	4
262	CDKN2B	266.860	0	84	4
262	RYR3	13.337	1	5	1
263	ANK2	679.192	0	198	8
263	BARD1	679.192	1	198	8
263	TP53	679.192	0	198	8
263	HLA-DRB1	679.192	1	198	8
263	ITGA4	679.192	0	198	8
263	WEE2	679.192	0	198	8
263	CDKN2B	679.192	0	198	8
263	PTEN	679.192	0	198	8
263	PCDH11Y	9.598	0	4	1
263	PRKY	11.760	0	5	1
263	SEC61G	15.333	1	5	1
264	DNAH9	233.329	0	68	3
264	ITGB3	233.329	0	68	3
264	TTN	233.329	0	68	3
265	CDKN2A	182.386	0	57	5
265	FBLN2	182.386	0	57	5
265	NUMA1	182.386	0	57	5
265	PTEN	182.386	0	57	5
265	CDKN2B	182.386	0	57	5
265	ELAVL2	3.665	0	2	1
265	KLHL9	2.860	0	2	1
265	RYR3	3.150	0	2	1
266	ERG	204.629	0	59	3
266	PRKDC	204.629	0	59	3
266	TP53	204.629	0	59	3
266	FAT2	10.192	0	4	1
266	KIT	8.541	1	3	1
266	LILRB3	13.783	0	5	1
266	TJP1	7.876	0	3	1
268	CACNA1S	564.618	0	161	9
268	COL14A1	564.618	0	161	9
268	EGFR	564.618	0	161	9
268	ITGB4	564.618	0	161	9
268	PIK3R1	564.618	0	161	9
268	PTPRB	564.618	0	161	9
268	SMAD4	564.618	0	161	9
268	TTN	564.618	0	161	9
268	DMD	564.618	0	161	9
268	FAT2	7.256	0	4	2
268	PCDH19	7.256	0	4	2
268	PFDN2	20.917	0	6	1
268	POLA1	2.817	0	2	1
269	CDKN2A	204.939	0	67	7
269	CREBBP	204.939	0	67	7
269	PPP3CC	204.939	0	67	7
269	EGFR	204.939	1	67	7
269	FBLN2	204.939	0	67	7
269	PCM1	204.939	0	67	7
269	CDKN2B	204.939	0	67	7
269	KLHL9	2.883	0	2	1
269	RAD21	9.113	0	4	1
270	CDKN2A	12.124	0	6	2
270	CDKN2B	12.124	0	6	2
270	DACH1	35.761	0	11	1
270	GNAT3	17.148	0	6	2
270	GRK5	17.148	0	6	2
270	PIK3R5	5.665	0	3	1
270	RYR1	8.757	0	4	1
271	CDK4	885.355	1	224	10
271	EGFR	885.355	0	224	10
271	GLI1	885.355	0	224	10
271	TP53	885.355	0	224	10
271	VEGFA	885.355	0	224	10
271	HLA-DRB1	885.355	0	224	10
271	DCTN2	885.355	0	224	10
271	KIF5A	885.355	1	224	10
271	FLT1	885.355	0	224	10
271	SMARCA4	885.355	0	224	10
271	MACF1	3.385	0	2	1
271	PCDHGC5	37.914	0	10	1
272	ADCYAP1R1	891.204	0	246	25
272	AMPH	891.204	1	246	25
272	CCT6A	891.204	0	246	25
272	CD3G	891.204	0	246	25
272	EGFR	891.204	0	246	25
272	GLI3	891.204	0	246	25
272	GRIN2A	891.204	0	246	25
272	HOXA9	891.204	0	246	25
272	NF1	891.204	0	246	25
272	PPIA	891.204	0	246	25
272	PRKY	891.204	0	246	25
272	RALA	891.204	0	246	25
272	SEC61G	891.204	0	246	25
272	CDKN2A	891.204	1	246	25
272	CDKN2B	891.204	0	246	25
272	PSMA2	891.204	0	246	25
272	HNRNPA2B1	891.204	0	246	25
272	IKZF1	891.204	0	246	25
272	MORF4L1	891.204	0	246	25
272	NOS1	891.204	0	246	25
272	TEK	891.204	0	246	25
272	TBL1Y	891.204	0	246	25
272	ATN1	891.204	0	246	25
272	DBNL	891.204	0	246	25
272	KLHL9	891.204	0	246	25
272	ELAVL2	3.685	0	2	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	2	1
272	PCDH11Y	33.071	0	8	1
273	CACNA1D	811.551	0	214	14
273	CHP2	811.551	0	214	14
273	COL1A2	811.551	1	214	14
273	EGFR	811.551	0	214	14
273	LAMA1	811.551	0	214	14
273	SEC61G	811.551	0	214	14
273	TUBA3C	811.551	0	214	14
273	PTEN	811.551	0	214	14
273	TTN	811.551	0	214	14
273	CDKN2A	811.551	1	214	14
273	CDKN2B	811.551	0	214	14
273	FOXG1	811.551	1	214	14
273	FCER1A	811.551	0	214	14
273	HLA-DRB1	811.551	0	214	14
273	KCNA4	4.265	0	2	1
273	PCDHGC5	34.539	0	9	1
274	ADAM12	15.302	0	5	1
274	CDH15	36.249	0	10	1
274	EGFR	714.412	0	183	7
274	GRIN2A	714.412	0	183	7
274	LAMA5	714.412	0	183	7
274	LRP1	714.412	0	183	7
274	MAPKAPK3	714.412	0	183	7
274	TFAP2B	714.412	0	183	7
274	SGOL1	714.412	0	183	7
274	MACF1	2.936	0	2	1
275	AKT3	514.237	0	137	8
275	CDK4	514.237	1	137	8
275	EGFR	514.237	0	137	8
275	PRKY	514.237	0	137	8
275	MDM2	514.237	0	137	8
275	SDCCAG8	514.237	0	137	8
275	MACF1	514.237	0	137	8
275	TBL1Y	514.237	0	137	8
275	CDH9	19.605	0	8	3
275	PCDH11Y	19.605	0	8	3
275	PCDHGC5	19.605	0	8	3
276	ANK1	979.576	0	231	6
276	CDKN2A	979.576	0	231	6
276	SFN	979.576	1	231	6
276	FAS	979.576	0	231	6
276	LRP1	979.576	0	231	6
276	PTEN	979.576	0	231	6
276	CDH23	32.457	0	8	1
277	PCDH11Y	36.669	0	11	2
277	PCDHAC2	36.669	0	11	2
277	PRKY	756.586	0	185	6
277	PSMD4	756.586	0	185	6
277	PTEN	756.586	0	185	6
277	TBL1Y	756.586	0	185	6
277	TP53	756.586	0	185	6
277	TTN	756.586	0	185	6
278	CDKN2A	1020.816	0	242	3
278	CDKN2B	1020.816	0	242	3
278	PRKY	1020.816	0	242	3
278	EPHA1	26.962	0	10	1
278	PCDH11Y	37.630	0	11	2
278	PCDHA10	37.630	0	11	2
279	AHR	2.713	0	2	1
279	AKAP9	6.529	0	3	1
279	GLI2	23.570	0	8	1
279	JAK1	192.564	0	49	4
279	RELN	192.564	1	49	4
279	RYR2	192.564	1	49	4
279	RERE	192.564	0	49	4
279	PCDHAC2	9.257	0	3	1
279	TTN	2.707	0	2	1
280	AKAP9	5.083	0	3	1
280	CDKN2A	45.686	0	19	5
280	CDKN2B	45.686	0	19	5
280	LYN	45.686	0	19	5
280	SMC1A	45.686	0	19	5
280	PDGFRB	45.686	0	19	5
281	COL11A2	570.314	0	161	9
281	LAMA1	570.314	0	161	9
281	PIK3CA	570.314	1	161	9
