SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
257	PIK3R2	380.522	0	109	5
257	PCDH9	6.67	0	3	1
258	AMHR2	190.136	0	55	2
258	LUM	190.136	1	55	2
258	PCDHB13	6.76048	0	3	1
259	ANK2	216.132	0	55	3
259	EGFR	216.132	1	55	3
259	FBN1	216.132	0	55	3
259	CELSR2	6.95797	0	3	1
260	EGR1	289.505	0	82	3
260	PIK3CA	289.505	0	82	3
260	RYR1	289.505	0	82	3
260	MCM6	2.55227	0	2	1
261	ATM	329.972	0	92	7
261	CACNA1B	329.972	0	92	7
261	EGFR	329.972	1	92	7
261	GABRA1	329.972	1	92	7
261	CNTN2	329.972	0	92	7
261	TSGA14	329.972	0	92	7
261	FLNC	329.972	1	92	7
262	EGFR	200.024	1	61	2
262	SLC6A3	200.024	0	61	2
262	LIPG	7.93723	1	2	1
263	ANK2	717.653	0	208	7
263	BARD1	717.653	1	208	7
263	HLA-DRB1	717.653	1	208	7
263	ITGA4	717.653	0	208	7
263	LRP2	717.653	0	208	7
263	TP53	717.653	0	208	7
263	WEE2	717.653	0	208	7
264	DNAH9	144.465	0	44	2
264	ITGB3	144.465	0	44	2
265	FBLN2	185.18	0	55	3
265	NUMA1	185.18	0	55	3
265	SMC2	185.18	0	55	3
266	ERG	218.636	0	64	3
266	PRKDC	218.636	0	64	3
266	TP53	218.636	0	64	3
266	FAT2	10.1919	0	4	1
266	KIT	8.54112	1	3	1
266	TJP1	7.87561	0	3	1
268	COL14A1	547.891	0	153	6
268	EGFR	547.891	0	153	6
268	ITGB4	547.891	0	153	6
268	PIK3R1	547.891	0	153	6
268	PTPRB	547.891	0	153	6
268	SMAD4	547.891	0	153	6
268	FAT2	7.25578	0	4	2
268	PCDH19	7.25578	0	4	2
268	POLA1	2.81704	0	2	1
269	CREBBP	163.855	0	53	5
269	EGFR	163.855	1	53	5
269	FBLN2	163.855	0	53	5
269	PPP3CC	163.855	0	53	5
269	RAD21	163.855	0	53	5
270	GNAT3	50.4966	0	17	3
270	PIK3R5	50.4966	0	17	3
270	RYR1	50.4966	0	17	3
270	NEFH	27.3311	1	6	1
271	APC	831.538	1	211	6
271	EGFR	831.538	0	211	6
271	FLT1	831.538	0	211	6
271	HLA-DRB1	831.538	0	211	6
271	TP53	831.538	0	211	6
271	SMARCA4	831.538	0	211	6
271	PCDHGC5	37.9144	0	10	1
271	ZNF625	12.7979	0	5	1
272	AMPH	772.802	1	207	12
272	CD3G	772.802	0	207	12
272	EGFR	772.802	0	207	12
272	GLI3	772.802	0	207	12
272	GRIN2A	772.802	0	207	12
272	PPIA	772.802	0	207	12
272	RALA	772.802	0	207	12
272	PSMA2	772.802	0	207	12
272	MORF4L1	772.802	0	207	12
272	IKZF1	772.802	0	207	12
272	NOS1	772.802	0	207	12
272	DBNL	772.802	0	207	12
272	IGFBP3	5.7011	1	2	1
273	CHP2	661.826	0	165	5
273	COL1A2	661.826	1	165	5
273	EGFR	661.826	0	165	5
273	LAMA1	661.826	0	165	5
273	PCDHGC5	661.826	0	165	5
273	HLA-DRB1	34.2613	0	9	1
273	KCNA4	4.26518	0	2	1
274	CDH15	713.872	0	184	7
274	EGFR	713.872	0	184	7
274	GRIN2A	713.872	0	184	7
274	LAMA5	713.872	0	184	7
274	LRP1	713.872	0	184	7
274	SGOL1	713.872	0	184	7
274	MAPKAPK3	713.872	0	184	7
274	NTN1	2.58748	0	2	1
275	AKT3	396.938	0	103	3
275	EGFR	396.938	0	103	3
275	SDCCAG8	396.938	0	103	3
275	CDH9	19.6047	0	7	2
275	PCDHGC5	19.6047	0	7	2
276	CDH23	796.471	0	185	3
276	LRP1	796.471	0	185	3
276	SFN	796.471	1	185	3
277	MMP9	781.199	1	196	4
277	PSMD4	781.199	0	196	4
277	TP53	781.199	0	196	4
277	PCDHAC2	781.199	0	196	4
278	EPHA1	26.962	0	10	1
278	PCDHA10	37.6302	0	10	1
279	GLI2	8.40353	0	4	1
279	JAK1	175.215	0	43	1
279	PCDHAC2	9.25669	0	3	1
280	LYN	19.3883	0	8	2
280	SMC1A	19.3883	0	8	2
281	GNG12	601.053	1	170	8
281	IL12RB2	601.053	0	170	8
281	LAMA1	601.053	0	170	8
281	LRP2	601.053	0	170	8
281	PIK3CA	601.053	1	170	8
281	LRRC7	601.053	0	170	8
281	PRKG2	601.053	0	170	8
281	TARDBP	601.053	0	170	8
281	PCDHAC2	15.066	0	6	1
282	ASPM	306.585	1	95	7
282	EGFR	306.585	1	95	7
282	IKZF1	306.585	0	95	7
282	TP53	306.585	0	95	7
282	PPIA	306.585	0	95	7
282	PSMA2	306.585	1	95	7
282	IGFBP3	306.585	1	95	7
282	DYRK1B	3.65541	0	2	1
282	PCDHAC2	3.10433	0	2	1
283	EGFR	379.46	1	102	4
283	KIT	379.46	0	102	4
283	LRP2	379.46	0	102	4
283	FLNC	379.46	0	102	4
283	PCDH7	10.1029	0	4	1
283	PRKDC	2.75788	0	2	1
284	CDH19	3.80941	0	2	1
284	EGFR	437.413	1	127	6
284	GABRB2	437.413	0	127	6
284	PIK3CA	437.413	0	127	6
284	SH3GL3	437.413	0	127	6
284	IGF2R	437.413	0	127	6
284	PRKDC	437.413	0	127	6
285	F10	87.0926	0	26	1
286	COL6A2	305.13	0	96	5
286	EGFR	305.13	1	96	5
286	SLC6A3	305.13	0	96	5
286	HLA-DRB1	305.13	0	96	5
286	IFNGR1	305.13	0	96	5
286	MAP3K4	20.1495	0	8	1
286	PCDHAC2	10.318	0	5	2
286	PCDHGC5	10.318	0	5	2
287	CD3G	19.9531	0	8	1
287	CDH13	4.57141	0	2	1
287	GABRG2	105.497	1	23	2
287	ITCH	105.497	0	23	2
287	KCNB1	6.5159	1	2	1
287	RPA2	6.5383	0	3	1
288	CEBPB	327.346	0	94	8
288	DRD5	327.346	0	94	8
288	EGFR	327.346	1	94	8
288	HCK	327.346	0	94	8
288	PIK3R1	327.346	0	94	8
288	TSC2	327.346	0	94	8
288	PRKCG	327.346	0	94	8
288	RUVBL2	327.346	0	94	8
289	COL1A2	896.615	1	266	8
289	HLA-DRB1	896.615	1	266	8
289	HSPG2	896.615	0	266	8
289	LAMA5	896.615	0	266	8
289	PIK3CA	896.615	0	266	8
289	PTPRC	896.615	1	266	8
289	TP53	896.615	1	266	8
289	DRD5	896.615	0	266	8
289	GRIN2C	3.80543	0	2	1
289	PCDHAC2	7.78634	0	4	2
289	PCDHGC5	7.78634	0	4	2
290	FOS	623.351	1	182	4
290	HSPG2	623.351	0	182	4
290	LAMC1	623.351	1	182	4
290	LYN	623.351	1	182	4
291	DRD5	225.485	0	68	7
291	EGF	225.485	0	68	7
291	GRIN2A	225.485	0	68	7
291	PIK3CA	225.485	0	68	7
291	LAMB1	225.485	0	68	7
291	GLI3	225.485	0	68	7
291	MET	225.485	0	68	7
291	PCDHA10	3.89717	0	2	1
292	CNTNAP1	478.279	0	137	8
292	DNAH9	478.279	1	137	8
292	ERBB4	478.279	0	137	8
292	F2	478.279	0	137	8
292	HLA-DRB1	478.279	0	137	8
292	MAPK8	478.279	0	137	8
292	TSC2	478.279	0	137	8
292	FGFR3	478.279	1	137	8
292	ZNF470	24.6358	0	10	1
293	CDK6	351.431	0	100	6
293	COL1A2	351.431	1	100	6
293	EGFR	351.431	1	100	6
293	EGR1	351.431	0	100	6
293	PARP1	351.431	0	100	6
293	GNGT1	351.431	0	100	6
293	HKR1	14.6618	0	6	1
293	PCDHAC2	6.57416	0	3	1
294	ASPM	740.541	0	227	9
294	CNTN1	740.541	0	227	9
294	COL4A5	740.541	0	227	9
294	EGFR	740.541	1	227	9
294	GABRA1	740.541	1	227	9
294	HMHA1	740.541	0	227	9
294	PIK3CG	740.541	0	227	9
294	STAT1	740.541	0	227	9
294	HDAC2	740.541	0	227	9
294	GRIN2A	7.71928	0	3	1
295	CHRDL2	9.06891	0	4	1
295	GNA15	450.417	0	137	6
295	KIT	450.417	0	137	6
295	LAMA3	450.417	0	137	6
295	PIK3R1	450.417	0	137	6
295	TP53	450.417	1	137	6
295	HLA-DRB1	450.417	0	137	6
296	BUB3	527.474	0	157	10
296	DFFB	527.474	0	157	10
296	EGFR	527.474	1	157	10
296	FGFR2	527.474	0	157	10
296	PIK3CD	527.474	0	157	10
296	VAMP3	527.474	0	157	10
296	HLA-DRB1	527.474	1	157	10
296	ITGB7	527.474	0	157	10
296	PLAU	527.474	1	157	10
296	CRKL	527.474	0	157	10
296	CDH23	10.309	0	4	1
297	CCND2	509.085	0	157	16
297	ERBB3	509.085	0	157	16
297	IFNG	509.085	0	157	16
297	JAK1	509.085	0	157	16
297	NOS1	509.085	0	157	16
297	SYT1	509.085	1	157	16
297	TP53	509.085	0	157	16
297	VAMP1	509.085	0	157	16
297	LRP1	509.085	0	157	16
297	PTPN6	509.085	0	157	16
297	GNB3	509.085	0	157	16
297	HLA-DRB1	509.085	1	157	16
297	PTPRB	509.085	0	157	16
297	PXN	509.085	0	157	16
297	SMARCC2	509.085	0	157	16
297	STAT6	509.085	0	157	16
297	PCDHAC2	5.5035	0	3	1
298	NEFH	258.079	1	68	2
298	POU2F1	258.079	0	68	2
299	APEX2	212.055	0	68	5
299	FBN1	212.055	0	68	5
299	TP53	212.055	0	68	5
299	PSIP1	212.055	0	68	5
299	FLT1	212.055	0	68	5
300	ANK2	203.012	0	55	3
300	PDGFRA	203.012	0	55	3
300	KIT	203.012	0	55	3
300	CDC27	9.30494	0	4	1
300	GNAT3	18.1716	0	5	1
301	CACNA1B	17.05	0	6	1
301	CDH8	7.02908	0	3	1
301	COL6A2	653.6	1	182	6
301	EGF	653.6	0	182	6
301	EGFR	653.6	1	182	6
301	GABRG2	653.6	1	182	6
301	FN1	653.6	1	182	6
301	HLA-DRA	653.6	1	182	6
301	TCF7L2	3.64019	0	2	1
302	DNMT1	339.496	0	98	5
302	ERG	339.496	0	98	5
302	FN1	339.496	0	98	5
302	GABRB3	339.496	0	98	5
302	VAV2	339.496	0	98	5
302	HLA-DRB1	65.4598	1	20	2
302	PIK3C2G	65.4598	0	20	2
303	EGFR	170.849	0	49	3
303	RYR1	170.849	0	49	3
303	VAMP3	170.849	0	49	3
303	PCDH19	6.94396	0	5	3
303	PCDHAC2	6.94396	0	5	3
303	PCDHGC5	6.94396	0	5	3
304	EGFR	137.238	0	41	2
304	FRS2	137.238	0	41	2
304	STXBP1	10.7206	0	3	1
305	CD97	16.256	0	6	1
305	LAMA1	224.063	0	58	2
305	PIK3CA	224.063	0	58	2
305	PCDHAC2	4.03587	0	2	1
306	HCLS1	96.2226	1	33	2
306	LAMA5	96.2226	0	33	2
307	BCR	366.493	0	134	32
307	BRCA1	366.493	0	134	32
307	BUB3	366.493	0	134	32
307	CDC2	366.493	1	134	32
307	EGFR	366.493	0	134	32
307	SLC18A2	366.493	0	134	32
307	VAMP3	366.493	0	134	32
307	ITGB1	366.493	0	134	32
307	TCF7L2	366.493	0	134	32
307	DFFB	366.493	0	134	32
307	HDAC2	366.493	0	134	32
307	TARDBP	366.493	0	134	32
307	BTRC	366.493	0	134	32
307	NCAPG	366.493	1	134	32
307	MAPK1	366.493	0	134	32
307	PRKCQ	366.493	0	134	32
307	VIM	366.493	0	134	32
307	MAPK8	366.493	0	134	32
307	ITGA8	366.493	0	134	32
307	LAMA4	366.493	0	134	32
307	EPC1	366.493	0	134	32
307	GRAP2	366.493	0	134	32
307	FBLN2	366.493	0	134	32
307	CALML5	366.493	0	134	32
307	TJP1	366.493	0	134	32
307	FGFR1	366.493	0	134	32
307	FGFR2	366.493	0	134	32
307	PDGFRA	366.493	1	134	32
307	PIK3CD	366.493	0	134	32
307	CRKL	366.493	0	134	32
307	PLAU	366.493	0	134	32
307	PPARA	366.493	0	134	32
307	CDH23	5.78792	0	6	4
307	CELSR1	5.78792	0	6	4
307	PCDH15	5.78792	0	6	4
307	PCDH9	5.78792	0	6	4
307	GABRA5	10.222	0	4	2
307	GABRB3	10.222	0	4	2
308	CASP2	437.873	0	147	20
308	LAMB1	437.873	0	147	20
308	LAMB4	437.873	0	147	20
308	CFTR	437.873	0	147	20
308	EGFR	437.873	1	147	20
308	PIK3CG	437.873	0	147	20
308	MET	437.873	0	147	20
308	COL1A2	437.873	0	147	20
308	NOS3	437.873	0	147	20
308	CCL2	437.873	0	147	20
308	NCF1	437.873	0	147	20
308	CDK6	437.873	0	147	20
308	PRKAR2B	437.873	0	147	20
308	RASGRF1	437.873	0	147	20
308	PSMC2	437.873	0	147	20
308	TSGA14	437.873	0	147	20
308	WEE2	437.873	0	147	20
308	ZNF3	437.873	1	147	20
308	FLNC	437.873	0	147	20
308	GNGT1	437.873	0	147	20
308	PCDHAC2	6.24041	0	3	1
308	ZNF212	3.29596	0	2	1
309	CDC27	41.4498	0	15	1
309	GABRA5	313.167	0	94	4
309	SRC	313.167	0	94	4
309	HLA-DRB1	313.167	0	94	4
309	MYF5	313.167	0	94	4
310	ATM	383.901	0	109	5
310	CCNE2	383.901	1	109	5
310	HLA-DRB1	383.901	0	109	5
310	PIK3R1	383.901	0	109	5
310	SYNJ1	383.901	0	109	5
311	HLA-DRB1	25.3649	0	9	1
311	SHANK3	6.0057	0	3	1
312	PDGFD	2.51111	0	2	1
312	PIK3CA	189.43	0	52	1
313	CREBBP	276.099	0	75	2
313	TP53	276.099	0	75	2
314	CELSR3	3.9004	0	2	1
314	EGFR	249.422	0	65	2
314	RIMS2	249.422	1	65	2
315	BRCA1	321.199	0	90	4
315	EGFR	321.199	1	90	4
315	PIK3R1	321.199	0	90	4
315	PDGFRA	321.199	0	90	4
315	PCDHAC2	6.77863	0	3	1
316	CCND2	259.999	0	73	4
316	MAPK1	259.999	0	73	4
316	PIK3CA	259.999	0	73	4
316	HLA-DRB1	259.999	0	73	4
316	DCHS2	3.44965	0	4	3
316	PCDH7	3.44965	0	4	3
316	PCDHAC2	3.44965	0	4	3
316	EIF4A1	2.96929	0	2	1
316	KCNB1	6.4036	1	2	1
317	CDH4	9.17177	0	4	1
317	GABRB2	329.56	0	90	4
317	PIK3R1	329.56	0	90	4
317	TP53	329.56	0	90	4
317	PIK3C2G	329.56	0	90	4
318	APEX2	3.73966	0	2	1
318	EGFR	251.387	1	62	2
318	NOS1	251.387	0	62	2
319	COL1A2	170.985	0	51	3
319	LRP1	170.985	0	51	3
319	TP53	170.985	0	51	3
319	KIT	4.53891	0	2	1
319	SLC6A3	79.0073	0	19	1
320	CDC27	37.5906	0	13	1
320	GRIN2C	97.2304	0	23	1
320	HLA-DRB1	2.71133	0	2	1
320	TNNC2	2.55024	0	2	1
321	CDH19	9.13205	0	4	1
321	CHEK1	404.399	1	115	3
321	COL6A1	404.399	0	115	3
321	EGFR	404.399	1	115	3
322	CSNK1G1	19.8994	0	8	1
322	ITGA8	186.318	0	56	2
322	MMP7	186.318	0	56	2
322	PCDHAC2	10.6042	0	4	1
322	SLC26A8	13.9006	0	6	1
323	ACTG2	1107.44	1	310	8
323	LAMA2	1107.44	0	310	8
323	LAMA5	1107.44	0	310	8
323	PIK3CA	1107.44	0	310	8
323	TP53	1107.44	1	310	8
323	VAMP7	1107.44	0	310	8
323	NOS1	1107.44	0	310	8
323	PDGFRA	1107.44	1	310	8
324	EGFR	438.7	1	117	5
324	RIMS2	438.7	1	117	5
324	SRPK1	438.7	0	117	5
324	GRIN2A	438.7	0	117	5
324	SHB	438.7	0	117	5
325	AP2A2	217.989	0	62	3
325	FBLN2	217.989	0	62	3
325	CHRDL2	217.989	0	62	3
325	HLA-DOA	37.4086	0	13	1
326	CELSR1	9.67685	0	4	1
326	EFNA2	388.473	0	104	4
326	EGFR	388.473	1	104	4
326	PRKCA	388.473	0	104	4
326	RALGDS	388.473	0	104	4
327	CCL2	192.496	0	58	3
327	COL2A1	192.496	0	58	3
327	F9	192.496	0	58	3
327	MYBL1	2.56186	0	2	1
