SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
281	LAMA1	532.464	0	147	6
281	PIK3CA	532.464	1	147	6
281	TARDBP	532.464	0	147	6
281	LRRC7	532.464	0	147	6
281	IL12RB2	532.464	0	147	6
281	PCDHAC2	15.066	0	6	1
282	ASPM	297.219	1	92	7
282	EGFR	297.219	1	92	7
282	IGFBP3	297.219	1	92	7
282	IKZF1	297.219	0	92	7
282	TP53	297.219	0	92	7
282	PSMA2	297.219	1	92	7
282	PPIA	297.219	0	92	7
282	DYRK1B	3.655	0	2	1
282	MAP4K1	5.205	0	2	1
282	PCDHAC2	3.104	0	2	1
283	EGFR	323.987	1	83	2
283	FLNC	323.987	0	83	2
283	PCDH7	10.103	0	4	1
283	PRKDC	2.758	0	2	1
284	CDH19	3.809	0	2	1
284	EGFR	445.591	1	130	6
284	GABRB2	445.591	0	130	6
284	PIK3CA	445.591	0	130	6
284	SH3GL3	445.591	0	130	6
284	PRKDC	445.591	0	130	6
284	IGF2R	445.591	0	130	6
285	F10	82.766	0	25	1
286	COL6A2	305.561	0	96	5
286	EGFR	305.561	1	96	5
286	SLC6A3	305.561	0	96	5
286	HLA-DRB1	305.561	0	96	5
286	IFNGR1	305.561	0	96	5
286	MAP3K4	20.149	0	8	1
286	PCDHAC2	10.318	0	5	2
286	PCDHGC5	10.318	0	5	2
287	CD3G	19.953	0	8	1
287	CDH13	4.571	0	2	1
287	GABRG2	105.497	1	23	2
287	ITCH	105.497	0	23	2
287	KCNB1	6.516	1	2	1
287	RPA2	6.538	0	3	1
288	CEBPB	321.686	0	92	7
288	DRD5	321.686	0	92	7
288	EGFR	321.686	1	92	7
288	PIK3R1	321.686	0	92	7
288	PRKCG	321.686	0	92	7
288	RUVBL2	321.686	0	92	7
288	TSC2	321.686	0	92	7
289	AKAP6	6.355	0	4	2
289	GRIN2C	6.355	0	4	2
289	COL1A2	909.425	1	269	7
289	HLA-DRB1	909.425	1	269	7
289	LAMA5	909.425	0	269	7
289	PIK3CA	909.425	0	269	7
289	PTPRC	909.425	1	269	7
289	TP53	909.425	1	269	7
289	DRD5	909.425	0	269	7
289	PCDHAC2	7.786	0	4	2
289	PCDHGC5	7.786	0	4	2
290	FOS	718.782	1	203	4
290	LAMC1	718.782	1	203	4
290	LYN	718.782	1	203	4
290	PIK3CB	718.782	0	203	4
290	ITPR1	3.176	0	2	1
291	DRD5	234.025	0	71	7
291	EGF	234.025	0	71	7
291	GRIN2A	234.025	0	71	7
291	PIK3CA	234.025	0	71	7
291	LAMB1	234.025	0	71	7
291	GLI3	234.025	0	71	7
291	MET	234.025	0	71	7
291	PCDHA10	3.897	0	2	1
292	CNTNAP1	467.271	0	134	9
292	DNAH9	467.271	1	134	9
292	ERBB4	467.271	0	134	9
292	F2	467.271	0	134	9
292	HLA-DRB1	467.271	0	134	9
292	MAPK8	467.271	0	134	9
292	TSC2	467.271	0	134	9
292	TUBG1	467.271	0	134	9
292	FGFR3	467.271	1	134	9
293	CDK6	295.202	0	84	5
293	PARP1	295.202	0	84	5
293	COL1A2	295.202	1	84	5
293	EGFR	295.202	1	84	5
293	EGR1	295.202	0	84	5
293	PCDHAC2	6.574	0	3	1
294	ASPM	736.415	0	225	8
294	CNTN1	736.415	0	225	8
294	COL4A5	736.415	0	225	8
294	EGFR	736.415	1	225	8
294	GABRA1	736.415	1	225	8
294	HDAC2	736.415	0	225	8
294	STAT1	736.415	0	225	8
294	PIK3CG	736.415	0	225	8
294	GRIN2A	10.718	0	4	1
295	GNA15	2.719	0	2	1
295	HLA-DRB1	406.652	0	121	4
295	LAMA3	406.652	0	121	4
295	PIK3R1	406.652	0	121	4
295	TP53	406.652	1	121	4
296	BUB3	535.412	0	160	10
296	CRKL	535.412	0	160	10
296	EGFR	535.412	1	160	10
296	FGFR2	535.412	0	160	10
296	PIK3CD	535.412	0	160	10
296	VAMP3	535.412	0	160	10
296	ITGB7	535.412	0	160	10
296	HLA-DRB1	535.412	1	160	10
296	PLAU	535.412	1	160	10
296	DFFB	535.412	0	160	10
296	CDH23	10.309	0	4	1
297	CCND2	436.693	0	136	15
297	ERBB3	436.693	0	136	15
297	HLA-DRB1	436.693	1	136	15
297	LRP1	436.693	0	136	15
297	PTPRB	436.693	0	136	15
297	TP53	436.693	0	136	15
297	IFNG	436.693	0	136	15
297	JAK1	436.693	0	136	15
297	NOS1	436.693	0	136	15
297	SYT1	436.693	1	136	15
297	VAMP1	436.693	0	136	15
297	SMARCC2	436.693	0	136	15
297	STAT6	436.693	0	136	15
297	PXN	436.693	0	136	15
297	PTPN6	436.693	0	136	15
297	PCDHAC2	5.503	0	3	1
298	POU2F1	93.102	0	27	1
299	APEX2	210.003	0	65	3
299	TP53	210.003	0	65	3
299	FLT1	210.003	0	65	3
300	ANK2	115.714	0	29	2
300	PDGFRA	115.714	0	29	2
300	CDC27	9.305	0	4	1
300	GNAT3	18.172	0	5	1
301	CACNA1B	9.614	0	4	1
301	CDH8	7.029	0	3	1
301	COL6A2	633.376	1	175	6
301	FN1	633.376	1	175	6
301	EGF	633.376	0	175	6
301	EGFR	633.376	1	175	6
301	GABRG2	633.376	1	175	6
301	HLA-DRA	633.376	1	175	6
301	TCF7L2	3.640	0	2	1
302	DNMT1	397.440	0	116	7
302	ERG	397.440	0	116	7
302	FN1	397.440	0	116	7
302	VAV2	397.440	0	116	7
302	GABRB3	397.440	0	116	7
302	HLA-DRB1	397.440	1	116	7
302	PIK3C2G	397.440	0	116	7
303	EGFR	158.583	0	45	3
303	RYR1	158.583	0	45	3
303	VAMP3	158.583	0	45	3
303	PCDH19	6.944	0	5	3
303	PCDHAC2	6.944	0	5	3
303	PCDHGC5	6.944	0	5	3
304	EGFR	137.850	0	41	2
304	FRS2	137.850	0	41	2
304	STXBP1	10.721	0	3	1
305	CD97	16.256	0	6	1
305	LAMA1	241.838	0	63	2
305	PIK3CA	241.838	0	63	2
305	PCDHAC2	4.036	0	2	1
306	HCLS1	93.434	1	32	2
306	LAMA5	93.434	0	32	2
307	BCR	363.714	0	132	31
307	BRCA1	363.714	0	132	31
307	CDC2	363.714	1	132	31
307	TARDBP	363.714	0	132	31
307	DFFB	363.714	0	132	31
307	HDAC2	363.714	0	132	31
307	EGFR	363.714	0	132	31
307	FBLN2	363.714	0	132	31
307	ITGA8	363.714	0	132	31
307	ITGB1	363.714	0	132	31
307	SLC18A2	363.714	0	132	31
307	VAMP3	363.714	0	132	31
307	BTRC	363.714	0	132	31
307	BUB3	363.714	0	132	31
307	MAPK1	363.714	0	132	31
307	NCAPG	363.714	1	132	31
307	PRKCQ	363.714	0	132	31
307	PLAU	363.714	0	132	31
307	GRAP2	363.714	0	132	31
307	LAMA4	363.714	0	132	31
307	MAPK8	363.714	0	132	31
307	PIK3CD	363.714	0	132	31
307	CALML5	363.714	0	132	31
307	TJP1	363.714	0	132	31
307	FGFR1	363.714	0	132	31
307	FGFR2	363.714	0	132	31
307	PDGFRA	363.714	1	132	31
307	EPC1	363.714	0	132	31
307	PPARA	363.714	0	132	31
307	CRKL	363.714	0	132	31
307	TCF7L2	363.714	0	132	31
307	CDH23	5.788	0	6	4
307	CELSR1	5.788	0	6	4
307	PCDH15	5.788	0	6	4
307	PCDH9	5.788	0	6	4
307	GABRA5	10.222	0	4	2
307	GABRB3	10.222	0	4	2
308	CDK6	375.096	0	124	12
308	PSMC2	375.096	0	124	12
308	COL1A2	375.096	0	124	12
308	EGFR	375.096	1	124	12
308	PIK3CG	375.096	0	124	12
308	LAMB1	375.096	0	124	12
308	LAMB4	375.096	0	124	12
308	NCF1	375.096	0	124	12
308	MET	375.096	0	124	12
308	RASGRF1	375.096	0	124	12
308	FLNC	375.096	0	124	12
308	NOS3	375.096	0	124	12
308	HGF	5.676	0	2	1
308	PCDHAC2	6.240	0	3	1
308	SRI	5.441	0	3	1
308	ZNF212	3.296	0	2	1
309	CDC27	41.450	0	15	1
309	GABRA5	322.349	0	97	4
309	SRC	322.349	0	97	4
309	HLA-DRB1	322.349	0	97	4
309	MYF5	322.349	0	97	4
310	ATM	411.473	0	118	6
310	CCNE2	411.473	1	118	6
310	COL6A3	411.473	1	118	6
310	PIK3R1	411.473	0	118	6
310	SYNJ1	411.473	0	118	6
310	HLA-DRB1	411.473	0	118	6
311	HLA-DRB1	31.703	0	12	2
311	MLL	31.703	0	12	2
311	SHANK3	6.006	0	3	1
312	PDGFD	2.511	0	2	1
312	PIK3CA	160.307	0	42	1
313	CREBBP	260.815	0	70	2
313	TP53	260.815	0	70	2
314	CACNA1B	3.140	0	2	1
314	CELSR3	3.900	0	2	1
314	CEP250	6.839	0	3	1
314	EGFR	249.628	0	65	2
314	RIMS2	249.628	1	65	2
315	BRCA1	325.148	0	92	5
315	COL6A3	325.148	0	92	5
315	EGFR	325.148	1	92	5
315	PIK3R1	325.148	0	92	5
315	PDGFRA	325.148	0	92	5
315	PCDHAC2	6.779	0	3	1
316	CCND2	269.023	0	77	5
316	MAPK1	269.023	0	77	5
316	PIK3CA	269.023	0	77	5
316	HLA-DRB1	269.023	0	77	5
316	EIF4A1	269.023	0	77	5
316	DCHS2	3.450	0	4	3
316	PCDH7	3.450	0	4	3
316	PCDHAC2	3.450	0	4	3
316	KCNB1	6.404	1	2	1
317	CDH4	9.172	0	4	1
317	GABRB2	326.648	0	90	4
317	PIK3R1	326.648	0	90	4
317	TP53	326.648	0	90	4
317	PIK3C2G	326.648	0	90	4
318	APEX2	3.740	0	2	1
318	CEP250	257.899	0	65	3
318	EGFR	257.899	1	65	3
318	NOS1	257.899	0	65	3
319	COL1A2	166.731	0	49	3
319	LRP1	166.731	0	49	3
319	TP53	166.731	0	49	3
319	SLC6A3	81.768	0	20	1
320	CDC27	37.591	0	13	1
320	CEP63	7.374	0	3	1
320	GRIN2C	89.439	0	20	1
320	HLA-DRB1	2.711	0	2	1
321	CDH19	9.132	0	4	1
321	CHEK1	387.212	1	109	3
321	COL6A1	387.212	0	109	3
321	EGFR	387.212	1	109	3
322	CSNK1G1	19.899	0	8	1
322	ITGA8	181.013	0	54	2
322	MMP7	181.013	0	54	2
322	PCDHAC2	10.604	0	4	1
322	SLC26A8	13.901	0	6	1
323	LAMA2	1100.663	0	308	7
323	LAMA5	1100.663	0	308	7
323	PIK3CA	1100.663	0	308	7
323	TP53	1100.663	1	308	7
323	VAMP7	1100.663	0	308	7
323	NOS1	1100.663	0	308	7
323	PDGFRA	1100.663	1	308	7
324	EGFR	795.224	1	217	4
324	RIMS2	795.224	1	217	4
324	SRPK1	795.224	0	217	4
324	SHB	795.224	0	217	4
324	GRIN2A	10.010	0	4	1
325	FBLN2	104.462	0	30	1
325	HLA-DOA	37.409	0	13	1
326	CELSR1	9.677	0	4	1
326	EGFR	383.807	1	101	3
326	PRKCA	383.807	0	101	3
326	RALGDS	383.807	0	101	3
327	COL2A1	323.223	0	97	2
327	F9	323.223	0	97	2
327	MYBL1	2.562	0	2	1
