SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
272	CD3G	718.867	0	187	9
272	EGFR	718.867	0	187	9
272	GLI3	718.867	0	187	9
272	PPIA	718.867	0	187	9
272	PSMA2	718.867	0	187	9
272	MORF4L1	718.867	0	187	9
272	IKZF1	718.867	0	187	9
272	DBNL	718.867	0	187	9
272	IGFBP3	5.7011	1	2	1
273	CHP2	682.565	0	170	5
273	COL1A2	682.565	1	170	5
273	EGFR	682.565	0	170	5
273	LAMA1	682.565	0	170	5
273	PCDHGC5	682.565	0	170	5
273	HLA-DRB1	34.2613	0	9	1
274	CDH15	660.535	0	169	6
274	EGFR	660.535	0	169	6
274	LAMA5	660.535	0	169	6
274	LRP1	660.535	0	169	6
274	SGOL1	660.535	0	169	6
274	MAPKAPK3	660.535	0	169	6
274	NTN1	2.58748	0	2	1
275	AKT3	386.972	0	99	2
275	EGFR	386.972	0	99	2
275	CDH9	19.6047	0	7	2
275	PCDHGC5	19.6047	0	7	2
276	CDH23	778.511	0	181	3
276	LRP1	778.511	0	181	3
276	SFN	778.511	1	181	3
277	MMP9	760.647	1	190	4
277	PSMD4	760.647	0	190	4
277	TP53	760.647	0	190	4
277	PCDHAC2	760.647	0	190	4
278	EPHA1	26.962	0	10	1
278	MEN1	2.63012	0	2	1
278	PCDHA10	37.6302	0	10	1
279	GLI2	8.40353	0	4	1
279	JAK1	174.766	0	43	1
279	PCDHAC2	9.25669	0	3	1
280	LYN	19.3883	0	8	2
280	SMC1A	19.3883	0	8	2
281	GNG12	586.534	1	163	6
281	IL12RB2	586.534	0	163	6
281	LAMA1	586.534	0	163	6
281	PIK3CA	586.534	1	163	6
281	LRP2	586.534	0	163	6
281	TARDBP	586.534	0	163	6
281	PCDHAC2	15.066	0	6	1
282	ASPM	309.314	1	96	7
282	EGFR	309.314	1	96	7
282	IKZF1	309.314	0	96	7
282	TP53	309.314	0	96	7
282	PPIA	309.314	0	96	7
282	PSMA2	309.314	1	96	7
282	IGFBP3	309.314	1	96	7
282	DYRK1B	3.65541	0	2	1
282	PCDHAC2	3.10433	0	2	1
283	EGFR	373.391	1	100	4
283	KIT	373.391	0	100	4
283	LRP2	373.391	0	100	4
283	FLNC	373.391	0	100	4
283	PCDH7	10.1029	0	4	1
283	PRKDC	2.75788	0	2	1
284	CDH19	3.80941	0	2	1
284	EGFR	439.997	1	128	6
284	GABRB2	439.997	0	128	6
284	PIK3CA	439.997	0	128	6
284	SH3GL3	439.997	0	128	6
284	IGF2R	439.997	0	128	6
284	PRKDC	439.997	0	128	6
285	F10	87.1543	0	26	1
286	COL6A2	305.13	0	96	5
286	EGFR	305.13	1	96	5
286	SLC6A3	305.13	0	96	5
286	HLA-DRB1	305.13	0	96	5
286	IFNGR1	305.13	0	96	5
286	MAP3K4	20.1495	0	8	1
286	PCDHAC2	10.318	0	5	2
286	PCDHGC5	10.318	0	5	2
287	CD3G	19.9531	0	8	1
287	CDH13	4.57141	0	2	1
287	GABRG2	105.497	1	23	2
287	ITCH	105.497	0	23	2
287	KCNB1	6.5159	1	2	1
287	RPA2	6.5383	0	3	1
288	CEBPB	330.573	0	95	8
288	DRD5	330.573	0	95	8
288	EGFR	330.573	1	95	8
288	HCK	330.573	0	95	8
288	PIK3R1	330.573	0	95	8
288	TSC2	330.573	0	95	8
288	PRKCG	330.573	0	95	8
288	RUVBL2	330.573	0	95	8
289	COL1A2	886.529	1	263	8
289	HLA-DRB1	886.529	1	263	8
289	HSPG2	886.529	0	263	8
289	LAMA5	886.529	0	263	8
289	PIK3CA	886.529	0	263	8
289	PTPRC	886.529	1	263	8
289	TP53	886.529	1	263	8
289	DRD5	886.529	0	263	8
289	GRIN2C	3.80543	0	2	1
289	PCDHAC2	7.78634	0	4	2
289	PCDHGC5	7.78634	0	4	2
290	CD2	623.504	0	183	5
290	FOS	623.504	1	183	5
290	HSPG2	623.504	0	183	5
290	LAMC1	623.504	1	183	5
290	LYN	623.504	1	183	5
291	DRD5	220.822	0	66	6
291	EGF	220.822	0	66	6
291	PIK3CA	220.822	0	66	6
291	LAMB1	220.822	0	66	6
291	GLI3	220.822	0	66	6
291	MET	220.822	0	66	6
291	PCDHA10	3.89717	0	2	1
292	CNTNAP1	475.343	0	137	8
292	DNAH9	475.343	1	137	8
292	ERBB4	475.343	0	137	8
292	F2	475.343	0	137	8
292	HLA-DRB1	475.343	0	137	8
292	MAPK8	475.343	0	137	8
292	TSC2	475.343	0	137	8
292	FGFR3	475.343	1	137	8
292	ZNF470	24.6358	0	10	1
293	CDK6	303.543	0	86	5
293	COL1A2	303.543	1	86	5
293	EGFR	303.543	1	86	5
293	EGR1	303.543	0	86	5
293	PARP1	303.543	0	86	5
293	HKR1	14.6618	0	6	1
293	PCDHAC2	6.57416	0	3	1
294	ASPM	731.156	0	224	9
294	CNTN1	731.156	0	224	9
294	COL4A5	731.156	0	224	9
294	EGFR	731.156	1	224	9
294	GABRA1	731.156	1	224	9
294	HMHA1	731.156	0	224	9
294	PIK3CG	731.156	0	224	9
294	STAT1	731.156	0	224	9
294	HDAC2	731.156	0	224	9
295	CHRDL2	9.06891	0	4	1
295	GNA15	2.71939	0	2	1
295	HLA-DRB1	417.821	0	126	5
295	KIT	417.821	0	126	5
295	LAMA3	417.821	0	126	5
295	PIK3R1	417.821	0	126	5
295	TP53	417.821	1	126	5
296	BUB3	521.481	0	156	10
296	CRKL	521.481	0	156	10
296	EGFR	521.481	1	156	10
296	ITGB7	521.481	0	156	10
296	FGFR2	521.481	0	156	10
296	PIK3CD	521.481	0	156	10
296	VAMP3	521.481	0	156	10
296	HLA-DRB1	521.481	1	156	10
296	PLAU	521.481	1	156	10
296	DFFB	521.481	0	156	10
296	CDH23	10.309	0	4	1
297	CCND2	508.868	0	156	15
297	ERBB3	508.868	0	156	15
297	IFNG	508.868	0	156	15
297	JAK1	508.868	0	156	15
297	SYT1	508.868	1	156	15
297	TP53	508.868	0	156	15
297	VAMP1	508.868	0	156	15
297	LRP1	508.868	0	156	15
297	PTPN6	508.868	0	156	15
297	GNB3	508.868	0	156	15
297	HLA-DRB1	508.868	1	156	15
297	PTPRB	508.868	0	156	15
297	PXN	508.868	0	156	15
297	SMARCC2	508.868	0	156	15
297	STAT6	508.868	0	156	15
297	PCDHAC2	5.5035	0	3	1
298	NEFH	257.5	1	68	2
298	POU2F1	257.5	0	68	2
299	APEX2	209.775	0	66	4
299	FBN1	209.775	0	66	4
299	TP53	209.775	0	66	4
299	FLT1	209.775	0	66	4
300	ANK2	196.811	0	53	3
300	PDGFRA	196.811	0	53	3
300	KIT	196.811	0	53	3
300	CDC27	9.30494	0	4	1
300	GNAT3	18.1716	0	5	1
301	CDH8	7.02908	0	3	1
301	COL6A2	634.596	1	176	6
301	FN1	634.596	1	176	6
301	EGF	634.596	0	176	6
301	EGFR	634.596	1	176	6
301	GABRG2	634.596	1	176	6
301	HLA-DRA	634.596	1	176	6
301	TCF7L2	3.64019	0	2	1
302	DNMT1	317.099	0	91	5
302	ERG	317.099	0	91	5
302	FN1	317.099	0	91	5
302	GABRB3	317.099	0	91	5
302	VAV2	317.099	0	91	5
302	HLA-DRB1	65.4598	1	20	2
302	PIK3C2G	65.4598	0	20	2
303	EGFR	159.435	0	44	2
303	VAMP3	159.435	0	44	2
303	PCDH19	6.94396	0	5	3
303	PCDHAC2	6.94396	0	5	3
303	PCDHGC5	6.94396	0	5	3
304	EGFR	137.238	0	41	2
304	FRS2	137.238	0	41	2
304	STXBP1	10.7206	0	3	1
305	CD97	16.256	0	6	1
305	LAMA1	230.095	0	60	2
305	PIK3CA	230.095	0	60	2
305	PCDHAC2	4.03587	0	2	1
306	HCLS1	96.2226	1	33	2
306	LAMA5	96.2226	0	33	2
307	BCR	348.854	0	125	29
307	BRCA1	348.854	0	125	29
307	BUB3	348.854	0	125	29
307	CDC2	348.854	1	125	29
307	EGFR	348.854	0	125	29
307	SLC18A2	348.854	0	125	29
307	VAMP3	348.854	0	125	29
307	ITGB1	348.854	0	125	29
307	TCF7L2	348.854	0	125	29
307	DFFB	348.854	0	125	29
307	HDAC2	348.854	0	125	29
307	TARDBP	348.854	0	125	29
307	BTRC	348.854	0	125	29
307	NCAPG	348.854	1	125	29
307	MAPK1	348.854	0	125	29
307	PRKCQ	348.854	0	125	29
307	MAPK8	348.854	0	125	29
307	ITGA8	348.854	0	125	29
307	LAMA4	348.854	0	125	29
307	EPC1	348.854	0	125	29
307	GRAP2	348.854	0	125	29
307	FBLN2	348.854	0	125	29
307	FGFR1	348.854	0	125	29
307	FGFR2	348.854	0	125	29
307	PDGFRA	348.854	1	125	29
307	PIK3CD	348.854	0	125	29
307	CRKL	348.854	0	125	29
307	PLAU	348.854	0	125	29
307	PPARA	348.854	0	125	29
307	CDH23	5.78792	0	6	4
307	CELSR1	5.78792	0	6	4
307	PCDH15	5.78792	0	6	4
307	PCDH9	5.78792	0	6	4
307	GABRA5	10.222	0	4	2
307	GABRB3	10.222	0	4	2
308	CASP2	413.787	0	137	17
308	LAMB1	413.787	0	137	17
308	LAMB4	413.787	0	137	17
308	CFTR	413.787	0	137	17
308	EGFR	413.787	1	137	17
308	PIK3CG	413.787	0	137	17
308	MET	413.787	0	137	17
308	COL1A2	413.787	0	137	17
308	NOS3	413.787	0	137	17
308	CCL2	413.787	0	137	17
308	NCF1	413.787	0	137	17
308	CDK6	413.787	0	137	17
308	RASGRF1	413.787	0	137	17
308	PSMC2	413.787	0	137	17
308	WEE2	413.787	0	137	17
308	ZNF3	413.787	1	137	17
308	FLNC	413.787	0	137	17
308	PCDHAC2	6.24041	0	3	1
308	ZNF212	3.29596	0	2	1
309	CDC27	41.4498	0	15	1
309	GABRA5	319.169	0	96	4
309	SRC	319.169	0	96	4
309	HLA-DRB1	319.169	0	96	4
309	MYF5	319.169	0	96	4
310	ATM	383.897	0	109	5
310	CCNE2	383.897	1	109	5
310	HLA-DRB1	383.897	0	109	5
310	PIK3R1	383.897	0	109	5
310	SYNJ1	383.897	0	109	5
311	HLA-DRB1	25.3649	0	9	1
312	PDGFD	2.51111	0	2	1
312	PIK3CA	183.884	0	50	1
313	CREBBP	276.099	0	75	2
313	TP53	276.099	0	75	2
314	CELSR3	3.9004	0	2	1
314	EGFR	249.748	0	65	2
314	RIMS2	249.748	1	65	2
315	BRCA1	331.718	0	93	4
315	EGFR	331.718	1	93	4
315	PIK3R1	331.718	0	93	4
315	PDGFRA	331.718	0	93	4
315	PCDHAC2	6.77863	0	3	1
316	CCND2	268.484	0	76	4
316	MAPK1	268.484	0	76	4
316	PIK3CA	268.484	0	76	4
316	HLA-DRB1	268.484	0	76	4
316	DCHS2	3.44965	0	4	3
316	PCDH7	3.44965	0	4	3
316	PCDHAC2	3.44965	0	4	3
316	EIF4A1	2.96929	0	2	1
316	KCNB1	6.4036	1	2	1
317	CDH4	9.17177	0	4	1
317	GABRB2	332.223	0	91	4
317	PIK3R1	332.223	0	91	4
317	TP53	332.223	0	91	4
317	PIK3C2G	332.223	0	91	4
318	APEX2	3.73966	0	2	1
318	EGFR	237.173	1	57	1
319	COL1A2	249.946	0	70	4
319	LRP1	249.946	0	70	4
319	TP53	249.946	0	70	4
319	SLC6A3	249.946	0	70	4
319	KIT	4.53891	0	2	1
320	CDC27	37.5906	0	13	1
320	GRIN2C	97.2304	0	23	1
320	HLA-DRB1	2.71133	0	2	1
321	CDH19	9.13205	0	4	1
321	CHEK1	399.788	1	114	3
321	COL6A1	399.788	0	114	3
321	EGFR	399.788	1	114	3
322	CSNK1G1	19.8994	0	8	1
322	ITGA8	186.574	0	56	2
322	MMP7	186.574	0	56	2
322	PCDHAC2	10.6042	0	4	1
322	SLC26A8	13.9006	0	6	1
323	ACTG2	1116.77	1	312	7
323	LAMA2	1116.77	0	312	7
323	LAMA5	1116.77	0	312	7
323	PIK3CA	1116.77	0	312	7
323	TP53	1116.77	1	312	7
323	VAMP7	1116.77	0	312	7
323	PDGFRA	1116.77	1	312	7
324	EGFR	422.857	1	111	4
324	RIMS2	422.857	1	111	4
324	SRPK1	422.857	0	111	4
324	SHB	422.857	0	111	4
325	CHRDL2	130.186	0	40	2
325	FBLN2	130.186	0	40	2
325	HLA-DOA	37.4086	0	13	1
326	CELSR1	9.67685	0	4	1
326	EFNA2	395.948	0	105	4
326	EGFR	395.948	1	105	4
326	PRKCA	395.948	0	105	4
326	RALGDS	395.948	0	105	4
327	CCL2	284.989	0	87	3
327	COL2A1	284.989	0	87	3
327	F9	284.989	0	87	3
327	MYBL1	2.56186	0	2	1
