SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
257	LAMC3	277.736	0	81	5
257	TUBG1	277.736	0	81	5
257	PIK3R2	277.736	0	81	5
257	PCDH9	6.67	0	3	1
258	AMHR2	193.065	0	56	2
258	LUM	193.065	1	56	2
258	PCDHB13	6.76048	0	3	1
259	ANK2	213.505	0	54	3
259	EGFR	213.505	1	54	3
259	FBN1	213.505	0	54	3
259	CELSR2	6.95797	0	3	1
260	EGR1	308.448	0	88	3
260	PIK3CA	308.448	0	88	3
260	RYR1	308.448	0	88	3
260	MCM6	2.55227	0	2	1
261	ATM	323.418	0	90	7
261	CACNA1B	323.418	0	90	7
261	EGFR	323.418	1	90	7
261	GABRA1	323.418	1	90	7
261	CNTN2	323.418	0	90	7
261	TSGA14	323.418	0	90	7
261	FLNC	323.418	1	90	7
262	EGFR	197.689	1	60	2
262	SLC6A3	197.689	0	60	2
263	ANK2	701.29	0	203	6
263	BARD1	701.29	1	203	6
263	HLA-DRB1	701.29	1	203	6
263	ITGA4	701.29	0	203	6
263	TP53	701.29	0	203	6
263	WEE2	701.29	0	203	6
264	DNAH9	144.203	0	44	2
264	ITGB3	144.203	0	44	2
265	FBLN2	172.629	0	50	2
265	NUMA1	172.629	0	50	2
266	ERG	221.5	0	64	3
266	PRKDC	221.5	0	64	3
266	TP53	221.5	0	64	3
266	FAT2	10.1919	0	4	1
266	KIT	8.54112	1	3	1
268	COL14A1	558.393	0	156	6
268	ITGB4	558.393	0	156	6
268	PIK3R1	558.393	0	156	6
268	EGFR	558.393	0	156	6
268	PTPRB	558.393	0	156	6
268	SMAD4	558.393	0	156	6
268	FAT2	7.25578	0	4	2
268	PCDH19	7.25578	0	4	2
268	POLA1	2.81704	0	2	1
269	CREBBP	163.919	0	54	6
269	EGFR	163.919	1	54	6
269	FBLN2	163.919	0	54	6
269	PPP3CC	163.919	0	54	6
269	PCM1	163.919	0	54	6
269	RAD21	163.919	0	54	6
270	GNAT3	59.8865	0	18	3
270	PIK3R5	59.8865	0	18	3
270	RYR1	59.8865	0	18	3
270	NEFH	27.3311	1	6	1
271	APC	784.159	1	197	5
271	EGFR	784.159	0	197	5
271	FLT1	784.159	0	197	5
271	HLA-DRB1	784.159	0	197	5
271	TP53	784.159	0	197	5
271	PCDHGC5	37.9144	0	10	1
271	ZNF625	12.7979	0	5	1
272	AMPH	733.167	1	190	10
272	CAMK2B	733.167	1	190	10
272	CD3G	733.167	0	190	10
272	EGFR	733.167	0	190	10
272	GLI3	733.167	0	190	10
272	PPIA	733.167	0	190	10
272	PSMA2	733.167	0	190	10
272	IKZF1	733.167	0	190	10
272	DBNL	733.167	0	190	10
272	NOS1	733.167	0	190	10
272	IGFBP3	5.7011	1	2	1
273	CHP2	662.126	0	165	5
273	COL1A2	662.126	1	165	5
273	EGFR	662.126	0	165	5
273	LAMA1	662.126	0	165	5
273	PCDHGC5	662.126	0	165	5
273	HLA-DRB1	34.2613	0	9	1
274	CDH15	642.73	0	165	6
274	EGFR	642.73	0	165	6
274	LAMA5	642.73	0	165	6
274	LRP1	642.73	0	165	6
274	SGOL1	642.73	0	165	6
274	MAPKAPK3	642.73	0	165	6
275	CDH9	19.6047	0	7	2
275	PCDHGC5	19.6047	0	7	2
275	EGFR	368.97	0	94	2
275	SDCCAG8	368.97	0	94	2
276	CDH23	770.264	0	179	3
276	LRP1	770.264	0	179	3
276	SFN	770.264	1	179	3
277	MMP9	765.101	1	191	4
277	PSMD4	765.101	0	191	4
277	TP53	765.101	0	191	4
277	PCDHAC2	765.101	0	191	4
278	EPHA1	26.962	0	10	1
278	MEN1	2.63012	0	2	1
278	PCDHA10	37.6302	0	10	1
279	GLI2	26.5164	0	9	1
279	JAK1	174.693	0	43	1
279	PCDHAC2	9.25669	0	3	1
280	LYN	19.3883	0	8	2
280	SMC1A	19.3883	0	8	2
281	GNG12	576.391	1	160	6
281	IL12RB2	576.391	0	160	6
281	LAMA1	576.391	0	160	6
281	PIK3CA	576.391	1	160	6
281	PRKG2	576.391	0	160	6
281	TARDBP	576.391	0	160	6
281	PCDHAC2	15.066	0	6	1
282	ASPM	302.502	1	94	7
282	EGFR	302.502	1	94	7
282	IKZF1	302.502	0	94	7
282	TP53	302.502	0	94	7
282	PPIA	302.502	0	94	7
282	PSMA2	302.502	1	94	7
282	IGFBP3	302.502	1	94	7
282	DYRK1B	3.65541	0	2	1
282	PCDHAC2	3.10433	0	2	1
283	EGFR	331.307	1	86	3
283	KIT	331.307	0	86	3
283	FLNC	331.307	0	86	3
283	PCDH7	10.1029	0	4	1
283	PRKDC	2.75788	0	2	1
284	CDH19	3.80941	0	2	1
284	EGFR	442.914	1	129	6
284	GABRB2	442.914	0	129	6
284	PIK3CA	442.914	0	129	6
284	SH3GL3	442.914	0	129	6
284	IGF2R	442.914	0	129	6
284	PRKDC	442.914	0	129	6
285	F10	87.3675	0	26	1
286	COL6A2	305.13	0	96	5
286	EGFR	305.13	1	96	5
286	SLC6A3	305.13	0	96	5
286	HLA-DRB1	305.13	0	96	5
286	IFNGR1	305.13	0	96	5
286	MAP3K4	20.1495	0	8	1
286	PCDHAC2	10.318	0	5	2
286	PCDHGC5	10.318	0	5	2
287	ADCY2	4.1076	0	2	1
287	CD3G	19.9531	0	8	1
287	CDH13	4.57141	0	2	1
287	GABRG2	105.497	1	23	2
287	ITCH	105.497	0	23	2
287	KCNB1	6.5159	1	2	1
287	RPA2	6.5383	0	3	1
288	CEBPB	329.068	0	94	7
288	DRD5	329.068	0	94	7
288	EGFR	329.068	1	94	7
288	PIK3R1	329.068	0	94	7
288	TSC2	329.068	0	94	7
288	PRKCG	329.068	0	94	7
288	RUVBL2	329.068	0	94	7
289	AKAP6	6.35501	0	4	2
289	GRIN2C	6.35501	0	4	2
289	COL1A2	924.52	1	273	7
289	HLA-DRB1	924.52	1	273	7
289	LAMA5	924.52	0	273	7
289	PIK3CA	924.52	0	273	7
289	PTPRC	924.52	1	273	7
289	TP53	924.52	1	273	7
289	DRD5	924.52	0	273	7
289	PCDHAC2	7.78634	0	4	2
289	PCDHGC5	7.78634	0	4	2
290	FOS	616.469	1	179	3
290	LAMC1	616.469	1	179	3
290	LYN	616.469	1	179	3
290	ITPR1	3.17627	0	2	1
291	DRD5	221.158	0	66	6
291	EGF	221.158	0	66	6
291	PIK3CA	221.158	0	66	6
291	LAMB1	221.158	0	66	6
291	GLI3	221.158	0	66	6
291	MET	221.158	0	66	6
291	PCDHA10	3.89717	0	2	1
292	CNTNAP1	498.564	0	144	9
292	DNAH9	498.564	1	144	9
292	ERBB4	498.564	0	144	9
292	F2	498.564	0	144	9
292	HLA-DRB1	498.564	0	144	9
292	MAPK8	498.564	0	144	9
292	TSC2	498.564	0	144	9
292	TUBG1	498.564	0	144	9
292	FGFR3	498.564	1	144	9
292	ZNF470	24.6358	0	10	1
293	CDK6	351.431	0	100	6
293	COL1A2	351.431	1	100	6
293	EGFR	351.431	1	100	6
293	EGR1	351.431	0	100	6
293	PARP1	351.431	0	100	6
293	GNGT1	351.431	0	100	6
293	HKR1	14.6618	0	6	1
293	PCDHAC2	6.57416	0	3	1
294	ASPM	742.912	0	229	9
294	CNTN1	742.912	0	229	9
294	COL4A5	742.912	0	229	9
294	EGFR	742.912	1	229	9
294	GABRA1	742.912	1	229	9
294	HMHA1	742.912	0	229	9
294	PIK3CG	742.912	0	229	9
294	STAT1	742.912	0	229	9
294	HDAC2	742.912	0	229	9
295	CHRDL2	9.06891	0	4	1
295	GNA15	459.015	0	139	6
295	KIT	459.015	0	139	6
295	LAMA3	459.015	0	139	6
295	PIK3R1	459.015	0	139	6
295	TP53	459.015	1	139	6
295	HLA-DRB1	459.015	0	139	6
296	BUB3	524.039	0	157	10
296	CRKL	524.039	0	157	10
296	EGFR	524.039	1	157	10
296	ITGB7	524.039	0	157	10
296	FGFR2	524.039	0	157	10
296	PIK3CD	524.039	0	157	10
296	VAMP3	524.039	0	157	10
296	HLA-DRB1	524.039	1	157	10
296	PLAU	524.039	1	157	10
296	DFFB	524.039	0	157	10
296	CDH23	10.309	0	4	1
297	CCND2	495.713	0	152	15
297	ERBB3	495.713	0	152	15
297	IFNG	495.713	0	152	15
297	JAK1	495.713	0	152	15
297	NOS1	495.713	0	152	15
297	SYT1	495.713	1	152	15
297	TP53	495.713	0	152	15
297	VAMP1	495.713	0	152	15
297	LRP1	495.713	0	152	15
297	PTPN6	495.713	0	152	15
297	GNB3	495.713	0	152	15
297	HLA-DRB1	495.713	1	152	15
297	PTPRB	495.713	0	152	15
297	PXN	495.713	0	152	15
297	STAT6	495.713	0	152	15
297	PCDHAC2	5.5035	0	3	1
298	NEFH	238.341	1	63	2
298	POU2F1	238.341	0	63	2
299	APEX2	222.741	0	71	5
299	FBN1	222.741	0	71	5
299	TP53	222.741	0	71	5
299	PSIP1	222.741	0	71	5
299	FLT1	222.741	0	71	5
300	ANK2	202.825	0	55	3
300	PDGFRA	202.825	0	55	3
300	KIT	202.825	0	55	3
300	CDC27	9.30494	0	4	1
300	GNAT3	18.1716	0	5	1
301	ADCY9	642.471	0	180	7
301	COL6A2	642.471	1	180	7
301	FN1	642.471	1	180	7
301	EGF	642.471	0	180	7
301	EGFR	642.471	1	180	7
301	GABRG2	642.471	1	180	7
301	HLA-DRA	642.471	1	180	7
301	CACNA1B	3.00021	0	2	1
301	CDH8	7.02908	0	3	1
301	TCF7L2	3.64019	0	2	1
302	DNMT1	338.838	0	98	5
302	ERG	338.838	0	98	5
302	FN1	338.838	0	98	5
302	GABRB3	338.838	0	98	5
302	VAV2	338.838	0	98	5
302	HLA-DRB1	68.5563	1	21	2
302	PIK3C2G	68.5563	0	21	2
303	EGFR	159.208	0	45	3
303	RYR1	159.208	0	45	3
303	VAMP3	159.208	0	45	3
303	PCDH19	6.94396	0	5	3
303	PCDHAC2	6.94396	0	5	3
303	PCDHGC5	6.94396	0	5	3
304	EGFR	134.739	0	40	2
304	FRS2	134.739	0	40	2
304	STXBP1	10.7206	0	3	1
305	CD97	16.256	0	6	1
305	LAMA1	249.035	0	66	2
305	PIK3CA	249.035	0	66	2
305	PCDHAC2	4.03587	0	2	1
306	HCLS1	99.0356	1	34	2
306	LAMA5	99.0356	0	34	2
307	BCR	350.723	0	126	29
307	BRCA1	350.723	0	126	29
307	BUB3	350.723	0	126	29
307	CDC2	350.723	1	126	29
307	EGFR	350.723	0	126	29
307	SLC18A2	350.723	0	126	29
307	VAMP3	350.723	0	126	29
307	ITGB1	350.723	0	126	29
307	TCF7L2	350.723	0	126	29
307	DFFB	350.723	0	126	29
307	HDAC2	350.723	0	126	29
307	TARDBP	350.723	0	126	29
307	BTRC	350.723	0	126	29
307	NCAPG	350.723	1	126	29
307	MAPK1	350.723	0	126	29
307	PRKCQ	350.723	0	126	29
307	MAPK8	350.723	0	126	29
307	ITGA8	350.723	0	126	29
307	LAMA4	350.723	0	126	29
307	EPC1	350.723	0	126	29
307	GRAP2	350.723	0	126	29
307	FBLN2	350.723	0	126	29
307	FGFR1	350.723	0	126	29
307	FGFR2	350.723	0	126	29
307	PDGFRA	350.723	1	126	29
307	PIK3CD	350.723	0	126	29
307	CRKL	350.723	0	126	29
307	PLAU	350.723	0	126	29
307	PPARA	350.723	0	126	29
307	CDH23	5.78792	0	6	4
307	CELSR1	5.78792	0	6	4
307	PCDH15	5.78792	0	6	4
307	PCDH9	5.78792	0	6	4
307	GABRA5	10.222	0	4	2
307	GABRB3	10.222	0	4	2
308	CCL2	440.958	0	146	18
308	CFTR	440.958	0	146	18
308	EGFR	440.958	1	146	18
308	PIK3CG	440.958	0	146	18
308	MET	440.958	0	146	18
308	COL1A2	440.958	0	146	18
308	LAMB1	440.958	0	146	18
308	LAMB4	440.958	0	146	18
308	NOS3	440.958	0	146	18
308	NCF1	440.958	0	146	18
308	CDK6	440.958	0	146	18
308	RASGRF1	440.958	0	146	18
308	PSMC2	440.958	0	146	18
308	TSGA14	440.958	0	146	18
308	WEE2	440.958	0	146	18
308	ZNF3	440.958	1	146	18
308	FLNC	440.958	0	146	18
308	GNGT1	440.958	0	146	18
308	PCDHAC2	6.24041	0	3	1
308	SRI	5.44087	0	3	1
308	ZNF212	3.29596	0	2	1
309	CDC27	41.4498	0	15	1
309	GABRA5	316.792	0	95	4
309	SRC	316.792	0	95	4
309	HLA-DRB1	316.792	0	95	4
309	MYF5	316.792	0	95	4
310	ADCY2	3.021	0	2	1
310	ATM	383.159	0	109	5
310	CCNE2	383.159	1	109	5
310	HLA-DRB1	383.159	0	109	5
310	PIK3R1	383.159	0	109	5
310	SYNJ1	383.159	0	109	5
311	HLA-DRB1	25.3649	0	9	1
312	PDGFD	2.51111	0	2	1
312	PIK3CA	186.928	0	51	1
313	CREBBP	282.819	0	77	2
313	TP53	282.819	0	77	2
314	CACNA1B	3.13984	0	2	1
314	CELSR3	3.9004	0	2	1
314	CEP250	6.83867	0	3	1
314	EGFR	249.628	0	65	2
314	RIMS2	249.628	1	65	2
315	BRCA1	330.989	0	93	4
315	EGFR	330.989	1	93	4
315	PIK3R1	330.989	0	93	4
315	PDGFRA	330.989	0	93	4
315	PCDHAC2	6.77863	0	3	1
316	CCND2	265.814	0	75	4
316	MAPK1	265.814	0	75	4
316	PIK3CA	265.814	0	75	4
316	HLA-DRB1	265.814	0	75	4
316	DCHS2	3.44965	0	4	3
316	PCDH7	3.44965	0	4	3
316	PCDHAC2	3.44965	0	4	3
316	EIF4A1	2.96929	0	2	1
316	KCNB1	6.4036	1	2	1
317	CDH4	9.17177	0	4	1
317	GABRB2	342.951	0	94	4
317	PIK3R1	342.951	0	94	4
317	TP53	342.951	0	94	4
317	PIK3C2G	342.951	0	94	4
318	APEX2	3.73966	0	2	1
318	CEP250	252.014	0	63	3
318	EGFR	252.014	1	63	3
318	NOS1	252.014	0	63	3
319	COL1A2	180.623	0	53	3
319	LRP1	180.623	0	53	3
319	TP53	180.623	0	53	3
319	KIT	4.53891	0	2	1
319	SLC6A3	81.7676	0	20	1
320	CDC27	37.5906	0	13	1
320	CEP63	7.37444	0	3	1
320	GRIN2C	92.0843	0	21	1
320	HLA-DRB1	2.71133	0	2	1
321	CDH19	9.13205	0	4	1
321	CHEK1	407.428	1	116	3
321	COL6A1	407.428	0	116	3
321	EGFR	407.428	1	116	3
322	CSNK1G1	24.9779	0	10	1
322	ITGA8	183.709	0	55	2
322	MMP7	183.709	0	55	2
322	PCDHAC2	10.6042	0	4	1
322	SLC26A8	13.9006	0	6	1
323	ACTG2	1132.29	1	319	9
323	LAMA2	1132.29	0	319	9
323	LAMA5	1132.29	0	319	9
323	MAPK3	1132.29	0	319	9
323	PIK3CA	1132.29	0	319	9
323	TP53	1132.29	1	319	9
323	VAMP7	1132.29	0	319	9
323	NOS1	1132.29	0	319	9
323	PDGFRA	1132.29	1	319	9
324	EGFR	421.874	1	111	4
324	RIMS2	421.874	1	111	4
324	SRPK1	421.874	0	111	4
324	SHB	421.874	0	111	4
325	AP2A2	213.198	0	61	3
325	FBLN2	213.198	0	61	3
325	CHRDL2	213.198	0	61	3
325	HLA-DOA	37.4086	0	13	1
326	CELSR1	9.67685	0	4	1
326	EFNA2	394.788	0	106	4
326	EGFR	394.788	1	106	4
326	PRKCA	394.788	0	106	4
326	RALGDS	394.788	0	106	4
327	CCL2	280.266	0	86	3
327	COL2A1	280.266	0	86	3
327	F9	280.266	0	86	3
327	MYBL1	2.56186	0	2	1
