GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.0266056509	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	NA	NA	0.0260694092	0.006	0.006	0.000	0.000
MNDA	0.003	0.003	0.000	0.000	NA	NA	0.0255816733	0.006	0.003	0.000	0.003
NDN	0.003	0.003	0.000	0.000	NA	NA	0.0250571537	0.006	0.006	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	NA	NA	0.0239448395	0.006	0.006	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	NA	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	NA	NA	0.0230013723	0.003	0.003	0.000	0.000
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.0209547359	0.003	0.003	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	NA	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	NA	NA	0.0207395955	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.0203276333	0.003	0.003	0.000	0.000
SSRP1	0.003	0.003	0.000	0.000	NA	NA	0.0190705753	0.003	0.003	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.0190696927	0.003	0.000	0.000	0.003
HOXA2	0.003	0.000	0.000	0.003	NA	NA	0.0189619649	0.015	0.003	0.000	0.012
MVP	0.003	0.003	0.000	0.000	NA	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	NA	NA	0.0182112912	0.015	0.006	0.003	0.006
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.0177929603	0.003	0.000	0.003	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.0172721012	0.003	0.003	0.000	0.000
TPX2	0.003	0.003	0.000	0.000	NA	NA	0.0172664682	0.003	0.003	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	NA	NA	0.0163626650	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.0158659070	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.0153383243	0.003	0.003	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	0.0130957946	0.030	0.012	0.018	0.000
KCNJ4	0.003	0.000	0.003	0.000	NA	NA	0.0116431382	0.003	0.000	0.003	0.000
SRPR	0.003	0.003	0.000	0.000	NA	NA	0.0116245313	0.006	0.006	0.000	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.0111445574	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.0109346971	0.021	0.021	0.000	0.000
FZD4	0.003	0.000	0.000	0.003	NA	NA	0.0105837499	0.003	0.000	0.000	0.003
IKBKE	0.003	0.000	0.000	0.003	NA	NA	0.0104079307	0.003	0.000	0.000	0.003
CIITA	0.003	0.003	0.000	0.000	NA	NA	0.0102689101	0.006	0.006	0.000	0.000
IL32	0.003	0.003	0.000	0.000	NA	NA	0.0097826172	0.003	0.003	0.000	0.000
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.0097129416	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	NA	NA	0.0094206453	0.003	0.003	0.000	0.000
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.0093969081	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	0.0093547970	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	NA	NA	0.0092538186	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	NA	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	NA	NA	0.0089477027	0.009	0.003	0.003	0.003
TLE2	0.003	0.003	0.000	0.000	NA	NA	0.0087496572	0.006	0.006	0.000	0.000
POLA1	0.003	0.003	0.000	0.000	NA	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	NA	NA	0.0084544282	0.003	0.003	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	NA	NA	0.0084170816	0.009	0.003	0.003	0.003
GNA15	0.003	0.003	0.000	0.000	NA	NA	0.0082908175	0.003	0.003	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	NA	NA	0.0079262257	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	NA	NA	0.0078105414	0.003	0.003	0.000	0.000
