SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
260	EGR1	218.078	0	59	2
260	PIK3CA	218.078	0	59	2
260	MCM6	2.552	0	1	1
261	ATM	306.888	0	84	6
261	CDKN2A	306.888	0	84	6
261	EGFR	306.888	1	84	6
261	FLNC	306.888	1	84	6
261	PRKY	306.888	0	84	6
261	WT1	306.888	0	84	6
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	230.115	0	71	3
262	EGFR	230.115	1	71	3
262	CDKN2B	230.115	0	71	3
262	RYR3	13.337	1	5	1
263	ANK2	369.560	0	99	4
263	HLA-DRB1	369.560	1	99	4
263	ITGA4	369.560	0	99	4
263	TP53	369.560	0	99	4
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	95.566	0	26	2
264	ITGB3	95.566	0	26	2
265	CDH18	9.887	1	3	1
265	CDKN2A	182.802	0	52	4
265	MMP3	182.802	0	52	4
265	NUMA1	182.802	0	52	4
265	PTEN	182.802	0	52	4
265	ELAVL2	3.665	0	1	1
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	204.629	0	56	2
266	TP53	204.629	0	56	2
266	FAT2	10.192	0	3	1
266	KIT	5.790	1	2	1
266	LILRB3	13.783	0	4	1
266	TJP1	7.876	0	2	1
268	AXIN1	3.469	0	1	1
268	CCT6A	20.917	1	5	1
268	EGFR	311.820	0	78	4
268	ITGB4	311.820	0	78	4
268	PIK3R1	311.820	0	78	4
268	SMAD4	311.820	0	78	4
268	FAT2	7.256	0	2	1
268	POLA1	2.817	0	1	1
269	BMP1	200.621	0	62	4
269	EGFR	200.621	1	62	4
269	CDKN2A	200.621	0	62	4
269	PPP3CC	200.621	0	62	4
269	CCT6A	9.903	1	3	1
269	KLHL9	2.883	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	1
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	484.566	1	112	5
271	EGFR	484.566	0	112	5
271	TP53	484.566	0	112	5
271	KIF5A	484.566	1	112	5
271	SMARCA4	484.566	0	112	5
271	MACF1	3.385	0	1	1
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	570.038	0	139	11
272	CDKN2A	570.038	1	139	11
272	PSMA2	570.038	0	139	11
272	IKZF1	570.038	0	139	11
272	EGFR	570.038	0	139	11
272	GRIN2A	570.038	0	139	11
272	HOXA9	570.038	0	139	11
272	PRKY	570.038	0	139	11
272	MORF4L1	570.038	0	139	11
272	TBL1Y	570.038	0	139	11
272	ATN1	570.038	0	139	11
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	547.516	1	135	7
273	COL1A2	547.516	1	135	7
273	EGFR	547.516	0	135	7
273	LAMA1	547.516	0	135	7
273	FOXG1	547.516	1	135	7
273	FCER1A	547.516	0	135	7
273	HLA-DRB1	547.516	0	135	7
273	KCNA4	4.265	0	1	1
273	PCDHGC5	18.763	0	4	1
274	ADAM12	15.302	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	469.318	0	111	6
274	GRIN2A	469.318	0	111	6
274	LAMA5	469.318	0	111	6
274	MAPKAPK3	469.318	0	111	6
274	TFAP2B	469.318	0	111	6
274	SGOL1	469.318	0	111	6
274	MACF1	2.936	0	1	1
275	AKT3	384.070	0	96	4
275	CDK4	384.070	1	96	4
275	EGFR	384.070	0	96	4
275	PRKY	384.070	0	96	4
275	PCDH11Y	16.568	0	4	1
276	ACTA2	719.905	1	158	5
276	PTEN	719.905	0	158	5
276	FAS	719.905	0	158	5
276	CDKN2A	719.905	0	158	5
276	SFN	719.905	1	158	5
276	CDH23	18.922	0	4	1
277	PCDH11Y	21.575	0	5	1
277	PRKY	402.507	0	93	3
277	TP53	402.507	0	93	3
277	PSMD4	402.507	0	93	3
278	CDKN2A	493.670	0	111	3
278	PRKY	493.670	0	111	3
278	CDKN2B	493.670	0	111	3
278	EPHA1	26.962	0	9	1
278	PCDH11Y	23.163	0	5	1
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	81.936	0	21	3
279	RYR2	81.936	1	21	3
279	RERE	81.936	0	21	3
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	40.633	0	12	3
280	LYN	40.633	0	12	3
280	SMC1A	40.633	0	12	3
280	RELN	9.552	1	3	1
281	GNG12	382.139	1	103	5
281	LAMA1	382.139	0	103	5
281	PIK3CA	382.139	1	103	5
281	TARDBP	382.139	0	103	5
281	LRP2	382.139	0	103	5
281	PCDHAC2	12.204	0	4	1
282	ASPM	220.649	1	65	4
282	EGFR	220.649	1	65	4
282	TP53	220.649	0	65	4
282	PSMA2	220.649	1	65	4
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	1
283	CDKN2A	19.792	0	7	1
283	DOCK2	371.796	0	100	4
283	EGFR	371.796	1	100	4
283	FLNC	371.796	0	100	4
283	MERTK	371.796	0	100	4
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	1
284	COL4A6	432.849	0	121	5
284	EGFR	432.849	1	121	5
284	PIK3CA	432.849	0	121	5
284	PRKDC	432.849	0	121	5
284	IGF2R	432.849	0	121	5
284	KLHL9	2.695	0	1	1
285	F10	56.482	0	17	1
285	RPSA	2.757	0	1	1
286	CDKN2A	195.015	0	58	4
286	COL6A2	195.015	0	58	4
286	EGFR	195.015	1	58	4
286	IFNGR1	195.015	0	58	4
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHGC5	7.506	0	2	1
287	ACTA2	221.539	1	56	3
287	CUBN	221.539	0	56	3
287	FAS	221.539	0	56	3
287	CD3G	32.475	0	11	3
287	CHEK2	32.475	0	11	3
287	CDKN2A	32.475	0	11	3
287	CDH13	4.571	0	1	1
287	ELAVL2	5.415	0	1	1
287	GABRG2	60.885	1	13	2
287	ITCH	60.885	0	13	2
287	KCNB1	6.516	1	2	1
287	NF1	2.676	0	1	1
287	RPA2	6.538	0	2	1
288	BCLAF1	3.196	0	1	1
288	CEBPB	284.169	0	78	6
288	EGFR	284.169	1	78	6
288	PIK3R1	284.169	0	78	6
288	PRKCG	284.169	0	78	6
288	PTEN	284.169	0	78	6
288	HLA-DQA1	284.169	0	78	6
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	BCLAF1	812.705	0	234	7
289	COL1A2	812.705	1	234	7
289	HLA-DRB1	812.705	1	234	7
289	PIK3CA	812.705	0	234	7
289	TP53	812.705	1	234	7
289	LAMA5	812.705	0	234	7
289	DSP	812.705	0	234	7
289	GRIN2C	6.355	0	2	1
289	PCDHGC5	7.786	0	2	1
290	CD44	620.727	1	174	6
290	CDKN2A	620.727	0	174	6
290	FOS	620.727	1	174	6
290	LAMC1	620.727	1	174	6
290	LYN	620.727	1	174	6
290	PIK3CB	620.727	0	174	6
290	ITPR1	3.176	0	1	1
291	CDKN2A	167.797	0	45	8
291	PIK3CA	167.797	0	45	8
291	EGF	167.797	0	45	8
291	GRIN2A	167.797	0	45	8
291	GLI3	167.797	0	45	8
291	MET	167.797	0	45	8
291	LAMB1	167.797	0	45	8
291	PTEN	167.797	0	45	8
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	394.097	0	111	8
292	HLA-DRB1	394.097	0	111	8
292	TSC2	394.097	0	111	8
292	F2	394.097	0	111	8
292	PRKY	394.097	0	111	8
292	ERBB4	394.097	0	111	8
292	FGFR3	394.097	1	111	8
292	DNAH9	394.097	1	111	8
292	CNTNAP1	40.272	0	10	1
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	253.225	0	70	6
293	PARP1	253.225	0	70	6
293	COL1A2	253.225	1	70	6
293	EGFR	253.225	1	70	6
293	EGR1	253.225	0	70	6
293	CDKN2B	253.225	0	70	6
293	PCDHAC2	6.574	0	2	1
294	EGFR	387.427	1	109	5
294	HDAC2	387.427	0	109	5
294	RB1	387.427	0	109	5
294	STAT1	387.427	0	109	5
294	GABRA1	387.427	1	109	5
294	GRIN2A	10.718	0	3	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	289.944	0	80	4
295	LAMA3	289.944	0	80	4
295	PIK3R1	289.944	0	80	4
295	TP53	289.944	1	80	4
295	PCDH11Y	5.890	0	2	1
296	ADAM12	500.868	0	141	8
296	CRKL	500.868	0	141	8
296	EGFR	500.868	1	141	8
296	VAMP3	500.868	0	141	8
296	ITGB7	500.868	0	141	8
296	CDKN2A	500.868	0	141	8
296	DFFB	500.868	0	141	8
296	HLA-DRB1	500.868	1	141	8
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	ARHGDIB	336.371	0	92	8
297	HLA-DRB1	336.371	1	92	8
297	ERBB3	336.371	0	92	8
297	IFNG	336.371	0	92	8
297	PRKY	336.371	0	92	8
297	RAB3IP	336.371	0	92	8
297	TP53	336.371	0	92	8
297	PXN	336.371	0	92	8
297	PCDH11Y	5.503	0	2	1
297	PLCZ1	2.935	0	1	1
298	DAPK1	6.200	0	2	1
298	NEFH	116.668	1	27	1
298	POU2F1	51.310	0	15	1
299	NFKB2	253.383	0	70	5
299	PRKY	253.383	0	70	5
299	PTEN	253.383	0	70	5
299	SH3GL2	253.383	1	70	5
299	TP53	253.383	0	70	5
299	PCDH11Y	11.233	0	3	1
300	ANK2	111.726	0	30	3
300	RYR2	111.726	1	30	3
300	SYNJ2	111.726	0	30	3
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	DCTN2	2.612	0	1	1
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
300	KIT	45.248	0	13	2
300	PDGFRA	45.248	0	13	2
301	CACNA1B	9.614	0	3	1
301	CDH8	7.029	0	2	1
301	EGFR	541.033	1	151	5
301	FN1	541.033	1	151	5
301	HLA-DRA	541.033	1	151	5
301	RB1	541.033	0	151	5
301	PTEN	541.033	0	151	5
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	243.770	0	72	11
302	DNMT1	243.770	0	72	11
302	ERG	243.770	0	72	11
302	FN1	243.770	0	72	11
302	SEC61G	243.770	1	72	11
302	TBL1Y	243.770	0	72	11
302	CDKN2B	243.770	0	72	11
302	PAX3	243.770	0	72	11
302	VAV2	243.770	0	72	11
302	HLA-DRB1	243.770	1	72	11
302	PIK3C2G	243.770	0	72	11
302	PCDH11Y	7.119	0	2	1
302	PRKY	61.996	0	16	1
303	CCT6A	75.447	0	22	3
303	CDKN2A	75.447	0	22	3
303	PTEN	75.447	0	22	3
303	EGFR	103.235	0	26	2
303	VAMP3	103.235	0	26	2
303	KLHL9	3.378	0	1	1
303	PCDHGC5	6.944	0	2	1
304	CDK4	188.041	1	54	3
304	EGFR	188.041	0	54	3
304	MMP2	188.041	1	54	3
304	STXBP1	10.721	0	2	1
305	CDKN2A	219.436	0	60	4
305	PIK3CA	219.436	0	60	4
305	LAMA1	219.436	0	60	4
305	SEC61G	219.436	1	60	4
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	DCTN2	3.483	0	1	1
306	HCLS1	66.965	1	23	3
306	LAMA5	66.965	0	23	3
306	PTEN	66.965	0	23	3
306	RYR2	2.599	0	1	1
307	ADAM12	319.343	0	89	15
307	BRCA1	319.343	0	89	15
307	CDC2	319.343	1	89	15
307	CDKN2A	319.343	0	89	15
307	EGFR	319.343	0	89	15
307	ITGA8	319.343	0	89	15
307	ITGB1	319.343	0	89	15
307	ZWINT	319.343	1	89	15
307	MAPK1	319.343	0	89	15
307	PRKCQ	319.343	0	89	15
307	PTEN	319.343	0	89	15
307	LAMA4	319.343	0	89	15
307	MAPK8	319.343	0	89	15
307	PDGFRA	319.343	1	89	15
307	EPC1	319.343	0	89	15
307	GABRA5	10.222	0	2	1
307	PCDHGC5	2.721	0	1	1
307	RYR2	11.974	1	4	1
307	SEC61G	13.315	1	5	1
308	CDK5	326.750	0	96	12
308	CDK6	326.750	0	96	12
308	XRCC2	326.750	0	96	12
308	EGFR	326.750	1	96	12
308	PIK3CG	326.750	0	96	12
308	CUL1	326.750	0	96	12
308	PSMC2	326.750	0	96	12
308	ZNF3	326.750	1	96	12
308	COL1A2	326.750	0	96	12
308	GABRA4	326.750	0	96	12
308	LAMB4	326.750	0	96	12
308	EZH2	326.750	1	96	12
308	PCDH11Y	6.240	0	2	1
308	PRKY	3.435	0	1	1
308	SRI	5.441	0	2	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	29.867	0	10	1
309	ETS1	220.968	0	60	5
309	SRC	220.968	0	60	5
309	HLA-DRB1	220.968	0	60	5
309	MYF5	220.968	0	60	5
309	GABRA5	220.968	0	60	5
310	ADCY2	3.021	0	1	1
310	PCDH11Y	10.417	0	3	1
310	PIK3R1	299.553	0	78	3
310	RB1	299.553	0	78	3
310	SYNJ1	299.553	0	78	3
310	PRKY	10.851	0	3	1
311	FBN2	143.418	0	38	3
311	HLA-DRB1	143.418	0	38	3
311	MLL	143.418	0	38	3
311	PTEN	4.674	0	1	1
311	SHANK3	6.006	0	2	1
312	CDK4	269.093	1	74	3
312	PIK3CA	269.093	0	74	3
312	GLI1	269.093	1	74	3
312	GABRA4	12.722	0	4	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	170.244	0	49	4
313	TP53	170.244	0	49	4
313	PTEN	170.244	0	49	4
313	CREBBP	170.244	0	49	4
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CEP250	2.545	0	1	1
314	EGFR	206.377	0	51	3
314	PRKY	206.377	0	51	3
314	PTEN	206.377	0	51	3
314	PCDH11Y	3.900	0	1	1
315	BRCA1	274.241	0	72	6
315	EGFR	274.241	1	72	6
315	PIK3R1	274.241	0	72	6
315	MAG	274.241	0	72	6
315	COL6A3	274.241	0	72	6
315	ITGA2B	274.241	0	72	6
315	PCDHAC2	6.779	0	2	1
316	CDKN2A	224.538	0	60	7
316	CDKN2B	224.538	0	60	7
316	HLA-DRB1	224.538	0	60	7
316	MAPK1	224.538	0	60	7
316	PIK3CA	224.538	0	60	7
316	EIF4A1	224.538	0	60	7
316	NRXN1	224.538	1	60	7
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
316	PCDHAC2	3.450	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	297.365	0	76	4
317	PIK3R1	297.365	0	76	4
317	TP53	297.365	0	76	4
317	PIK3C2G	297.365	0	76	4
318	CDKN2A	293.684	0	75	6
318	CEP250	293.684	0	75	6
318	EGFR	293.684	1	75	6
318	PTEN	293.684	0	75	6
318	GABRA6	293.684	0	75	6
318	NOS1	293.684	0	75	6
318	CDKN2B	2.767	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	154.256	0	42	4
319	LRP1	154.256	0	42	4
319	TP53	154.256	0	42	4
319	PTEN	154.256	0	42	4
319	KIT	4.539	0	1	1
319	SLC6A3	40.821	0	10	1
320	CDC27	37.281	0	12	2
320	CDKN2A	37.281	0	12	2
320	CEP63	3.478	0	1	1
320	GRIN2C	40.893	0	9	1
320	HLA-DRB1	2.711	0	1	1
320	PTEN	2.896	0	1	1
321	CDH19	5.843	0	2	1
321	CDKN2A	274.772	0	74	3
321	COL6A1	274.772	0	74	3
321	EGFR	274.772	1	74	3
322	ITGA8	123.198	0	34	2
322	MMP7	123.198	0	34	2
322	MNDA	8.391	1	3	1
322	PCDHGC5	3.335	0	1	1
322	SLC26A8	13.901	0	5	1
323	CDK4	507.325	1	137	6
323	LAMA2	507.325	0	137	6
323	PIK3CA	507.325	0	137	6
323	TP53	507.325	1	137	6
323	VAMP7	507.325	0	137	6
323	PDGFRA	507.325	1	137	6
324	CDKN2A	714.172	0	197	5
324	EGFR	714.172	1	197	5
324	ITGA11	714.172	0	197	5
324	SRPK1	714.172	0	197	5
324	GRIN2A	714.172	0	197	5
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	AP2A2	175.806	0	52	2
325	CDKN2A	175.806	0	52	2
325	HLA-DOA	28.270	0	9	1
325	ITGA2	76.097	0	21	1
325	KLHL9	3.496	0	1	1
326	CDKN2A	377.881	0	104	5
326	PRKCA	377.881	0	104	5
326	LRP2	377.881	0	104	5
326	EGFR	377.881	1	104	5
326	PTEN	377.881	0	104	5
326	CELSR1	6.649	0	2	1
327	COL2A1	485.004	0	143	5
327	F9	485.004	0	143	5
327	SEC61G	485.004	1	143	5
327	DSP	485.004	0	143	5
327	PGR	485.004	0	143	5
327	MYBL1	2.562	0	1	1
