SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
273	CDKN2A	556.247	1	136	8
273	COL1A2	556.247	1	136	8
273	EGFR	556.247	0	136	8
273	PTEN	556.247	0	136	8
273	LAMA1	556.247	0	136	8
273	FCER1A	556.247	0	136	8
273	HLA-DRB1	556.247	0	136	8
273	PCDHGC5	556.247	0	136	8
273	FOXG1	22.841	1	7	1
274	CDH15	512.669	0	126	7
274	EGFR	512.669	0	126	7
274	GRIN2A	512.669	0	126	7
274	LAMA5	512.669	0	126	7
274	LRP1	512.669	0	126	7
274	SGOL1	512.669	0	126	7
274	TFAP2B	512.669	0	126	7
274	MACF1	2.936	0	1	1
274	MAPKAPK3	14.830	0	4	1
275	AKT3	438.492	0	110	4
275	CDK4	438.492	1	110	4
275	EGFR	438.492	0	110	4
275	PRKY	438.492	0	110	4
275	PCDH11Y	16.568	0	4	1
276	CDH23	474.077	0	106	5
276	CDKN2A	474.077	0	106	5
276	FAS	474.077	0	106	5
276	PTEN	474.077	0	106	5
276	SFN	474.077	1	106	5
277	PCDH11Y	27.526	0	6	1
277	PRKY	460.253	0	108	4
277	PSMD4	460.253	0	108	4
277	PTEN	460.253	0	108	4
277	TP53	460.253	0	108	4
278	CDKN2A	514.518	0	115	3
278	PRKY	514.518	0	115	3
278	PCDH11Y	514.518	0	115	3
278	EPHA1	26.962	0	9	1
278	MEN1	2.630	0	1	1
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	5.450	0	2	1
279	JAK1	167.599	0	39	3
279	RELN	167.599	1	39	3
279	RERE	167.599	0	39	3
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	40.633	0	12	3
280	LYN	40.633	0	12	3
280	SMC1A	40.633	0	12	3
280	RELN	9.552	1	3	1
281	GNG12	434.197	1	113	5
281	LAMA1	434.197	0	113	5
281	LRP2	434.197	0	113	5
281	PIK3CA	434.197	1	113	5
281	TARDBP	434.197	0	113	5
281	PCDHAC2	12.204	0	4	1
282	ASPM	284.125	1	84	5
282	EGFR	284.125	1	84	5
282	TP53	284.125	0	84	5
282	PSMA2	284.125	1	84	5
282	STK17A	284.125	1	84	5
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	1
282	PHKG1	6.459	1	2	1
283	CDKN2A	19.792	0	7	1
283	EGFR	361.909	1	94	2
283	LRP2	361.909	0	94	2
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	APOB	3.591	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	1
284	EGFR	359.720	1	98	4
284	IGF2R	359.720	0	98	4
284	PIK3CA	359.720	0	98	4
284	PRKDC	359.720	0	98	4
284	KLHL9	2.695	0	1	1
285	F10	94.452	0	28	1
286	APOB	4.249	0	1	1
286	CDKN2A	279.723	0	83	3
286	EGFR	279.723	1	83	3
286	IFNGR1	279.723	0	83	3
286	EEF1A1	3.127	0	1	1
286	MAP3K4	22.742	0	8	1
286	PCDHGC5	7.506	0	2	1
287	ADCY2	4.108	0	1	1
287	CD3G	14.652	0	5	1
287	CDH13	4.571	0	1	1
287	CDKN2A	20.528	0	7	2
287	CHEK2	20.528	0	7	2
287	ELAVL2	5.415	0	1	1
287	FAS	262.092	0	60	2
287	GABRG2	262.092	1	60	2
287	KCNB1	6.516	1	2	1
287	NF1	2.676	0	1	1
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	295.226	0	80	5
288	EGFR	295.226	1	80	5
288	PIK3R1	295.226	0	80	5
288	PTEN	295.226	0	80	5
288	PRKCG	295.226	0	80	5
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	BCLAF1	765.153	0	220	6
289	COL1A2	765.153	1	220	6
289	HLA-DRB1	765.153	1	220	6
289	LAMA5	765.153	0	220	6
289	PIK3CA	765.153	0	220	6
289	TP53	765.153	1	220	6
289	GRIN2C	6.355	0	2	1
289	PCDHGC5	7.786	0	2	1
290	CDKN2A	676.072	0	188	6
290	FOS	676.072	1	188	6
290	HSPG2	676.072	0	188	6
290	LAMC1	676.072	1	188	6
290	LYN	676.072	1	188	6
290	PIK3CB	676.072	0	188	6
290	ITPR1	3.176	0	1	1
291	CDKN2A	203.276	0	55	8
291	EGF	203.276	0	55	8
291	GRIN2A	203.276	0	55	8
291	LAMB1	203.276	0	55	8
291	PIK3CA	203.276	0	55	8
291	PTEN	203.276	0	55	8
291	GLI3	203.276	0	55	8
291	MET	203.276	0	55	8
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	467.704	0	129	10
292	DNAH9	467.704	1	129	10
292	ERBB4	467.704	0	129	10
292	F2	467.704	0	129	10
292	HLA-DRB1	467.704	0	129	10
292	MAPK8	467.704	0	129	10
292	PRKY	467.704	0	129	10
292	TSC2	467.704	0	129	10
292	CNTNAP1	467.704	0	129	10
292	FGFR3	467.704	1	129	10
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	278.697	0	76	4
293	COL1A2	278.697	1	76	4
293	EGFR	278.697	1	76	4
293	PARP1	278.697	0	76	4
293	PCDHAC2	6.574	0	2	1
294	EGFR	426.510	1	120	3
294	HDAC2	426.510	0	120	3
294	RB1	426.510	0	120	3
294	GRIN2A	6.761	0	2	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	304.067	0	84	4
295	LAMA3	304.067	0	84	4
295	PIK3R1	304.067	0	84	4
295	TP53	304.067	1	84	4
295	PCDH11Y	5.890	0	2	1
296	CDH23	10.309	0	3	1
296	CDKN2A	517.331	0	146	5
296	EGFR	517.331	1	146	5
296	HLA-DRB1	517.331	1	146	5
296	CRKL	517.331	0	146	5
296	DFFB	517.331	0	146	5
296	PPP3CB	3.710	0	1	1
297	CDK4	365.504	1	102	7
297	TP53	365.504	0	102	7
297	ERBB3	365.504	0	102	7
297	IFNG	365.504	0	102	7
297	GLI1	365.504	0	102	7
297	HLA-DRB1	365.504	1	102	7
297	PXN	365.504	0	102	7
297	CIT	8.315	1	3	1
297	PCDH11Y	5.503	0	2	1
297	PLCZ1	2.935	0	1	1
298	DAPK1	242.032	0	62	3
298	NEFH	242.032	1	62	3
298	POU2F1	242.032	0	62	3
299	CDKN2A	303.953	0	85	4
299	TP53	303.953	0	85	4
299	PTEN	303.953	0	85	4
299	PRKY	303.953	0	85	4
299	PCDH11Y	11.233	0	3	1
300	ANK2	247.524	0	65	4
300	PDGFRA	247.524	0	65	4
300	SYNJ2	247.524	0	65	4
300	KIT	247.524	0	65	4
300	APOB	7.029	0	2	1
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	DCTN2	2.612	0	1	1
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	CACNA1B	5.818	0	2	1
301	CDH8	7.029	0	2	1
301	EGFR	450.100	1	121	4
301	HLA-DRA	450.100	1	121	4
301	PTEN	450.100	0	121	4
301	RB1	450.100	0	121	4
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	394.180	0	109	11
302	DNMT1	394.180	0	109	11
302	CDKN2B	394.180	0	109	11
302	ERG	394.180	0	109	11
302	FN1	394.180	0	109	11
302	PRKY	394.180	0	109	11
302	SEC61G	394.180	1	109	11
302	VAV2	394.180	0	109	11
302	PIK3C2G	394.180	0	109	11
302	TBL1Y	394.180	0	109	11
302	HLA-DRB1	394.180	1	109	11
302	PCDH11Y	7.119	0	2	1
303	CCT6A	24.125	0	7	1
303	CDKN2A	59.378	0	17	2
303	PTEN	59.378	0	17	2
303	EGFR	146.502	0	38	1
303	KLHL9	3.378	0	1	1
303	PCDHGC5	6.944	0	2	1
304	CDK4	239.818	1	68	2
304	EGFR	239.818	0	68	2
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	268.155	0	70	3
305	LAMA1	268.155	0	70	3
305	PIK3CA	268.155	0	70	3
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	GLI1	14.066	1	4	1
306	LAMA5	67.345	0	22	2
306	PTEN	67.345	0	22	2
307	ADAM12	264.447	0	72	16
307	EGFR	264.447	0	72	16
307	FBLN1	264.447	0	72	16
307	ITGA8	264.447	0	72	16
307	LAMA4	264.447	0	72	16
307	BRCA1	264.447	0	72	16
307	CDC2	264.447	1	72	16
307	ZWINT	264.447	1	72	16
307	HDAC2	264.447	0	72	16
307	CDKN2A	264.447	0	72	16
307	PTEN	264.447	0	72	16
307	MAPK1	264.447	0	72	16
307	MAPK8	264.447	0	72	16
307	GRAP2	264.447	0	72	16
307	PDGFRA	264.447	1	72	16
307	PPARA	264.447	0	72	16
307	GABRA5	10.222	0	2	1
307	PCDHGC5	2.721	0	1	1
307	RYR2	17.925	1	6	1
307	SEC61G	13.315	1	5	1
308	CDK6	353.111	0	105	11
308	PSMC2	353.111	0	105	11
308	ZNF3	353.111	1	105	11
308	XRCC2	353.111	0	105	11
308	TCRBV8S1	353.111	0	105	11
308	COL1A2	353.111	0	105	11
308	EGFR	353.111	1	105	11
308	LAMB4	353.111	0	105	11
308	NOS3	353.111	0	105	11
308	ZNF212	353.111	0	105	11
308	EZH2	353.111	1	105	11
308	GPC2	3.524	0	1	1
308	PCDH11Y	6.240	0	2	1
308	PRKY	3.435	0	1	1
308	SRI	2.822	0	1	1
308	TES	3.421	0	1	1
309	CDC27	29.867	0	10	1
309	HLA-DRB1	242.192	0	67	3
309	SRC	242.192	0	67	3
309	MYF5	242.192	0	67	3
310	ADCY2	3.021	0	1	1
310	PCDH11Y	10.417	0	3	1
310	PIK3R1	326.805	0	86	2
310	RB1	326.805	0	86	2
310	PRKY	10.851	0	3	1
311	FBN2	177.579	0	48	3
311	HLA-DRB1	177.579	0	48	3
311	MLL	177.579	0	48	3
311	PTEN	4.674	0	1	1
312	CDK4	354.588	1	98	3
312	PIK3CA	354.588	0	98	3
312	GLI1	354.588	1	98	3
312	GABRA4	24.553	0	8	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	264.162	0	68	4
313	PTEN	264.162	0	68	4
313	TP53	264.162	0	68	4
313	CREBBP	264.162	0	68	4
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CEP250	2.545	0	1	1
314	EGFR	255.050	0	65	3
314	PRKY	255.050	0	65	3
314	PTEN	255.050	0	65	3
314	PCDH11Y	3.900	0	1	1
315	BRCA1	297.100	0	79	3
315	PIK3R1	297.100	0	79	3
315	EGFR	297.100	1	79	3
315	MAG	7.046	0	2	1
315	PCDHAC2	6.779	0	2	1
316	APOB	254.728	0	68	9
316	CDKN2A	254.728	0	68	9
316	JAK2	254.728	0	68	9
316	MAPK1	254.728	0	68	9
316	PIK3CA	254.728	0	68	9
316	NRXN1	254.728	1	68	9
316	EIF4A1	254.728	0	68	9
316	GLI1	254.728	0	68	9
316	HLA-DRB1	254.728	0	68	9
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
316	PCDHAC2	3.450	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	326.068	0	84	4
317	PIK3C2G	326.068	0	84	4
317	PIK3R1	326.068	0	84	4
317	TP53	326.068	0	84	4
318	CDKN2A	321.031	0	81	3
318	EGFR	321.031	1	81	3
318	PTEN	321.031	0	81	3
318	CDKN2B	2.767	0	1	1
318	CEP250	2.982	0	1	1
319	COL1A2	165.686	0	46	4
319	LRP1	165.686	0	46	4
319	PTEN	165.686	0	46	4
319	TP53	165.686	0	46	4
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	37.281	0	12	2
320	CDKN2A	37.281	0	12	2
320	CEP63	3.478	0	1	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	2.711	0	1	1
320	PTEN	2.896	0	1	1
321	CDH19	5.843	0	2	1
321	CDKN2A	326.139	0	89	2
321	EGFR	326.139	1	89	2
321	LRP2	8.663	0	2	1
322	CSNK1G1	2.974	0	1	1
322	ITGA8	146.915	0	40	2
322	MMP7	146.915	0	40	2
322	MNDA	8.391	1	3	1
322	PCDHGC5	3.335	0	1	1
322	SLC26A8	13.901	0	5	1
323	CDK4	537.105	1	145	5
323	LAMA5	537.105	0	145	5
323	PIK3CA	537.105	0	145	5
323	TP53	537.105	1	145	5
323	PDGFRA	537.105	1	145	5
324	CDKN2A	402.535	0	103	3
324	EGFR	402.535	1	103	3
324	SRPK1	402.535	0	103	3
324	GRIN2A	6.028	0	2	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	192.434	0	59	2
325	HLA-DOA	192.434	0	59	2
325	FBLN2	193.257	0	50	2
325	SYNJ2	193.257	0	50	2
325	KLHL9	3.496	0	1	1
326	CDKN2A	455.119	0	121	5
326	EGFR	455.119	1	121	5
326	LRP2	455.119	0	121	5
326	PRKCA	455.119	0	121	5
326	PTEN	455.119	0	121	5
326	CELSR1	6.649	0	2	1
327	COL2A1	378.814	0	109	3
327	SEC61G	378.814	1	109	3
327	DSP	378.814	0	109	3
327	MYBL1	2.562	0	1	1
327	PGR	14.922	0	5	1
