SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
280	SMC1A	40.633	0	12	3
280	RELN	9.552	1	3	1
281	CUBN	425.679	0	110	5
281	LAMA1	425.679	0	110	5
281	PIK3CA	425.679	1	110	5
281	TARDBP	425.679	0	110	5
281	GNG12	425.679	1	110	5
281	PCDHAC2	12.204	0	4	1
282	ASPM	270.673	1	80	4
282	EGFR	270.673	1	80	4
282	TP53	270.673	0	80	4
282	PSMA2	270.673	1	80	4
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	1
283	CDKN2A	19.792	0	7	1
283	EGFR	294.634	1	74	2
283	FLNC	294.634	0	74	2
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	1
284	EGFR	441.101	1	124	4
284	PIK3CA	441.101	0	124	4
284	PRKDC	441.101	0	124	4
284	IGF2R	441.101	0	124	4
284	KLHL9	2.695	0	1	1
285	F10	82.766	0	24	1
286	CDKN2A	263.930	0	78	3
286	EGFR	263.930	1	78	3
286	IFNGR1	263.930	0	78	3
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHGC5	7.506	0	2	1
287	ADCY2	4.108	0	1	1
287	CD3G	35.067	0	12	3
287	CHEK2	35.067	0	12	3
287	CDKN2A	35.067	0	12	3
287	CDH13	4.571	0	1	1
287	CUBN	327.236	0	78	3
287	FAS	327.236	0	78	3
287	GABRG2	327.236	1	78	3
287	ELAVL2	5.415	0	1	1
287	KCNB1	6.516	1	2	1
287	NF1	2.676	0	1	1
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	282.966	0	76	5
288	EGFR	282.966	1	76	5
288	PIK3R1	282.966	0	76	5
288	PRKCG	282.966	0	76	5
288	PTEN	282.966	0	76	5
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	BCLAF1	754.045	0	216	6
289	COL1A2	754.045	1	216	6
289	HLA-DRB1	754.045	1	216	6
289	LAMA5	754.045	0	216	6
289	PIK3CA	754.045	0	216	6
289	TP53	754.045	1	216	6
289	GRIN2C	6.355	0	2	1
289	PCDHGC5	7.786	0	2	1
290	CDKN2A	667.852	0	186	5
290	FOS	667.852	1	186	5
290	LAMC1	667.852	1	186	5
290	LYN	667.852	1	186	5
290	PIK3CB	667.852	0	186	5
290	ITPR1	3.176	0	1	1
291	CDKN2A	200.083	0	54	7
291	EGF	200.083	0	54	7
291	GRIN2A	200.083	0	54	7
291	PIK3CA	200.083	0	54	7
291	LAMB1	200.083	0	54	7
291	GLI3	200.083	0	54	7
291	MET	200.083	0	54	7
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	463.871	0	127	9
292	F2	463.871	0	127	9
292	HLA-DRB1	463.871	0	127	9
292	PRKY	463.871	0	127	9
292	TSC2	463.871	0	127	9
292	DNAH9	463.871	1	127	9
292	ERBB4	463.871	0	127	9
292	CNTNAP1	463.871	0	127	9
292	FGFR3	463.871	1	127	9
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	275.257	0	75	4
293	PARP1	275.257	0	75	4
293	COL1A2	275.257	1	75	4
293	EGFR	275.257	1	75	4
293	PCDHAC2	6.574	0	2	1
294	EGFR	395.699	1	112	3
294	HDAC2	395.699	0	112	3
294	RB1	395.699	0	112	3
294	GRIN2A	10.718	0	3	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	289.944	0	80	4
295	LAMA3	289.944	0	80	4
295	PIK3R1	289.944	0	80	4
295	TP53	289.944	1	80	4
295	PCDH11Y	5.890	0	2	1
296	CDH23	10.309	0	3	1
296	CDKN2A	439.990	0	124	5
296	DFFB	439.990	0	124	5
296	CRKL	439.990	0	124	5
296	EGFR	439.990	1	124	5
296	HLA-DRB1	439.990	1	124	5
296	PPP3CB	3.710	0	1	1
297	ERBB3	293.618	0	78	6
297	GLI1	293.618	0	78	6
297	HLA-DRB1	293.618	1	78	6
297	TP53	293.618	0	78	6
297	IFNG	293.618	0	78	6
297	PXN	293.618	0	78	6
297	PCDH11Y	5.503	0	2	1
297	PLCZ1	2.935	0	1	1
298	NEFH	213.700	1	54	2
298	POU2F1	213.700	0	54	2
299	PCDH11Y	11.233	0	3	1
299	PRKY	295.716	0	82	3
299	TP53	295.716	0	82	3
299	PTEN	295.716	0	82	3
300	ANK2	248.699	0	65	4
300	SYNJ2	248.699	0	65	4
300	KIT	248.699	0	65	4
300	PDGFRA	248.699	0	65	4
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	DCTN2	2.612	0	1	1
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	CACNA1B	9.614	0	3	1
301	CDH8	7.029	0	2	1
301	EGFR	579.288	1	163	5
301	FN1	579.288	1	163	5
301	HLA-DRA	579.288	1	163	5
301	RB1	579.288	0	163	5
301	PTEN	579.288	0	163	5
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	371.144	0	102	11
302	DNMT1	371.144	0	102	11
302	ERG	371.144	0	102	11
302	FN1	371.144	0	102	11
302	SEC61G	371.144	1	102	11
302	VAV2	371.144	0	102	11
302	TBL1Y	371.144	0	102	11
302	CDKN2B	371.144	0	102	11
302	PRKY	371.144	0	102	11
302	HLA-DRB1	371.144	1	102	11
302	PIK3C2G	371.144	0	102	11
302	PCDH11Y	7.119	0	2	1
303	CCT6A	224.907	0	61	4
303	CDKN2A	224.907	0	61	4
303	EGFR	224.907	0	61	4
303	PTEN	224.907	0	61	4
303	KLHL9	3.378	0	1	1
303	PCDHGC5	6.944	0	2	1
304	CDK4	230.434	1	66	2
304	EGFR	230.434	0	66	2
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	258.061	0	67	3
305	PIK3CA	258.061	0	67	3
305	LAMA1	258.061	0	67	3
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	DCTN2	3.483	0	1	1
306	GLI1	8.418	1	2	1
306	LAMA5	62.032	0	20	2
306	PTEN	62.032	0	20	2
306	RYR2	2.599	0	1	1
307	ADAM12	319.343	0	89	14
307	BRCA1	319.343	0	89	14
307	CDC2	319.343	1	89	14
307	CDKN2A	319.343	0	89	14
307	EGFR	319.343	0	89	14
307	ITGA8	319.343	0	89	14
307	ZWINT	319.343	1	89	14
307	MAPK1	319.343	0	89	14
307	PTEN	319.343	0	89	14
307	LAMA4	319.343	0	89	14
307	GRAP2	319.343	0	89	14
307	MAPK8	319.343	0	89	14
307	PDGFRA	319.343	1	89	14
307	EPC1	319.343	0	89	14
307	GABRA5	10.222	0	2	1
307	PCDHGC5	2.721	0	1	1
307	RYR2	11.974	1	4	1
307	SEC61G	13.315	1	5	1
308	CDK6	329.638	0	97	8
308	XRCC2	329.638	0	97	8
308	PSMC2	329.638	0	97	8
308	COL1A2	329.638	0	97	8
308	EGFR	329.638	1	97	8
308	LAMB4	329.638	0	97	8
308	ZNF3	329.638	1	97	8
308	EZH2	329.638	1	97	8
308	PCDH11Y	6.240	0	2	1
308	PRKY	3.435	0	1	1
308	SRI	5.441	0	2	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	29.867	0	10	1
309	HLA-DRB1	229.083	0	62	3
309	SRC	229.083	0	62	3
309	MYF5	229.083	0	62	3
310	ADCY2	3.021	0	1	1
310	PCDH11Y	10.417	0	3	1
310	PIK3R1	314.956	0	82	2
310	RB1	314.956	0	82	2
310	PRKY	10.851	0	3	1
311	FBN2	166.139	0	44	3
311	HLA-DRB1	166.139	0	44	3
311	MLL	166.139	0	44	3
311	PTEN	4.674	0	1	1
311	SHANK3	6.006	0	2	1
312	CDK4	362.902	1	101	4
312	PIK3CA	362.902	0	101	4
312	GABRA4	362.902	0	101	4
312	GLI1	362.902	1	101	4
312	PDGFD	2.511	0	1	1
313	CDKN2A	263.855	0	68	4
313	TP53	263.855	0	68	4
313	PTEN	263.855	0	68	4
313	CREBBP	263.855	0	68	4
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CEP250	2.545	0	1	1
314	EGFR	243.522	0	61	3
314	PRKY	243.522	0	61	3
314	PTEN	243.522	0	61	3
314	PCDH11Y	3.900	0	1	1
315	BRCA1	281.926	0	74	4
315	EGFR	281.926	1	74	4
315	PIK3R1	281.926	0	74	4
315	MAG	281.926	0	74	4
315	PCDHAC2	6.779	0	2	1
316	APOB	238.380	0	63	8
316	HLA-DRB1	238.380	0	63	8
316	MAPK1	238.380	0	63	8
316	PIK3CA	238.380	0	63	8
316	NRXN1	238.380	1	63	8
316	GLI1	238.380	0	63	8
316	CDKN2A	238.380	0	63	8
316	EIF4A1	238.380	0	63	8
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
316	PCDHAC2	3.450	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	315.096	0	82	4
317	PIK3R1	315.096	0	82	4
317	TP53	315.096	0	82	4
317	PIK3C2G	315.096	0	82	4
318	CDKN2A	321.685	0	82	5
318	CEP250	321.685	0	82	5
318	EGFR	321.685	1	82	5
318	PTEN	321.685	0	82	5
318	NOS1	321.685	0	82	5
318	CDKN2B	2.767	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	154.256	0	42	4
319	LRP1	154.256	0	42	4
319	TP53	154.256	0	42	4
319	PTEN	154.256	0	42	4
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	37.281	0	12	2
320	CDKN2A	37.281	0	12	2
320	CEP63	3.478	0	1	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	2.711	0	1	1
320	PTEN	2.896	0	1	1
321	CDH19	5.843	0	2	1
321	CDKN2A	313.386	0	85	2
321	EGFR	313.386	1	85	2
322	CSNK1G1	2.974	0	1	1
322	ITGA8	143.019	0	39	2
322	MMP7	143.019	0	39	2
322	MNDA	8.391	1	3	1
322	PCDHGC5	3.335	0	1	1
322	SLC26A8	13.901	0	5	1
323	CDK4	516.114	1	139	5
323	LAMA5	516.114	0	139	5
323	PIK3CA	516.114	0	139	5
323	TP53	516.114	1	139	5
323	PDGFRA	516.114	1	139	5
324	CDKN2A	769.997	0	208	3
324	EGFR	769.997	1	208	3
324	SRPK1	769.997	0	208	3
324	GRIN2A	10.010	0	3	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	371.010	0	104	4
325	SYNJ2	371.010	0	104	4
325	HLA-DOA	371.010	0	104	4
325	FBLN2	371.010	0	104	4
325	KLHL9	3.496	0	1	1
326	CDKN2A	435.337	0	115	4
326	EGFR	435.337	1	115	4
326	PRKCA	435.337	0	115	4
326	PTEN	435.337	0	115	4
326	CELSR1	6.649	0	2	1
327	COL2A1	373.009	0	108	4
327	SEC61G	373.009	1	108	4
327	DSP	373.009	0	108	4
327	PGR	373.009	0	108	4
327	MYBL1	2.562	0	1	1
