SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
265	RYR3	3.150	0	1	1
266	ERG	208.186	0	57	2
266	TP53	208.186	0	57	2
266	FAT2	10.192	0	3	1
266	KIT	8.541	1	3	1
266	LILRB3	16.346	0	5	1
266	TJP1	7.876	0	2	1
268	CCT6A	20.917	1	5	1
268	EGFR	320.859	0	80	3
268	PIK3R1	320.859	0	80	3
268	SMAD4	320.859	0	80	3
268	FAT2	7.256	0	2	1
268	PHKG1	8.059	1	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	82.842	0	26	2
269	PPP3CC	82.842	0	26	2
269	EGFR	119.565	1	35	1
269	KLHL9	2.883	0	1	1
269	PHKG1	3.122	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	1
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	1
270	IRS4	8.458	0	2	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	528.355	1	125	5
271	EGFR	528.355	0	125	5
271	TP53	528.355	0	125	5
271	SMARCA4	528.355	0	125	5
271	KIF5A	528.355	1	125	5
271	MACF1	3.385	0	1	1
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	609.510	0	150	13
272	ATN1	609.510	0	150	13
272	CDKN2A	609.510	1	150	13
272	PSMA2	609.510	0	150	13
272	EGFR	609.510	0	150	13
272	GLI3	609.510	0	150	13
272	GRIN2A	609.510	0	150	13
272	HOXA9	609.510	0	150	13
272	PRKY	609.510	0	150	13
272	IKZF1	609.510	0	150	13
272	MORF4L1	609.510	0	150	13
272	NOS1	609.510	0	150	13
272	TBL1Y	609.510	0	150	13
272	AQP1	3.922	0	1	1
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	564.628	1	139	8
273	COL1A2	564.628	1	139	8
273	EGFR	564.628	0	139	8
273	PTEN	564.628	0	139	8
273	LAMA1	564.628	0	139	8
273	FCER1A	564.628	0	139	8
273	FOXG1	564.628	1	139	8
273	HLA-DRB1	564.628	0	139	8
273	KCNA4	8.363	0	2	1
273	PCDHGC5	18.763	0	4	1
274	ADAM12	15.302	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	577.796	0	141	6
274	GRIN2A	577.796	0	141	6
274	LAMA5	577.796	0	141	6
274	LRP1	577.796	0	141	6
274	SGOL1	577.796	0	141	6
274	TFAP2B	577.796	0	141	6
274	MACF1	2.936	0	1	1
274	MAPKAPK3	14.830	0	4	1
275	AKT3	438.168	0	110	4
275	CDK4	438.168	1	110	4
275	EGFR	438.168	0	110	4
275	PRKY	438.168	0	110	4
275	PCDH11Y	16.568	0	4	1
276	ANK1	849.499	0	191	5
276	FAS	849.499	0	191	5
276	PTEN	849.499	0	191	5
276	SFN	849.499	1	191	5
276	CDKN2A	849.499	0	191	5
276	CDH23	18.922	0	4	1
277	PCDH11Y	21.575	0	5	1
277	PRKY	468.366	0	109	4
277	PSMD4	468.366	0	109	4
277	PTEN	468.366	0	109	4
277	TP53	468.366	0	109	4
277	RBMY1A1	3.779	0	1	1
278	CDKN2A	500.779	0	111	2
278	PRKY	500.779	0	111	2
278	EPHA1	26.962	0	9	1
278	MEN1	2.630	0	1	1
278	PCDH11Y	23.163	0	5	1
278	RBMY1A1	3.702	0	1	1
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	5.450	0	2	1
279	JAK1	164.943	0	38	3
279	RELN	164.943	1	38	3
279	RERE	164.943	0	38	3
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	37.621	0	11	3
280	LYN	37.621	0	11	3
280	SMC1A	37.621	0	11	3
280	RELN	9.552	1	3	1
281	GNG12	10.071	1	2	1
281	LAMA1	419.003	0	109	4
281	PIK3CA	419.003	1	109	4
281	LRP2	419.003	0	109	4
281	TARDBP	419.003	0	109	4
281	PCDHAC2	12.204	0	4	1
281	PRKG2	3.941	0	1	1
282	ASPM	280.827	1	83	5
282	EGFR	280.827	1	83	5
282	TP53	280.827	0	83	5
282	PSMA2	280.827	1	83	5
282	STK17A	280.827	1	83	5
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	1
282	PHKG1	6.459	1	2	1
283	CDKN2A	19.792	0	7	1
283	EGFR	353.043	1	91	3
283	LRP2	353.043	0	91	3
283	FLNC	353.043	0	91	3
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	APOB	3.591	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	1
284	EGFR	441.521	1	124	4
284	IGF2R	441.521	0	124	4
284	PIK3CA	441.521	0	124	4
284	PRKDC	441.521	0	124	4
284	KLHL9	2.695	0	1	1
285	F10	80.727	0	23	1
286	APOB	4.249	0	1	1
286	CDKN2A	265.288	0	78	3
286	EGFR	265.288	1	78	3
286	IFNGR1	265.288	0	78	3
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHGC5	7.506	0	2	1
287	ADCY2	4.108	0	1	1
287	CD3G	37.696	0	13	3
287	CDKN2A	37.696	0	13	3
287	CHEK2	37.696	0	13	3
287	CDH13	4.571	0	1	1
287	ELAVL2	5.415	0	1	1
287	FAS	252.772	0	57	2
287	GABRG2	252.772	1	57	2
287	KCNB1	6.516	1	2	1
287	NF1	2.676	0	1	1
287	RPA2	3.535	0	1	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	284.713	0	76	5
288	EGFR	284.713	1	76	5
288	PIK3R1	284.713	0	76	5
288	PTEN	284.713	0	76	5
288	PRKCG	284.713	0	76	5
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	BCLAF1	780.854	0	225	6
289	COL1A2	780.854	1	225	6
289	HLA-DRB1	780.854	1	225	6
289	LAMA5	780.854	0	225	6
289	PIK3CA	780.854	0	225	6
289	TP53	780.854	1	225	6
289	GRIN2C	6.355	0	2	1
289	PCDHGC5	7.786	0	2	1
290	CDKN2A	372.423	0	96	6
290	FOS	372.423	1	96	6
290	HSPG2	372.423	0	96	6
290	LAMC1	372.423	1	96	6
290	LYN	372.423	1	96	6
290	PIK3CB	372.423	0	96	6
290	ITPR1	3.176	0	1	1
291	CDKN2A	210.136	0	57	7
291	GLI3	210.136	0	57	7
291	GRIN2A	210.136	0	57	7
291	LAMB1	210.136	0	57	7
291	PIK3CA	210.136	0	57	7
291	PTEN	210.136	0	57	7
291	MET	210.136	0	57	7
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	470.142	0	129	10
292	DNAH9	470.142	1	129	10
292	ERBB4	470.142	0	129	10
292	F2	470.142	0	129	10
292	HLA-DRB1	470.142	0	129	10
292	MAPK8	470.142	0	129	10
292	PRKY	470.142	0	129	10
292	TSC2	470.142	0	129	10
292	CNTNAP1	470.142	0	129	10
292	FGFR3	470.142	1	129	10
292	PCDH11Y	15.577	0	3	1
292	RBMY1A1	3.060	0	1	1
292	TBL1Y	2.774	0	1	1
293	CDK6	275.886	0	75	4
293	COL1A2	275.886	1	75	4
293	EGFR	275.886	1	75	4
293	PARP1	275.886	0	75	4
293	PCDHAC2	6.574	0	2	1
294	EGFR	417.303	1	117	3
294	HDAC2	417.303	0	117	3
294	RB1	417.303	0	117	3
294	GRIN2A	14.091	0	4	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	297.215	0	82	4
295	LAMA3	297.215	0	82	4
295	PIK3R1	297.215	0	82	4
295	TP53	297.215	1	82	4
295	PCDH11Y	5.890	0	2	1
296	CALML6	448.894	0	126	6
296	CRKL	448.894	0	126	6
296	EGFR	448.894	1	126	6
296	HLA-DRB1	448.894	1	126	6
296	CDKN2A	448.894	0	126	6
296	DFFB	448.894	0	126	6
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	CDK4	335.832	1	91	8
297	TP53	335.832	0	91	8
297	ERBB3	335.832	0	91	8
297	IFNG	335.832	0	91	8
297	NOS1	335.832	0	91	8
297	GLI1	335.832	0	91	8
297	HLA-DRB1	335.832	1	91	8
297	PXN	335.832	0	91	8
297	PCDH11Y	5.503	0	2	1
297	PLCZ1	2.935	0	1	1
298	DAPK1	233.913	0	59	3
298	NEFH	233.913	1	59	3
298	POU2F1	233.913	0	59	3
299	CDKN2A	306.455	0	85	4
299	TP53	306.455	0	85	4
299	PTEN	306.455	0	85	4
299	PRKY	306.455	0	85	4
299	PCDH11Y	11.233	0	3	1
300	ANK2	246.905	0	64	4
300	PDGFRA	246.905	0	64	4
300	SYNJ2	246.905	0	64	4
300	KIT	246.905	0	64	4
300	APOB	7.029	0	2	1
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	DCTN2	2.612	0	1	1
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	CACNA1B	13.532	0	4	1
301	CDH8	7.029	0	2	1
301	EGFR	583.530	1	164	5
301	FN1	583.530	1	164	5
301	HLA-DRA	583.530	1	164	5
301	PTEN	583.530	0	164	5
301	RB1	583.530	0	164	5
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	372.936	0	102	11
302	DNMT1	372.936	0	102	11
302	CDKN2B	372.936	0	102	11
302	ERG	372.936	0	102	11
302	FN1	372.936	0	102	11
302	PRKY	372.936	0	102	11
302	SEC61G	372.936	1	102	11
302	VAV2	372.936	0	102	11
302	PIK3C2G	372.936	0	102	11
302	TBL1Y	372.936	0	102	11
302	HLA-DRB1	372.936	1	102	11
302	PCDH11Y	7.119	0	2	1
303	CCT6A	24.125	0	7	1
303	CDKN2A	209.390	0	56	3
303	PTEN	209.390	0	56	3
303	EGFR	209.390	0	56	3
303	KLHL9	3.378	0	1	1
303	PCDHGC5	6.944	0	2	1
304	CDK4	239.818	1	68	2
304	EGFR	239.818	0	68	2
304	PHKG1	3.254	0	1	1
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	258.687	0	67	3
305	LAMA1	258.687	0	67	3
305	PIK3CA	258.687	0	67	3
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	GLI1	11.399	1	3	1
306	LAMA5	59.626	0	19	2
306	PTEN	59.626	0	19	2
307	ADAM12	269.945	0	74	16
307	EGFR	269.945	0	74	16
307	FBLN1	269.945	0	74	16
307	ITGA8	269.945	0	74	16
307	LAMA4	269.945	0	74	16
307	BRCA1	269.945	0	74	16
307	CDC2	269.945	1	74	16
307	ZWINT	269.945	1	74	16
307	CDKN2A	269.945	0	74	16
307	PTEN	269.945	0	74	16
307	HDAC2	269.945	0	74	16
307	MAPK1	269.945	0	74	16
307	MAPK8	269.945	0	74	16
307	GRAP2	269.945	0	74	16
307	PDGFRA	269.945	1	74	16
307	PPARA	269.945	0	74	16
307	GABRA5	10.222	0	2	1
307	PCDHGC5	2.721	0	1	1
307	RYR2	15.268	1	5	1
307	SEC61G	13.315	1	5	1
308	CDK6	359.339	0	107	11
308	PSMC2	359.339	0	107	11
308	ZNF3	359.339	1	107	11
308	TCRBV8S1	359.339	0	107	11
308	XRCC2	359.339	0	107	11
308	COL1A2	359.339	0	107	11
308	EGFR	359.339	1	107	11
308	LAMB4	359.339	0	107	11
308	NOS3	359.339	0	107	11
308	ZNF212	359.339	0	107	11
308	EZH2	359.339	1	107	11
308	GPC2	3.524	0	1	1
308	PCDH11Y	6.240	0	2	1
308	PHKG1	3.665	0	1	1
308	PRKY	3.435	0	1	1
308	SRI	2.822	0	1	1
308	TES	3.421	0	1	1
309	CDC27	29.867	0	10	1
309	HLA-DRB1	216.168	0	58	2
309	SRC	216.168	0	58	2
309	MYF5	13.210	0	4	1
310	ADCY2	3.021	0	1	1
310	PCDH11Y	10.417	0	3	1
310	PIK3R1	318.706	0	83	2
310	RB1	318.706	0	83	2
310	PRKG2	2.703	0	1	1
310	PRKY	10.851	0	3	1
311	FBN2	165.234	0	44	3
311	HLA-DRB1	165.234	0	44	3
311	MLL	165.234	0	44	3
311	PTEN	4.674	0	1	1
311	SHANK3	6.006	0	2	1
312	CDK4	344.773	1	95	3
312	PIK3CA	344.773	0	95	3
312	GLI1	344.773	1	95	3
312	GABRA4	24.553	0	8	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	264.162	0	68	4
313	PTEN	264.162	0	68	4
313	TP53	264.162	0	68	4
313	CREBBP	264.162	0	68	4
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CEP250	2.545	0	1	1
314	EGFR	255.169	0	65	3
314	PRKY	255.169	0	65	3
314	PTEN	255.169	0	65	3
314	PCDH11Y	3.900	0	1	1
314	PRKG2	3.987	0	1	1
315	BRCA1	301.284	0	80	4
315	PIK3R1	301.284	0	80	4
315	EGFR	301.284	1	80	4
315	MAG	301.284	0	80	4
315	PCDHAC2	6.779	0	2	1
316	APOB	254.428	0	68	9
316	CDKN2A	254.428	0	68	9
316	JAK2	254.428	0	68	9
316	MAPK1	254.428	0	68	9
316	PIK3CA	254.428	0	68	9
316	NRXN1	254.428	1	68	9
316	EIF4A1	254.428	0	68	9
316	HLA-DRB1	254.428	0	68	9
316	GLI1	254.428	0	68	9
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
316	PCDHAC2	3.450	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	325.002	0	84	4
317	PIK3C2G	325.002	0	84	4
317	PIK3R1	325.002	0	84	4
317	TP53	325.002	0	84	4
318	CDKN2A	331.528	0	83	4
318	EGFR	331.528	1	83	4
318	NOS1	331.528	0	83	4
318	PTEN	331.528	0	83	4
318	CDKN2B	2.767	0	1	1
318	CEP250	2.982	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	248.142	0	65	5
319	LRP1	248.142	0	65	5
319	PTEN	248.142	0	65	5
319	TP53	248.142	0	65	5
319	SLC6A3	248.142	0	65	5
319	KIT	4.539	0	1	1
320	CDC27	37.281	0	12	2
320	CDKN2A	37.281	0	12	2
320	CEP63	3.478	0	1	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	2.711	0	1	1
320	PTEN	2.896	0	1	1
321	CDH19	5.843	0	2	1
321	CDKN2A	313.577	0	85	2
321	EGFR	313.577	1	85	2
321	LRP2	8.663	0	2	1
322	CSNK1G1	2.974	0	1	1
322	ITGA8	141.497	0	38	2
322	MMP7	141.497	0	38	2
322	MNDA	8.391	1	3	1
322	PCDHGC5	3.335	0	1	1
322	SLC26A8	13.901	0	5	1
323	CDK4	525.527	1	142	5
323	LAMA5	525.527	0	142	5
323	PIK3CA	525.527	0	142	5
323	TP53	525.527	1	142	5
323	PDGFRA	525.527	1	142	5
324	CDKN2A	390.240	0	99	3
324	EGFR	390.240	1	99	3
324	SRPK1	390.240	0	99	3
324	GRIN2A	13.927	0	4	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	192.463	0	59	2
325	HLA-DOA	192.463	0	59	2
325	FBLN2	187.185	0	48	2
325	SYNJ2	187.185	0	48	2
325	KLHL9	3.496	0	1	1
326	CDKN2A	444.256	0	118	5
326	EGFR	444.256	1	118	5
326	LRP2	444.256	0	118	5
326	PRKCA	444.256	0	118	5
326	PTEN	444.256	0	118	5
326	CELSR1	6.649	0	2	1
327	COL2A1	363.825	0	104	3
327	SEC61G	363.825	1	104	3
327	DSP	363.825	0	104	3
327	MYBL1	2.562	0	1	1
327	PGR	14.922	0	5	1
