SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
282	PHKG1	6.459	1	2	1
283	CDKN2A	19.792	0	7	1
283	EGFR	454.776	1	123	3
283	LRP2	454.776	0	123	3
283	FLNC	454.776	0	123	3
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	APOB	3.591	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	1
284	EGFR	432.839	1	121	4
284	IGF2R	432.839	0	121	4
284	PIK3CA	432.839	0	121	4
284	PRKDC	432.839	0	121	4
284	KLHL9	2.695	0	1	1
285	F10	63.625	0	18	1
286	APOB	4.249	0	1	1
286	CDKN2A	255.280	0	75	3
286	EGFR	255.280	1	75	3
286	IFNGR1	255.280	0	75	3
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHGC5	7.506	0	2	1
287	ADCY2	4.108	0	1	1
287	CD3G	12.022	0	4	1
287	CDH13	4.571	0	1	1
287	CDKN2A	20.528	0	7	2
287	CHEK2	20.528	0	7	2
287	ELAVL2	5.415	0	1	1
287	FAS	228.868	0	51	2
287	GABRG2	228.868	1	51	2
287	KCNB1	6.516	1	2	1
287	NF1	2.676	0	1	1
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	270.114	0	72	5
288	EGFR	270.114	1	72	5
288	PIK3R1	270.114	0	72	5
288	PTEN	270.114	0	72	5
288	PRKCG	270.114	0	72	5
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	BCLAF1	777.064	0	222	6
289	COL1A2	777.064	1	222	6
289	HLA-DRB1	777.064	1	222	6
289	LAMA5	777.064	0	222	6
289	PIK3CA	777.064	0	222	6
289	TP53	777.064	1	222	6
289	GRIN2C	6.355	0	2	1
289	PCDHGC5	7.786	0	2	1
290	CDKN2A	662.195	0	184	5
290	FOS	662.195	1	184	5
290	HSPG2	662.195	0	184	5
290	LAMC1	662.195	1	184	5
290	PRSS2	662.195	0	184	5
290	ITPR1	3.176	0	1	1
291	CDKN2A	200.439	0	54	8
291	EGF	200.439	0	54	8
291	GRIN2A	200.439	0	54	8
291	LAMB1	200.439	0	54	8
291	PIK3CA	200.439	0	54	8
291	PTEN	200.439	0	54	8
291	GLI3	200.439	0	54	8
291	MET	200.439	0	54	8
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	466.882	0	129	9
292	CNTNAP1	466.882	0	129	9
292	DNAH9	466.882	1	129	9
292	ERBB4	466.882	0	129	9
292	F2	466.882	0	129	9
292	HLA-DRB1	466.882	0	129	9
292	PRKY	466.882	0	129	9
292	TSC2	466.882	0	129	9
292	FGFR3	466.882	1	129	9
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	230.436	0	61	4
293	COL1A2	230.436	1	61	4
293	EGFR	230.436	1	61	4
293	PARP1	230.436	0	61	4
293	PCDHAC2	6.574	0	2	1
294	EGFR	385.741	1	109	3
294	HDAC2	385.741	0	109	3
294	RB1	385.741	0	109	3
294	GRIN2A	6.761	0	2	1
294	NDN	8.219	1	3	1
295	GNA15	293.296	0	81	5
295	LAMA3	293.296	0	81	5
295	PIK3R1	293.296	0	81	5
295	TP53	293.296	1	81	5
295	HLA-DRB1	293.296	0	81	5
295	PCDH11Y	5.890	0	2	1
296	CDH23	10.309	0	3	1
296	CDKN2A	406.984	0	114	5
296	CRKL	406.984	0	114	5
296	EGFR	406.984	1	114	5
296	HLA-DRB1	406.984	1	114	5
296	DFFB	406.984	0	114	5
296	PPP3CB	3.710	0	1	1
297	ERBB3	289.412	0	77	5
297	GLI1	289.412	0	77	5
297	HLA-DRB1	289.412	1	77	5
297	IFNG	289.412	0	77	5
297	TP53	289.412	0	77	5
297	PCDH11Y	5.503	0	2	1
297	PLCZ1	2.935	0	1	1
298	DAPK1	209.197	0	52	3
298	NEFH	209.197	1	52	3
298	POU2F1	209.197	0	52	3
299	CDKN2A	289.675	0	80	4
299	TP53	289.675	0	80	4
299	PTEN	289.675	0	80	4
299	PRKY	289.675	0	80	4
299	PCDH11Y	11.233	0	3	1
300	ANK2	227.331	0	58	4
300	PDGFRA	227.331	0	58	4
300	SYNJ2	227.331	0	58	4
300	KIT	227.331	0	58	4
300	APOB	7.029	0	2	1
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	DCTN2	2.612	0	1	1
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	CACNA1B	5.818	0	2	1
301	CDH8	7.029	0	2	1
301	EGFR	407.736	1	109	5
301	FN1	407.736	1	109	5
301	HLA-DRA	407.736	1	109	5
301	PTEN	407.736	0	109	5
301	RB1	407.736	0	109	5
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	359.256	0	99	10
302	DNMT1	359.256	0	99	10
302	ERG	359.256	0	99	10
302	FN1	359.256	0	99	10
302	PRKY	359.256	0	99	10
302	SEC61G	359.256	1	99	10
302	VAV2	359.256	0	99	10
302	PIK3C2G	359.256	0	99	10
302	TBL1Y	359.256	0	99	10
302	HLA-DRB1	359.256	1	99	10
302	PCDH11Y	7.119	0	2	1
303	CCT6A	24.125	0	7	1
303	CDKN2A	54.280	0	16	2
303	PTEN	54.280	0	16	2
303	EGFR	149.764	0	39	1
303	KLHL9	3.378	0	1	1
303	PCDHGC5	6.944	0	2	1
304	CDK4	230.815	1	66	2
304	EGFR	230.815	0	66	2
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	249.262	0	64	3
305	LAMA1	249.262	0	64	3
305	PIK3CA	249.262	0	64	3
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	GLI1	11.085	1	3	1
306	LAMA5	53.857	0	17	2
306	PTEN	53.857	0	17	2
307	ADAM12	271.389	0	75	15
307	BRCA1	271.389	0	75	15
307	CDC2	271.389	1	75	15
307	ZWINT	271.389	1	75	15
307	CDKN2A	271.389	0	75	15
307	PTEN	271.389	0	75	15
307	MAPK1	271.389	0	75	15
307	MAPK8	271.389	0	75	15
307	CALML5	271.389	0	75	15
307	EGFR	271.389	0	75	15
307	ITGA8	271.389	0	75	15
307	LAMA4	271.389	0	75	15
307	PDGFRA	271.389	1	75	15
307	EPC1	271.389	0	75	15
307	PPARA	271.389	0	75	15
307	GABRA5	10.222	0	2	1
307	PCDHGC5	2.721	0	1	1
307	SEC61G	13.315	1	5	1
308	CDK6	321.462	0	94	9
308	PSMC2	321.462	0	94	9
308	ZNF3	321.462	1	94	9
308	XRCC2	321.462	0	94	9
308	COL1A2	321.462	0	94	9
308	EGFR	321.462	1	94	9
308	LAMB4	321.462	0	94	9
308	NOS3	321.462	0	94	9
308	EZH2	321.462	1	94	9
308	PCDH11Y	6.240	0	2	1
308	PRKY	3.435	0	1	1
308	SRI	2.822	0	1	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	29.867	0	10	1
309	HLA-DRB1	197.148	0	52	2
309	SRC	197.148	0	52	2
309	MYF5	13.210	0	4	1
310	ADCY2	3.021	0	1	1
310	PCDH11Y	10.417	0	3	1
310	PIK3R1	290.610	0	75	2
310	RB1	290.610	0	75	2
310	PRKY	10.851	0	3	1
311	HLA-DRB1	111.715	0	29	1
311	MLL	6.338	0	2	1
311	PTEN	4.674	0	1	1
312	CDK4	346.044	1	95	3
312	PIK3CA	346.044	0	95	3
312	GLI1	346.044	1	95	3
312	GABRA4	24.553	0	8	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	263.388	0	68	4
313	PTEN	263.388	0	68	4
313	TP53	263.388	0	68	4
313	CREBBP	263.388	0	68	4
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CEP250	6.839	0	2	1
314	EGFR	246.667	0	62	3
314	PRKY	246.667	0	62	3
314	PTEN	246.667	0	62	3
314	PCDH11Y	3.900	0	1	1
315	BRCA1	271.530	0	71	3
315	PIK3R1	271.530	0	71	3
315	EGFR	271.530	1	71	3
315	MAG	7.046	0	2	1
315	PCDHAC2	6.779	0	2	1
316	APOB	3.382	0	1	1
316	CDKN2A	230.213	0	60	7
316	MAPK1	230.213	0	60	7
316	PIK3CA	230.213	0	60	7
316	NRXN1	230.213	1	60	7
316	EIF4A1	230.213	0	60	7
316	GLI1	230.213	0	60	7
316	HLA-DRB1	230.213	0	60	7
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
316	PCDHAC2	3.450	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	303.730	0	78	4
317	PIK3C2G	303.730	0	78	4
317	PIK3R1	303.730	0	78	4
317	TP53	303.730	0	78	4
318	CDKN2A	304.446	0	76	3
318	EGFR	304.446	1	76	3
318	PTEN	304.446	0	76	3
318	CEP250	10.268	0	3	1
318	TTN	2.845	0	1	1
319	COL1A2	165.729	0	46	4
319	LRP1	165.729	0	46	4
319	PTEN	165.729	0	46	4
319	TP53	165.729	0	46	4
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	37.281	0	12	2
320	CDKN2A	37.281	0	12	2
320	CEP63	7.374	0	2	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	2.711	0	1	1
320	PTEN	2.896	0	1	1
321	CDH19	5.843	0	2	1
321	CDKN2A	290.120	0	78	2
321	EGFR	290.120	1	78	2
321	LRP2	5.054	0	1	1
322	CSNK1G1	2.974	0	1	1
322	ITGA8	173.250	0	49	2
322	MMP7	173.250	0	49	2
322	MNDA	8.391	1	3	1
322	PCDHGC5	3.335	0	1	1
322	SLC26A8	13.901	0	5	1
323	CDK4	515.445	1	141	5
323	LAMA5	515.445	0	141	5
323	PIK3CA	515.445	0	141	5
323	TP53	515.445	1	141	5
323	PDGFRA	515.445	1	141	5
324	CDKN2A	357.834	0	91	3
324	EGFR	357.834	1	91	3
324	SRPK1	357.834	0	91	3
324	GRIN2A	6.028	0	2	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	152.730	0	46	2
325	HLA-DOA	152.730	0	46	2
325	FBLN2	175.116	0	44	2
325	SYNJ2	175.116	0	44	2
325	KLHL9	3.496	0	1	1
326	CDKN2A	416.519	0	109	4
326	EGFR	416.519	1	109	4
326	PRKCA	416.519	0	109	4
326	PTEN	416.519	0	109	4
326	CELSR1	6.649	0	2	1
327	COL2A1	349.432	0	100	3
327	SEC61G	349.432	1	100	3
327	DSP	349.432	0	100	3
327	MYBL1	2.562	0	1	1
327	PGR	14.922	0	5	1
