GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
EZR	0.003	0.003	0.000	0.000	Y	NA	0.0088515470	0.012	0.012	0.000	0.000
TLE2	0.003	0.003	0.000	0.000	N	NA	0.0087496572	0.006	0.006	0.000	0.000
PHKA1	0.003	0.003	0.000	0.000	N	NA	0.0087211091	0.006	0.006	0.000	0.000
BTRC	0.003	0.003	0.000	0.000	N	NA	0.0086918223	0.015	0.003	0.012	0.000
CNTN1	0.003	0.000	0.003	0.000	N	NA	0.0086816343	0.006	0.003	0.003	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
FZD10	0.003	0.000	0.003	0.000	N	NA	0.0085634436	0.012	0.009	0.003	0.000
MAPK8IP3	0.003	0.003	0.000	0.000	N	NA	0.0085321464	0.006	0.006	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
MYST4	0.003	0.003	0.000	0.000	Y	NA	0.0084439792	0.030	0.009	0.021	0.000
TUBG1	0.003	0.003	0.000	0.000	N	NA	0.0084239694	0.006	0.006	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
GNA15	0.003	0.003	0.000	0.000	N	NA	0.0082908175	0.003	0.003	0.000	0.000
AHR	0.003	0.003	0.000	0.000	N	NA	0.0082726183	0.021	0.012	0.000	0.009
SLC4A2	0.003	0.003	0.000	0.000	N	NA	0.0081621853	0.018	0.006	0.000	0.012
RUVBL2	0.003	0.003	0.000	0.000	N	NA	0.0080815711	0.006	0.006	0.000	0.000
MEN1	0.003	0.003	0.000	0.000	Y	NA	0.0080186561	0.009	0.009	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
CTDSP2	0.003	0.000	0.000	0.003	N	NA	0.0078331225	0.095	0.003	0.000	0.091
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	N	NA	0.0077597412	0.015	0.000	0.000	0.015
PDGFD	0.003	0.003	0.000	0.000	N	NA	0.0076558118	0.006	0.006	0.000	0.000
TUBGCP5	0.003	0.000	0.003	0.000	N	NA	0.0076320430	0.009	0.006	0.003	0.000
TGFBR1	0.003	0.003	0.000	0.000	N	NA	0.0076312092	0.006	0.006	0.000	0.000
