GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
KCNJ4	0.003	0.000	0.003	0.000	N	NA	0.0116431382	0.003	0.000	0.003	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
SHB	0.003	0.003	0.000	0.000	N	NA	0.0114046701	0.012	0.009	0.003	0.000
PCM1	0.003	0.003	0.000	0.000	Y	NA	0.0112160489	0.006	0.003	0.003	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
TCF7L2	0.003	0.003	0.000	0.000	Y	NA	0.0110981544	0.021	0.006	0.015	0.000
BMPR1B	0.003	0.000	0.000	0.003	N	NA	0.0110227483	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	N	NA	0.0109346971	0.021	0.021	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	N	NA	0.0107573780	0.003	0.003	0.000	0.000
CEP63	0.003	0.003	0.000	0.000	N	NA	0.0106041350	0.009	0.006	0.003	0.000
FZD4	0.003	0.000	0.000	0.003	N	NA	0.0105837499	0.003	0.000	0.000	0.003
AXIN1	0.003	0.003	0.000	0.000	N	NA	0.0105759619	0.003	0.003	0.000	0.000
CSNK2B	0.003	0.000	0.003	0.000	N	NA	0.0105269165	0.009	0.003	0.003	0.003
FGF18	0.003	0.003	0.000	0.000	N	NA	0.0104235602	0.006	0.006	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	N	NA	0.0104079307	0.003	0.000	0.000	0.003
CIITA	0.003	0.003	0.000	0.000	Y	NA	0.0102689101	0.006	0.006	0.000	0.000
CHP2	0.003	0.003	0.000	0.000	N	NA	0.0102382804	0.006	0.006	0.000	0.000
COL27A1	0.003	0.003	0.000	0.000	N	NA	0.0100771656	0.009	0.009	0.000	0.000
RAD50	0.003	0.003	0.000	0.000	N	NA	0.0097438997	0.006	0.003	0.003	0.000
NOD1	0.003	0.000	0.000	0.003	N	NA	0.0097288966	0.021	0.006	0.000	0.015
MYOD1	0.003	0.003	0.000	0.000	N	NA	0.0097129416	0.003	0.003	0.000	0.000
CACNA1C	0.003	0.003	0.000	0.000	N	NA	0.0096344195	0.015	0.012	0.000	0.003
CTBP1	0.003	0.000	0.003	0.000	N	NA	0.0095831147	0.006	0.000	0.006	0.000
LUM	0.003	0.003	0.000	0.000	N	NA	0.0095649566	0.012	0.012	0.000	0.000
P2RX2	0.003	0.003	0.000	0.000	N	NA	0.0094206453	0.003	0.003	0.000	0.000
SDCCAG8	0.003	0.000	0.000	0.003	N	NA	0.0093626745	0.012	0.003	0.000	0.009
PPARG	0.003	0.003	0.000	0.000	Y	NA	0.0093547970	0.003	0.003	0.000	0.000
DNMBP	0.003	0.003	0.000	0.000	N	NA	0.0093434840	0.024	0.012	0.012	0.000
ADCY5	0.003	0.003	0.000	0.000	N	NA	0.0093415351	0.018	0.018	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	N	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	N	NA	0.0092538186	0.003	0.003	0.000	0.000
ADCY2	0.003	0.003	0.000	0.000	N	NA	0.0092103750	0.009	0.009	0.000	0.000
SFI1	0.003	0.000	0.003	0.000	N	NA	0.0091129299	0.012	0.006	0.006	0.000
APEX2	0.003	0.000	0.003	0.000	N	NA	0.0090898774	0.009	0.003	0.003	0.003
HSPA8	0.003	0.003	0.000	0.000	N	NA	0.0090502693	0.006	0.006	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
TLE2	0.003	0.003	0.000	0.000	N	NA	0.0087496572	0.006	0.006	0.000	0.000
BTRC	0.003	0.003	0.000	0.000	N	NA	0.0086918223	0.015	0.003	0.012	0.000
CNTN1	0.003	0.000	0.003	0.000	N	NA	0.0086816343	0.006	0.003	0.003	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
MBL2	0.003	0.000	0.003	0.000	N	NA	0.0085431082	0.021	0.003	0.018	0.000
COL17A1	0.003	0.003	0.000	0.000	N	NA	0.0085403612	0.024	0.009	0.015	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
MYST4	0.003	0.003	0.000	0.000	Y	NA	0.0084439792	0.030	0.009	0.021	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
GNA15	0.003	0.003	0.000	0.000	N	NA	0.0082908175	0.003	0.003	0.000	0.000
AHR	0.003	0.003	0.000	0.000	N	NA	0.0082726183	0.021	0.012	0.000	0.009
NTN4	0.003	0.003	0.000	0.000	N	NA	0.0081431025	0.012	0.012	0.000	0.000
RUVBL2	0.003	0.003	0.000	0.000	N	NA	0.0080815711	0.006	0.006	0.000	0.000
COL11A2	0.003	0.003	0.000	0.000	N	NA	0.0079332662	0.018	0.018	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
CTDSP2	0.003	0.000	0.000	0.003	N	NA	0.0078331225	0.095	0.003	0.000	0.091
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
TGFBR1	0.003	0.003	0.000	0.000	N	NA	0.0076312092	0.006	0.006	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0076305574	0.003	0.003	0.000	0.000
