GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ADCY8	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.006	0.006	0.000	0.000
MED15	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.009	0.006	0.003	0.000
NOL3	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
WAS	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	NA	NA	2.4505068045	0.009	0.009	0.000	0.000
SERPING1	0.003	0.003	0.000	0.000	NA	NA	2.4470795737	0.003	0.003	0.000	0.000
GABRB2	0.006	0.006	0.000	0.000	NA	NA	2.4203108027	0.015	0.015	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	NA	NA	2.4172601361	0.006	0.006	0.000	0.000
TNFRSF1A	0.006	0.003	0.000	0.003	NA	NA	2.4149471573	0.009	0.003	0.000	0.006
RAP2A	0.003	0.003	0.000	0.000	NA	NA	2.4042868049	0.006	0.006	0.000	0.000
RHOF	0.003	0.000	0.000	0.003	NA	NA	2.4042868049	0.003	0.000	0.000	0.003
PLCZ1	0.003	0.000	0.000	0.003	NA	NA	2.4042868049	0.009	0.003	0.003	0.003
ABCB9	0.003	0.000	0.000	0.003	NA	NA	2.4042868049	0.009	0.006	0.000	0.003
ANAPC5	0.003	0.000	0.000	0.003	NA	NA	2.4042868049	0.003	0.000	0.000	0.003
BCAT1	0.003	0.000	0.000	0.003	NA	NA	2.4042868049	0.009	0.000	0.003	0.006
PTHLH	0.003	0.000	0.000	0.003	NA	NA	2.4042868049	0.009	0.000	0.003	0.006
RHOBTB2	0.003	0.003	0.000	0.000	NA	NA	2.3985926188	0.003	0.003	0.000	0.000
TLR6	0.006	0.006	0.000	0.000	NA	NA	2.3788722724	0.012	0.012	0.000	0.000
SDCCAG8	0.009	0.003	0.000	0.006	NA	NA	2.3762826460	0.012	0.003	0.000	0.009
PDGFRB	0.006	0.006	0.000	0.000	NA	NA	2.3549793226	0.012	0.012	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	NA	NA	2.3519215679	0.006	0.003	0.000	0.003
RHOB	0.006	0.000	0.000	0.006	NA	NA	2.3333457576	0.006	0.000	0.000	0.006
MMP14	0.003	0.000	0.003	0.000	NA	NA	2.3210963147	0.003	0.000	0.003	0.000
RGS10	0.006	0.000	0.006	0.000	NA	NA	2.2994325703	0.018	0.000	0.018	0.000
PTF1A	0.012	0.000	0.009	0.003	NA	NA	2.2401116807	0.012	0.000	0.009	0.003
IL15	0.006	0.000	0.003	0.003	NA	NA	2.2305757101	0.006	0.000	0.003	0.003
PSMC3	0.003	0.003	0.000	0.000	NA	NA	2.2239709094	0.003	0.003	0.000	0.000
SSRP1	0.003	0.003	0.000	0.000	NA	NA	2.2239709094	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	2.2237151722	0.006	0.003	0.003	0.000
B2M	0.003	0.003	0.000	0.000	NA	NA	2.2096053711	0.003	0.003	0.000	0.000
GNG5	0.003	0.003	0.000	0.000	NA	NA	2.2089749090	0.003	0.003	0.000	0.000
TGFBR1	0.006	0.006	0.000	0.000	NA	NA	2.1889068601	0.006	0.006	0.000	0.000
HCLS1	0.006	0.006	0.000	0.000	NA	NA	2.1861223202	0.009	0.009	0.000	0.000
FFAR3	0.015	0.000	0.015	0.000	NA	NA	2.1813942580	0.067	0.003	0.061	0.006
EMX2	0.009	0.000	0.009	0.000	NA	NA	2.1812731474	0.015	0.000	0.015	0.000
PLOD3	0.006	0.000	0.000	0.006	NA	NA	2.1769985701	0.006	0.000	0.000	0.006
OPRM1	0.003	0.003	0.000	0.000	NA	NA	2.1719621847	0.003	0.003	0.000	0.000
AXIN1	0.003	0.003	0.000	0.000	NA	NA	2.1719621847	0.003	0.003	0.000	0.000
TCRBV8S1	0.003	0.000	0.000	0.003	NA	NA	2.1689360583	0.009	0.000	0.000	0.009
PSMC2	0.003	0.000	0.000	0.003	NA	NA	2.1689360583	0.006	0.000	0.000	0.006
FASTK	0.003	0.000	0.000	0.003	NA	NA	2.1689360583	0.012	0.000	0.000	0.012
XRCC2	0.003	0.000	0.000	0.003	NA	NA	2.1689360583	0.018	0.000	0.003	0.015
LAT2	0.003	0.000	0.000	0.003	NA	NA	2.1689360583	0.018	0.006	0.000	0.012
RPN1	0.003	0.003	0.000	0.000	NA	NA	2.1639966091	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	2.1639966091	0.003	0.003	0.000	0.000
ADAM15	0.006	0.006	0.000	0.000	NA	NA	2.1616388084	0.006	0.006	0.000	0.000
PRKCZ	0.003	0.003	0.000	0.000	NA	NA	2.1526669721	0.006	0.003	0.003	0.000
TUBA8	0.003	0.000	0.003	0.000	NA	NA	2.1526669721	0.006	0.003	0.003	0.000
IQGAP1	0.003	0.003	0.000	0.000	NA	NA	2.1526669721	0.003	0.003	0.000	0.000
CLTCL1	0.003	0.000	0.003	0.000	NA	NA	2.1526669721	0.006	0.000	0.006	0.000
SNCB	0.003	0.000	0.000	0.003	NA	NA	2.1526669721	0.003	0.000	0.000	0.003
NEUROG3	0.018	0.000	0.018	0.000	NA	NA	2.1427807012	0.018	0.000	0.018	0.000
CNOT2	0.006	0.000	0.000	0.006	NA	NA	2.1411870324	0.021	0.003	0.000	0.021
ALOX5	0.006	0.000	0.006	0.000	NA	NA	2.1335792575	0.021	0.003	0.015	0.003
MGEA5	0.006	0.000	0.006	0.000	NA	NA	2.1326667335	0.015	0.003	0.012	0.000
IQGAP2	0.003	0.003	0.000	0.000	NA	NA	2.1293929824	0.003	0.003	0.000	0.000
CCL2	0.003	0.003	0.000	0.000	NA	NA	2.1293929824	0.006	0.003	0.000	0.003
CSDE1	0.003	0.003	0.000	0.000	NA	NA	2.1242221150	0.003	0.003	0.000	0.000
WNT8B	0.003	0.000	0.003	0.000	NA	NA	2.1242221150	0.012	0.000	0.012	0.000
ASAP1	0.006	0.006	0.000	0.000	NA	NA	2.1148106784	0.006	0.006	0.000	0.000
IFNB1	0.006	0.000	0.006	0.000	NA	NA	2.1083123056	0.174	0.003	0.171	0.000
GNAZ	0.003	0.000	0.003	0.000	NA	NA	2.0945633596	0.003	0.000	0.003	0.000
FYN	0.003	0.000	0.003	0.000	NA	NA	2.0945633596	0.003	0.000	0.003	0.000
FZD8	0.003	0.000	0.003	0.000	NA	NA	2.0945633596	0.012	0.000	0.012	0.000
NUP50	0.003	0.000	0.003	0.000	NA	NA	2.0945633596	0.006	0.000	0.006	0.000
PRNP	0.003	0.003	0.000	0.000	NA	NA	2.0903196504	0.003	0.003	0.000	0.000
RIMS2	0.009	0.009	0.000	0.000	NA	NA	2.0760966447	0.034	0.034	0.000	0.000
AGRN	0.006	0.003	0.003	0.000	NA	NA	2.0732013649	0.006	0.003	0.003	0.000
ZNF786	0.006	0.003	0.000	0.003	NA	NA	2.0686809444	0.018	0.006	0.000	0.012
AP2A2	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.003	0.003	0.000	0.000
HLTF	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.009	0.009	0.000	0.000
CHRM2	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.018	0.009	0.000	0.009
ITGA2	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.003	0.003	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	2.0386553142	0.006	0.006	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	NA	NA	2.0338988208	0.003	0.000	0.003	0.000
ARHGEF6	0.003	0.000	0.000	0.003	NA	NA	2.0338988208	0.003	0.000	0.000	0.003
CAMK2G	0.003	0.000	0.003	0.000	NA	NA	2.0338988208	0.021	0.000	0.021	0.000
HSPA6	0.003	0.003	0.000	0.000	NA	NA	2.0338988208	0.003	0.003	0.000	0.000
IL1R1	0.003	0.003	0.000	0.000	NA	NA	2.0335644033	0.009	0.006	0.000	0.003
PAK3	0.003	0.003	0.000	0.000	NA	NA	2.0335644033	0.003	0.003	0.000	0.000
RHOQ	0.003	0.003	0.000	0.000	NA	NA	2.0243831376	0.003	0.003	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	NA	NA	2.0210089846	0.006	0.006	0.000	0.000
KIAA0907	0.003	0.003	0.000	0.000	NA	NA	2.0202369097	0.009	0.009	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	2.0202369097	0.003	0.003	0.000	0.000
F8	0.009	0.009	0.000	0.000	NA	NA	2.0039342338	0.015	0.015	0.000	0.000
POR	0.012	0.000	0.000	0.012	NA	NA	1.9936250930	0.015	0.000	0.000	0.015
HLA-F	0.003	0.003	0.000	0.000	NA	NA	1.9797719657	0.003	0.003	0.000	0.000
PCM1	0.003	0.003	0.000	0.000	NA	NA	1.9797719657	0.006	0.003	0.003	0.000
TPM3	0.006	0.003	0.000	0.003	NA	NA	1.9761104924	0.006	0.003	0.000	0.003
BAZ1B	0.006	0.000	0.000	0.006	NA	NA	1.9731747064	0.015	0.003	0.000	0.012
PRDM9	0.015	0.015	0.000	0.000	NA	NA	1.9692321483	0.024	0.024	0.000	0.000
F13A1	0.003	0.003	0.000	0.000	NA	NA	1.9594618624	0.012	0.012	0.000	0.000
KCNIP2	0.009	0.000	0.009	0.000	NA	NA	1.9559782235	0.012	0.000	0.012	0.000
RASSF5	0.003	0.003	0.000	0.003	NA	NA	1.9549111876	0.003	0.003	0.000	0.003
TRA2A	0.003	0.000	0.000	0.003	NA	NA	1.9549111876	0.015	0.003	0.000	0.012
ARHGEF11	0.003	0.003	0.000	0.000	NA	NA	1.9549111876	0.006	0.003	0.000	0.003
DST	0.003	0.003	0.000	0.000	NA	NA	1.9549111876	0.030	0.030	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	NA	NA	1.9549111876	0.003	0.000	0.000	0.003
S100A4	0.003	0.000	0.000	0.003	NA	NA	1.9549111876	0.003	0.000	0.000	0.003
S100A7	0.003	0.000	0.000	0.003	NA	NA	1.9549111876	0.003	0.000	0.000	0.003
SRF	0.003	0.003	0.000	0.000	NA	NA	1.9549111876	0.003	0.003	0.000	0.000
CNTN2	0.006	0.003	0.000	0.003	NA	NA	1.9451467549	0.018	0.006	0.000	0.012
COL4A2	0.006	0.006	0.000	0.000	NA	NA	1.9408253720	0.006	0.006	0.000	0.000
MYOG	0.006	0.000	0.000	0.006	NA	NA	1.8912894495	0.006	0.000	0.000	0.006
SRI	0.012	0.000	0.000	0.012	NA	NA	1.8842319330	0.015	0.000	0.000	0.015
RABIF	0.003	0.000	0.000	0.003	NA	NA	1.8783496814	0.006	0.000	0.000	0.006
MCM6	0.006	0.006	0.000	0.000	NA	NA	1.8727970455	0.009	0.006	0.000	0.003
IGF1	0.003	0.003	0.000	0.000	NA	NA	1.8650157308	0.006	0.006	0.000	0.000
MAP4K1	0.003	0.003	0.000	0.000	NA	NA	1.8572381222	0.009	0.006	0.000	0.003
PDS5A	0.003	0.003	0.000	0.000	NA	NA	1.8572381222	0.006	0.003	0.000	0.003
TLE4	0.003	0.003	0.000	0.000	NA	NA	1.8572381222	0.009	0.006	0.003	0.000
DTX3	0.006	0.000	0.003	0.003	NA	NA	1.8471971664	0.073	0.003	0.003	0.067
ITSN1	0.006	0.006	0.000	0.000	NA	NA	1.8462624902	0.012	0.012	0.000	0.000
FZD4	0.003	0.000	0.000	0.003	NA	NA	1.8335802386	0.003	0.000	0.000	0.003
USF1	0.003	0.003	0.000	0.000	NA	NA	1.8335802386	0.003	0.003	0.000	0.000
MLH1	0.003	0.003	0.000	0.000	NA	NA	1.8335802386	0.006	0.006	0.000	0.000
ODC1	0.003	0.000	0.000	0.003	NA	NA	1.8335802386	0.003	0.000	0.000	0.003
BTRC	0.006	0.003	0.003	0.000	NA	NA	1.8261183947	0.015	0.003	0.012	0.000
RGS12	0.009	0.009	0.000	0.000	NA	NA	1.8136130801	0.009	0.009	0.000	0.000
CACNA1A	0.003	0.003	0.000	0.000	NA	NA	1.8077135362	0.003	0.003	0.000	0.000
PROS1	0.003	0.003	0.000	0.000	NA	NA	1.8074385884	0.006	0.006	0.000	0.000
IL22	0.003	0.003	0.000	0.000	NA	NA	1.8074385884	0.027	0.006	0.009	0.012
MAPK14	0.003	0.000	0.000	0.003	NA	NA	1.8074385884	0.003	0.000	0.000	0.003
GABRG2	0.006	0.006	0.000	0.000	NA	NA	1.7965522028	0.009	0.009	0.000	0.000
GNA15	0.003	0.003	0.000	0.000	NA	NA	1.7958075513	0.003	0.003	0.000	0.000
COL4A5	0.006	0.003	0.003	0.000	NA	NA	1.7877764907	0.012	0.009	0.003	0.000
ADCY2	0.006	0.006	0.000	0.000	NA	NA	1.7724159526	0.009	0.009	0.000	0.000
NCF2	0.003	0.003	0.000	0.000	NA	NA	1.7561739496	0.003	0.003	0.000	0.000
EGF	0.003	0.003	0.000	0.000	NA	NA	1.7561739496	0.009	0.009	0.000	0.000
CHRNA1	0.003	0.003	0.000	0.000	NA	NA	1.7454859807	0.003	0.003	0.000	0.000
ARID1A	0.003	0.003	0.000	0.000	NA	NA	1.7336939097	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	1.7301921552	0.006	0.006	0.000	0.000
FBN1	0.006	0.006	0.000	0.000	NA	NA	1.7235379857	0.012	0.009	0.003	0.000
SCML2	0.006	0.006	0.000	0.000	NA	NA	1.7206933284	0.006	0.006	0.000	0.000
MAD2L1	0.003	0.000	0.000	0.003	NA	NA	1.7176432450	0.003	0.000	0.000	0.003
COL17A1	0.003	0.003	0.000	0.000	NA	NA	1.7176432450	0.024	0.009	0.015	0.000
IL2	0.003	0.000	0.000	0.003	NA	NA	1.7176432450	0.003	0.000	0.000	0.003
NCR1	0.003	0.003	0.000	0.000	NA	NA	1.7120977354	0.006	0.006	0.000	0.000
EHHADH	0.006	0.003	0.000	0.003	NA	NA	1.7114038385	0.006	0.003	0.000	0.003
TPR	0.006	0.006	0.000	0.000	NA	NA	1.7102051540	0.006	0.006	0.000	0.000
VCAN	0.006	0.006	0.000	0.000	NA	NA	1.7080397310	0.009	0.006	0.003	0.000
PIK3CD	0.003	0.000	0.000	0.003	NA	NA	1.7021709478	0.012	0.000	0.009	0.003
HLA-A	0.003	0.000	0.003	0.000	NA	NA	1.6909758255	0.009	0.000	0.009	0.000
PORCN	0.006	0.006	0.000	0.000	NA	NA	1.6851852084	0.006	0.006	0.000	0.000
KCNV2	0.009	0.003	0.006	0.000	NA	NA	1.6838686402	0.012	0.003	0.009	0.000
CCR1	0.003	0.003	0.000	0.000	NA	NA	1.6692094656	0.003	0.003	0.000	0.000
GRM4	0.003	0.003	0.000	0.000	NA	NA	1.6692094656	0.006	0.006	0.000	0.000
SEC24B	0.003	0.003	0.000	0.000	NA	NA	1.6636238316	0.006	0.006	0.000	0.000
SDC1	0.003	0.003	0.000	0.000	NA	NA	1.6539358079	0.006	0.003	0.000	0.003
EXOC6	0.003	0.003	0.000	0.000	NA	NA	1.6539358079	0.015	0.003	0.012	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	1.6508526334	0.006	0.006	0.000	0.000
MADD	0.006	0.006	0.000	0.000	NA	NA	1.6443558995	0.009	0.009	0.000	0.000
SRP72	0.012	0.000	0.000	0.012	NA	NA	1.6366718943	0.021	0.000	0.003	0.018
BTK	0.003	0.003	0.000	0.000	NA	NA	1.6366375359	0.003	0.003	0.000	0.000
ALMS1	0.006	0.006	0.000	0.000	NA	NA	1.6308273843	0.006	0.006	0.000	0.000
ADAM10	0.003	0.003	0.000	0.000	NA	NA	1.6217306065	0.006	0.006	0.000	0.000
CNTFR	0.003	0.000	0.003	0.000	NA	NA	1.6215917936	0.006	0.003	0.003	0.000
NCOA4	0.003	0.000	0.003	0.000	NA	NA	1.6215917936	0.012	0.000	0.012	0.000
IGF2R	0.003	0.003	0.000	0.000	NA	NA	1.6188704258	0.006	0.006	0.000	0.000
APH1A	0.003	0.003	0.000	0.000	NA	NA	1.6188704258	0.006	0.006	0.000	0.000
PENK	0.003	0.003	0.000	0.000	NA	NA	1.6188704258	0.003	0.003	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	NA	NA	1.6144326904	0.003	0.003	0.000	0.000
TCF12	0.003	0.003	0.000	0.000	NA	NA	1.6144326904	0.012	0.012	0.000	0.000
ETS1	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
GPR77	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
BIRC3	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
NCBP2	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	NA	NA	1.5776404425	0.009	0.003	0.000	0.006
MEF2D	0.003	0.003	0.000	0.000	NA	NA	1.5776404425	0.009	0.003	0.000	0.006
HIPK3	0.003	0.003	0.000	0.000	NA	NA	1.5776404425	0.006	0.006	0.000	0.000
PIK3R2	0.003	0.003	0.000	0.000	NA	NA	1.5776404425	0.006	0.006	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	1.5749359121	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	1.5749359121	0.003	0.003	0.000	0.000
HSPA14	0.003	0.000	0.000	0.003	NA	NA	1.5749359121	0.015	0.003	0.009	0.003
ZFP30	0.003	0.003	0.000	0.000	NA	NA	1.5693143655	0.006	0.006	0.000	0.000
CEP152	0.003	0.000	0.003	0.000	NA	NA	1.5693143655	0.003	0.000	0.003	0.000
TYRO3	0.003	0.003	0.000	0.000	NA	NA	1.5685889400	0.006	0.006	0.000	0.000
PAX3	0.006	0.006	0.000	0.000	NA	NA	1.5562296742	0.009	0.009	0.000	0.000
ZNF718	0.009	0.009	0.000	0.000	NA	NA	1.5533839975	0.012	0.012	0.000	0.000
RGS3	0.006	0.006	0.000	0.000	NA	NA	1.5508310992	0.009	0.006	0.003	0.000
ATRX	0.006	0.006	0.000	0.000	NA	NA	1.5406537594	0.043	0.043	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	1.5397672688	0.003	0.003	0.000	0.000
GRIN2B	0.003	0.003	0.000	0.000	NA	NA	1.5397672688	0.009	0.006	0.003	0.000
INPP5B	0.003	0.003	0.000	0.000	NA	NA	1.5397672688	0.003	0.003	0.000	0.000
INHBC	0.012	0.000	0.000	0.012	NA	NA	1.5364117200	0.052	0.000	0.003	0.049
SMC2	0.003	0.003	0.000	0.000	NA	NA	1.5315646488	0.003	0.003	0.000	0.000
COL27A1	0.003	0.003	0.000	0.000	NA	NA	1.5315646488	0.009	0.009	0.000	0.000
HIST3H3	0.003	0.003	0.000	0.000	NA	NA	1.5202112461	0.006	0.006	0.000	0.000
VAMP7	0.003	0.003	0.000	0.000	NA	NA	1.5200502030	0.009	0.009	0.000	0.000
PAPOLA	0.003	0.003	0.000	0.000	NA	NA	1.5200502030	0.006	0.003	0.003	0.000
LY96	0.006	0.006	0.000	0.000	NA	NA	1.5175793702	0.006	0.006	0.000	0.000
HMHA1	0.006	0.003	0.003	0.000	NA	NA	1.5123131295	0.009	0.006	0.003	0.000
RECQL5	0.003	0.003	0.000	0.000	NA	NA	1.5110720851	0.012	0.009	0.000	0.003
EFNB1	0.003	0.003	0.000	0.000	NA	NA	1.5110720851	0.003	0.003	0.000	0.000
ATM	0.003	0.003	0.000	0.000	NA	NA	1.4974106425	0.018	0.018	0.000	0.000
WT1	0.003	0.003	0.000	0.000	NA	NA	1.4974106425	0.003	0.003	0.000	0.000
BRSK1	0.003	0.003	0.000	0.000	NA	NA	1.4931647460	0.003	0.003	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	NA	NA	1.4920528198	0.006	0.003	0.003	0.000
MYO1A	0.003	0.000	0.000	0.003	NA	NA	1.4920528198	0.027	0.012	0.006	0.009
ACAN	0.003	0.003	0.000	0.000	NA	NA	1.4885520390	0.012	0.012	0.000	0.000
CSNK2A1	0.003	0.003	0.000	0.000	NA	NA	1.4885520390	0.003	0.003	0.000	0.000
COL4A4	0.003	0.003	0.000	0.000	NA	NA	1.4872909064	0.009	0.009	0.000	0.000
NPM1	0.003	0.003	0.000	0.000	NA	NA	1.4872909064	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	NA	NA	1.4872909064	0.003	0.003	0.000	0.000
NEFH	0.006	0.006	0.000	0.000	NA	NA	1.4725450763	0.006	0.006	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.4700265034	0.003	0.003	0.000	0.000
PAX6	0.009	0.003	0.000	0.006	NA	NA	1.4359101762	0.009	0.003	0.000	0.006
NFKB1	0.003	0.003	0.000	0.000	NA	NA	1.4308902066	0.003	0.003	0.000	0.000
TIMP3	0.006	0.003	0.003	0.000	NA	NA	1.4258374803	0.006	0.003	0.003	0.000
SGCB	0.003	0.000	0.000	0.003	NA	NA	1.4187703050	0.024	0.000	0.000	0.024
RPS6KA2	0.003	0.003	0.000	0.000	NA	NA	1.4187703050	0.003	0.003	0.000	0.000
SYNJ2	0.003	0.003	0.000	0.000	NA	NA	1.4187703050	0.009	0.009	0.000	0.000
COL22A1	0.003	0.003	0.000	0.000	NA	NA	1.4125156936	0.015	0.015	0.000	0.000
CENPH	0.003	0.000	0.003	0.000	NA	NA	1.4123452595	0.003	0.000	0.003	0.000
ARHGAP6	0.003	0.003	0.000	0.000	NA	NA	1.4123452595	0.003	0.003	0.000	0.000
RAD17	0.003	0.000	0.003	0.000	NA	NA	1.4123452595	0.003	0.000	0.003	0.000
PTPRM	0.003	0.003	0.000	0.000	NA	NA	1.4075492907	0.009	0.009	0.000	0.000
IL3RA	0.003	0.003	0.000	0.000	NA	NA	1.4075492907	0.006	0.006	0.000	0.000
CHRM3	0.003	0.003	0.000	0.000	NA	NA	1.4002866283	0.003	0.003	0.000	0.000
PRKCQ	0.003	0.003	0.000	0.000	NA	NA	1.4002866283	0.015	0.003	0.009	0.003
CDH1	0.003	0.003	0.000	0.000	NA	NA	1.3996005824	0.003	0.003	0.000	0.000
FGD1	0.003	0.003	0.000	0.000	NA	NA	1.3996005824	0.006	0.003	0.000	0.003
BDKRB1	0.003	0.003	0.000	0.000	NA	NA	1.3871506550	0.006	0.003	0.003	0.000
MAG	0.003	0.003	0.000	0.000	NA	NA	1.3871506550	0.009	0.009	0.000	0.000
ITGA2B	0.003	0.003	0.000	0.000	NA	NA	1.3871506550	0.003	0.003	0.000	0.000
F9	0.006	0.006	0.000	0.000	NA	NA	1.3856767693	0.009	0.009	0.000	0.000
CD53	0.006	0.006	0.000	0.000	NA	NA	1.3801401715	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	NA	NA	1.3639990822	0.003	0.003	0.000	0.000
FZR1	0.003	0.003	0.000	0.000	NA	NA	1.3639990822	0.003	0.003	0.000	0.000
IRF7	0.003	0.000	0.003	0.000	NA	NA	1.3639990822	0.003	0.000	0.003	0.000
DAPK1	0.003	0.003	0.000	0.000	NA	NA	1.3633614784	0.006	0.003	0.003	0.000
ERC1	0.003	0.000	0.000	0.003	NA	NA	1.3626070102	0.009	0.003	0.000	0.006
NOTCH2	0.009	0.009	0.000	0.000	NA	NA	1.3589205047	0.009	0.009	0.000	0.000
BMPR2	0.003	0.003	0.000	0.000	NA	NA	1.3542475526	0.003	0.003	0.000	0.000
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.3411000576	0.003	0.003	0.000	0.000
SFRS10	0.003	0.000	0.000	0.003	NA	NA	1.3360752787	0.003	0.000	0.000	0.003
POLR2H	0.003	0.000	0.000	0.003	NA	NA	1.3360752787	0.003	0.000	0.000	0.003
RALBP1	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.003	0.003	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.003	0.003	0.000	0.000
MMP13	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.015	0.015	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	1.3044962084	0.003	0.003	0.000	0.000
STAT4	0.003	0.003	0.000	0.000	NA	NA	1.2966787179	0.006	0.006	0.000	0.000
ANGPT4	0.003	0.003	0.000	0.000	NA	NA	1.2966787179	0.015	0.015	0.000	0.000
COL5A1	0.003	0.003	0.000	0.000	NA	NA	1.2966787179	0.003	0.003	0.000	0.000
MAP3K7	0.003	0.003	0.000	0.000	NA	NA	1.2853692329	0.009	0.009	0.000	0.000
PALLD	0.003	0.003	0.000	0.000	NA	NA	1.2853692329	0.003	0.003	0.000	0.000
CEP250	0.006	0.006	0.000	0.000	NA	NA	1.2849067642	0.009	0.009	0.000	0.000
BUB1	0.003	0.003	0.000	0.000	NA	NA	1.2552429807	0.003	0.003	0.000	0.000
ROBO1	0.009	0.009	0.000	0.000	NA	NA	1.2512546119	0.009	0.009	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.003	0.003	0.000	0.000
SUPT16H	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.003	0.003	0.000	0.000
NRAS	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.003	0.003	0.000	0.000
PTBP1	0.003	0.000	0.000	0.003	NA	NA	1.2414657618	0.009	0.003	0.003	0.003
GPR161	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.006	0.006	0.000	0.000
CACNA1E	0.006	0.006	0.000	0.000	NA	NA	1.2346300810	0.015	0.015	0.000	0.000
ADAM2	0.006	0.006	0.000	0.000	NA	NA	1.2297195963	0.006	0.006	0.000	0.000
SNX9	0.006	0.006	0.000	0.000	NA	NA	1.2255172123	0.009	0.009	0.000	0.000
BCR	0.003	0.003	0.000	0.000	NA	NA	1.2241975084	0.009	0.006	0.003	0.000
ANK3	0.003	0.003	0.000	0.000	NA	NA	1.2228918526	0.012	0.003	0.009	0.000
CDC23	0.003	0.003	0.000	0.000	NA	NA	1.2206295120	0.003	0.003	0.000	0.000
GABRB3	0.003	0.003	0.000	0.000	NA	NA	1.2206295120	0.021	0.018	0.003	0.000
PLAT	0.003	0.003	0.000	0.000	NA	NA	1.2206295120	0.006	0.006	0.000	0.000
IFNGR2	0.003	0.003	0.000	0.000	NA	NA	1.2206295120	0.006	0.006	0.000	0.000
HTR2C	0.003	0.003	0.000	0.000	NA	NA	1.2206295120	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	1.2141515926	0.003	0.003	0.000	0.000
NGEF	0.003	0.003	0.000	0.000	NA	NA	1.2141515926	0.003	0.003	0.000	0.000
NTF3	0.003	0.003	0.000	0.000	NA	NA	1.2141515926	0.009	0.003	0.000	0.006
STAT3	0.003	0.003	0.000	0.000	NA	NA	1.2045304612	0.003	0.003	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	NA	NA	1.2045304612	0.003	0.003	0.000	0.000
RFC1	0.003	0.003	0.000	0.000	NA	NA	1.2045304612	0.003	0.003	0.000	0.000
ZAP70	0.003	0.003	0.000	0.000	NA	NA	1.2006633459	0.009	0.006	0.000	0.003
